blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2316,0,13,14,20,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3219,1,14,13,17,30,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,133,104,711,81,497,84,64,518,360,526
1,3883,0,17,9,26,37,8,1,0,3,1,0,0,1,0,1,1,0,0,0,3334,1,9,17,10,35,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,122,163,517,523,111,84,57,91,222,497
1,3132,1,10,8,8,40,14,1,0,3,2,1,0,1,0,1,1,1,0,0,2372,0,8,10,7,57,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,104,84,81,235,24,64,61,222,902
0,2652,0,6,13,9,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,1,13,6,17,46,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,41,427,777,119,412,78,64,142,110,888
1,4413,1,13,6,14,83,15,1,0,1,1,0,1,0,0,0,0,0,0,0,1206,0,6,13,5,76,14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,166,68,126,429,432,39,64,134,222,888
1,2522,1,15,11,18,42,8,1,0,1,1,0,1,0,0,0,0,1,0,0,3071,0,11,15,10,39,14,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,64,268,81,555,54,234,61,110,43
0,3530,1,8,7,7,45,16,0,0,0,0,0,0,0,0,1,2,1,0,0,3238,0,7,8,8,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,777,59,134,145,497,84,254,103,222,902
1,2135,1,10,9,14,69,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2980,0,9,10,9,35,19,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,106,76,126,523,497,58,131,61,498,235
0,2619,0,6,10,6,46,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2988,1,10,6,8,35,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,58,25,18,222,43,64,234,61,523,518
0,3703,0,7,20,6,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,1,20,7,19,46,13,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,81,517,201,85,104,80,429,111
0,3601,1,15,15,32,80,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3095,0,15,15,32,37,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,76,126,360,111,78,59,115,429,12
0,2669,1,13,8,14,66,11,1,0,2,2,1,0,1,0,0,1,1,0,0,2646,0,8,13,9,35,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,76,18,145,111,24,234,517,222,12
1,3131,0,11,7,11,34,13,1,0,1,1,0,1,0,0,0,1,1,0,0,2466,1,7,11,6,38,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,24,64,61,523,223,41,254,99,145,111
0,3476,0,13,17,14,36,14,0,0,0,0,0,0,0,0,0,1,1,0,0,4683,1,17,13,21,38,12,1,0,3,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,85,104,136,222,111,24,64,84,523,412
1,3223,1,16,7,18,49,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1899,0,7,16,9,25,10,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,59,142,15,497,58,234,103,115,111
0,3303,0,12,9,11,34,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3739,1,9,12,14,39,10,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,39,121,61,29,497,86,104,517,15,12
0,3328,0,9,13,17,38,12,1,0,3,1,0,0,1,0,0,0,1,0,0,1934,1,13,9,20,60,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,200,61,523,497,266,64,268,202,111
1,1952,1,17,12,15,34,13,1,0,1,1,0,1,0,0,1,2,1,0,0,1607,0,12,17,23,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,245,238,29,111,79,104,4,222,526
1,2507,0,6,12,6,28,9,1,0,1,2,1,1,0,0,0,0,1,0,0,3681,1,12,6,19,74,9,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,85,64,777,145,526,3,76,157,222,111
0,4547,0,9,12,15,64,14,1,0,1,1,0,1,0,0,0,0,1,0,0,2881,1,12,9,15,40,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,58,76,238,115,526,429,234,518,14,44
0,3786,1,15,16,17,45,12,0,0,0,0,0,0,0,0,1,1,0,0,0,7071,0,16,15,24,35,16,1,0,1,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,163,157,429,53,68,59,4,51,412
1,3761,1,10,10,13,39,9,0,0,0,1,0,0,1,0,1,1,0,0,0,4980,0,10,10,13,34,12,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,4590,0,10,14,12,37,10,0,0,0,2,1,0,1,0,0,0,1,0,0,3602,1,14,10,21,36,15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,134,115,526,39,163,18,119,111
1,3600,1,6,6,5,38,8,1,0,2,1,1,0,0,0,0,1,1,0,0,2237,0,6,6,6,31,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,56,115,18,497,136,59,897,15,89
0,3166,0,9,12,11,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5805,1,12,9,11,94,12,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,43,154,777,51,526,58,76,18,202,555
0,2983,1,6,10,4,28,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3646,0,10,6,11,36,11,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,78,64,517,145,53,68,59,777,50,111
1,2584,1,12,10,11,37,12,1,0,3,1,0,0,1,0,1,2,0,0,0,3800,0,10,12,9,101,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,43,234,134,81,89,166,154,136,51,432
0,2410,1,11,12,17,31,8,1,0,3,1,0,0,1,0,0,1,1,0,0,5870,0,12,11,15,48,13,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,104,59,7,115,555,897,64,142,101,89
1,2272,1,8,10,13,30,8,0,0,0,1,0,1,0,0,0,0,1,0,0,3978,0,10,8,15,36,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53,59,61,145,24,266,64,163,235,223
1,2363,0,11,12,22,36,13,1,0,2,1,1,0,0,0,0,0,1,0,0,3410,1,12,11,21,36,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,41,60,126,145,12,266,64,103,360,526
0,2412,1,13,15,15,32,13,0,0,0,0,0,0,0,0,0,0,1,0,0,5376,0,15,13,20,41,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,3,429,526,79,56,711,119,888
1,2530,1,25,14,18,24,9,1,0,2,1,1,0,0,0,0,0,0,0,0,3132,0,14,25,13,34,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,154,236,126,80,114,72,777,61,523,497
1,1888,1,23,12,22,27,8,1,0,1,3,1,1,1,0,1,2,1,0,0,4336,0,12,23,11,29,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,268,104,106,53,236,41,235,51,104,55
1,2855,0,19,15,18,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,1,15,19,11,55,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,517,888,429,39,61,235,104,133,202
0,4715,1,7,3,7,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3461,0,3,7,6,31,6,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,777,154,126,360,111,78,121,134,81,12
1,4534,0,14,8,16,33,11,1,0,3,1,0,0,1,0,0,1,0,0,0,1537,1,8,14,9,31,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
1,1154,0,2,15,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,1,15,2,17,27,10,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,64,268,81,350,68,234,103,497,429
1,1418,0,10,10,20,114,16,0,0,0,0,0,0,0,0,1,2,1,0,0,2642,1,10,10,16,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,526,134,523,12,897,9,126,498,497
1,2045,1,10,5,19,38,12,1,0,3,1,0,0,1,0,0,0,1,0,0,1179,0,5,10,10,37,14,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,103,115,12,41,59,4,15,526
0,2812,1,7,8,8,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,8,7,14,28,8,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,57,64,84,222,12,68,113,777,523,518
1,2635,0,20,10,31,49,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3148,1,10,20,16,37,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
0,2483,0,7,8,9,47,12,0,0,0,1,0,1,0,0,0,0,0,0,0,1819,1,8,7,12,36,10,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,22,902,24,78,61,429,111
0,1353,1,9,6,13,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2911,0,6,9,6,35,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,58,104,61,360,526,68,64,777,222,117
1,4859,0,9,7,13,34,12,0,0,0,0,0,0,0,0,1,1,1,0,0,3247,1,7,9,14,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,234,518,498,12,106,64,50,145,526
0,4083,0,11,18,16,41,12,0,0,0,2,0,1,1,0,1,2,0,0,0,1777,1,18,11,31,34,11,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,64,517,222,412,254,78,61,523,12
0,2262,0,6,9,11,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,1,9,6,15,39,8,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,64,142,81,12,266,78,61,429,111
0,3454,1,7,8,11,31,11,0,0,0,0,0,0,0,0,1,2,1,0,0,3872,0,8,7,10,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,59,84,15,61,157,64,268,115,12
1,2973,0,4,14,5,79,12,0,0,0,0,0,0,0,0,0,0,1,0,0,4241,1,14,4,18,63,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,4884,0,13,18,18,41,21,1,0,2,1,1,0,0,0,0,0,1,0,0,2691,1,18,13,28,40,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,145,526,68,64,517,498,497
1,3383,1,24,8,21,37,7,0,0,0,0,0,0,0,0,0,1,1,0,0,4580,0,8,24,6,29,8,1,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,84,254,61,202,43,14,234,18,115,518
1,2073,0,7,7,10,97,11,0,0,0,0,0,0,0,0,0,1,1,0,0,3781,1,7,7,6,76,17,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,202,432,24,64,9,497,498
1,3547,0,13,11,17,33,9,0,0,0,1,0,0,1,0,0,0,1,0,0,1428,1,11,13,12,26,6,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,104,517,64,235,41,526,126,115,89
1,2611,0,7,9,11,36,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3132,1,9,7,9,33,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,104,777,115,526,266,64,61,222,412
1,2264,0,13,10,16,30,8,0,0,0,1,1,0,0,0,1,1,0,0,0,2535,1,10,13,14,65,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,234,134,119,12,106,76,238,51,526
0,3021,0,12,12,14,36,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1143,1,12,12,16,75,12,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,234,84,236,497,58,76,126,145,526
1,4196,1,8,5,7,35,13,1,0,1,1,0,1,0,0,0,0,0,0,0,1415,0,5,8,5,67,11,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,223,76,54,777,29,497
1,4949,1,17,12,22,65,17,0,0,0,0,0,0,0,0,1,1,1,0,0,5030,0,12,17,17,38,12,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,58,50,429,111,43,154,126,119,888
0,1953,0,8,9,8,46,25,1,0,3,1,0,0,1,0,1,2,0,0,0,2223,1,9,8,11,102,15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,115,111,420,76,777,523,117
0,3267,1,11,14,6,27,12,0,0,0,1,0,1,0,0,0,0,0,0,0,3605,0,14,11,13,71,7,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,145,111,76,2,777,115,555
0,2316,1,13,12,18,90,8,1,0,3,1,0,0,1,0,1,1,0,0,0,3464,0,12,13,17,38,11,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,76,517,222,902,777,64,115,221,518
1,2770,0,14,18,15,66,12,1,0,3,1,0,0,1,0,0,0,0,0,0,3224,1,18,14,30,30,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,76,163,18,526,43,78,61,145,555
1,4863,1,15,10,19,69,13,1,0,3,2,0,0,2,0,1,2,1,0,0,3247,0,10,15,15,32,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,57,76,777,51,74,516,104,61,145,53
0,3547,1,14,10,23,33,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2982,0,10,14,19,35,12,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
0,1291,1,14,14,14,36,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1677,0,14,14,15,48,14,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,64,136,51,235,85,78,126,498,497
1,4189,1,17,11,19,66,12,0,0,0,1,0,0,1,0,1,1,1,0,0,3938,0,11,17,10,34,6,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,76,126,69,111,84,64,61,51,99
0,2205,0,4,11,6,32,15,0,0,0,1,0,0,1,0,1,1,0,0,0,3435,1,11,4,18,41,16,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,136,234,150,498,12,24,526,61,145,497
0,6831,1,15,15,17,71,15,0,0,0,0,0,0,0,0,1,1,0,0,0,2893,0,15,15,19,108,9,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,432,5,518,51,114,150,76,126,115,526
0,4789,0,16,10,22,44,10,0,0,0,0,0,0,0,0,0,1,1,0,0,2159,1,10,16,16,24,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,64,99,429,53,24,104,115,222,89
0,4482,1,12,13,18,38,9,1,0,3,1,0,0,1,0,1,2,0,0,0,3651,0,13,12,18,32,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,526,136,429,518,897,30,134,145,111
1,6911,1,25,23,29,24,5,0,0,0,1,1,0,0,0,0,0,1,0,0,974,0,23,25,25,51,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,41,112,360,234,518,35,897,202,233,950
1,4615,1,14,14,22,74,48,0,0,0,1,1,0,0,0,0,0,0,0,0,3275,0,14,14,16,91,19,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,126,76,897,429,888,420,234,84,145,53
0,1381,1,12,17,15,58,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3690,0,17,12,20,146,16,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,103,234,142,15,497,58,76,4,498,432
1,5361,1,13,6,21,37,12,1,0,2,2,2,0,0,0,1,1,1,0,0,3353,0,6,13,9,80,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,64,61,81,12,154,76,92,498,497
1,3008,0,16,14,20,39,21,1,0,1,1,0,1,0,0,0,0,0,0,0,3951,1,14,16,17,84,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,85,163,58,145,526,133,76,777,429,888
0,1356,0,8,16,12,31,20,1,0,1,1,0,1,0,0,0,0,1,0,0,1609,1,16,8,26,79,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,61,119,235,76,234,777,429,555
0,3074,0,9,10,10,63,13,1,0,1,1,0,1,0,0,0,0,1,0,0,5624,1,10,9,10,41,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,897,15,497,85,121,134,360,526
1,1683,1,14,7,21,48,15,1,0,3,2,1,0,1,0,0,0,0,0,0,2662,0,7,14,6,139,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,234,142,15,26,24,76,3,221,432
0,3104,0,14,10,13,33,19,1,0,1,2,1,1,0,0,0,0,1,0,0,4451,1,10,14,14,44,14,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,9,157,221,26,54,30,126,145,555
1,3002,1,12,9,15,29,9,0,0,0,0,0,0,0,0,0,1,0,0,0,3055,0,9,12,16,36,12,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,234,517,145,111,126,59,163,18,412
1,4031,1,12,7,19,37,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1971,0,7,12,4,31,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
0,4080,0,11,13,16,30,16,0,0,0,0,0,0,0,0,0,1,0,0,0,3453,1,13,11,25,40,16,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,43,59,777,115,497,13,64,61,81,12
0,1524,0,8,18,11,33,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2696,1,18,8,19,66,13,1,0,2,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,68,104,131,145,526,13,76,897,429,78
0,2450,1,16,8,25,42,15,1,0,1,1,0,1,0,0,0,0,2,0,0,2865,0,8,16,12,62,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,2950,1,7,3,13,32,9,0,0,0,0,0,0,0,0,1,2,1,0,0,2574,0,3,7,3,38,7,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,59,3,145,12,84,64,134,119,412
1,3171,0,11,12,12,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,1,12,11,13,34,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,517,523,902,68,121,84,145,497
1,4743,0,13,12,12,46,10,1,0,3,2,1,0,1,0,0,1,1,0,0,2133,1,12,13,11,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,2716,1,11,7,12,39,8,1,0,3,2,1,0,1,0,0,1,1,0,0,2830,0,7,11,9,32,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
0,2184,1,8,12,11,33,16,1,0,3,1,0,0,1,0,0,0,1,0,0,2333,0,12,8,22,38,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,126,145,53,68,234,18,518,12
1,2586,1,8,8,7,44,20,1,0,1,2,0,1,1,0,0,0,1,0,0,1386,0,8,8,11,30,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,84,107,157,18,111,122,56,268,222,12
1,2673,0,15,13,16,29,8,1,0,3,2,1,0,1,0,0,0,1,0,0,4659,1,13,15,23,37,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,517,523,888,85,59,13,145,53
1,3079,0,7,9,8,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,1,9,7,7,31,14,1,0,2,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,2449,1,9,19,9,39,12,1,0,2,2,1,0,1,0,1,1,1,0,0,2931,0,19,9,20,34,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,254,126,115,497,13,64,517,222,223
0,1422,1,7,14,4,38,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1790,0,14,7,16,37,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,234,711,145,555,266,30,126,777,89
0,3802,0,10,7,13,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,1,7,10,5,31,22,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,85,64,103,145,497,897,121,518,222,412
1,2924,1,11,7,11,38,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1146,0,7,11,6,29,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
1,3349,1,12,14,17,65,6,0,0,0,0,0,0,0,0,1,1,1,0,0,3845,0,14,12,17,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,64,268,202,53,85,254,61,523,412
0,5798,0,12,20,21,45,13,0,0,0,0,0,0,0,0,0,0,1,0,0,4855,1,20,12,22,66,15,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,54,104,84,145,40,266,427,126,429,22
0,3543,0,16,15,12,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2111,1,15,16,18,31,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,876,777,523,497,13,104,157,222,111
0,2328,0,13,13,14,37,10,1,0,1,1,0,1,0,0,0,0,1,0,0,1917,1,13,13,17,34,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,24,163,157,523,111,68,234,268,222,201
1,3828,1,14,13,15,49,15,1,0,2,1,1,0,0,0,0,0,1,0,0,2141,0,13,14,15,40,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,163,157,145,111,897,64,61,498,201
1,2826,1,17,9,18,40,9,0,0,0,1,1,0,0,0,0,0,1,0,0,4305,0,9,17,5,32,8,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,2460,0,16,18,20,32,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4590,1,18,16,19,44,8,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,114,59,131,429,888,85,163,777,22,902
1,5973,1,11,10,16,33,10,1,0,3,2,0,1,1,0,1,1,1,0,0,5028,0,10,11,14,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,526,126,236,223,777,254,61,89,115
0,2813,0,14,21,20,25,8,0,0,0,0,0,0,0,0,1,1,1,0,0,4733,1,21,14,25,30,5,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,113,39,145,111,68,91,61,429,53
1,3175,1,6,12,7,82,19,1,0,3,1,0,0,1,0,1,1,1,0,0,5360,0,12,6,21,76,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,68,104,61,18,432,85,245,268,222,12
1,2897,1,10,6,11,33,10,0,0,0,1,0,0,1,0,1,1,0,0,0,1922,0,6,10,5,107,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,2509,0,11,10,15,45,9,0,0,0,0,0,0,0,0,1,1,1,0,0,1042,1,10,11,11,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,234,518,429,12,777,78,517,110,412
1,3626,1,12,6,16,85,11,0,0,0,1,0,0,1,0,1,1,1,0,0,2218,0,6,12,9,29,18,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,164,76,126,202,497,54,163,238,222,59
0,1797,0,4,14,4,29,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3451,1,14,4,22,54,8,1,0,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,518,18,497,266,64,142,145,12
