blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54849,1727,72,14.4,773,178,1,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68192,1045,78,15.6,859,191,0,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,76,777,236,89,41,64,61,115,555
0,44657,1696,62,12.4,662,95,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60433,1005,75,15.0,743,206,1,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,518,222,497,68,64,103,523,412
1,55353,1850,70,14.0,720,152,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47080,1952,66,13.2,750,127,0,2,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,78,268,145,53,39,526,61,222,412
0,47171,2378,63,12.6,613,137,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64427,3936,73,14.6,688,178,1,6,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
0,61000,1873,75,15.0,727,193,1,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64660,1784,80,16.0,781,171,0,1,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,145,432,80,64,136,221,497
1,73216,2523,83,16.6,808,219,0,3,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66386,909,75,15.0,706,184,1,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,61,145,12,78,64,142,498,526
1,63697,3296,77,15.4,799,155,1,3,2,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56436,3158,72,14.4,766,127,0,2,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,136,145,497,39,9,126,18,526
1,71613,2658,83,16.6,840,227,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60264,4573,76,15.2,843,181,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,85110,2427,89,17.8,1199,258,0,2,2,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76813,1796,85,17.0,1125,286,1,2,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,103,222,412,111,5,7,115,777
0,51362,5089,67,13.4,689,191,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58566,1520,72,14.4,650,150,1,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,523,497,39,76,555,222,412
1,57744,2497,68,13.6,620,155,0,5,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48204,1947,61,12.2,582,116,1,2,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,115,119,526,68,104,163,429,111
1,70505,2341,83,16.6,815,180,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57742,3412,74,14.8,831,159,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,9,126,81,79,777,154,4,498,497
1,72928,2488,85,17.0,829,210,1,2,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67899,1756,82,16.4,869,198,0,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,254,222,711,412,78,131,84,429,111
1,67767,2959,81,16.2,794,257,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57630,1327,71,14.2,836,121,0,2,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,518,222,412,777,57,134,145,12
1,63138,2674,78,15.6,693,183,1,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54020,3110,74,14.8,760,119,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,104,61,523,412,69,64,268,222,12
0,47685,1875,61,12.2,532,100,1,7,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62816,3405,71,14.2,614,192,0,8,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,43,555,81,24,104,115,119,235
1,54891,3735,68,13.6,590,142,1,5,0,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46506,1901,61,12.2,656,180,0,0,5,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
1,56994,1752,73,14.6,647,139,0,3,3,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48854,3270,63,12.6,649,130,1,3,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,78082,2579,87,17.4,885,214,1,4,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70771,2720,85,17.0,959,187,0,1,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,518,145,555,84,64,126,15,235
0,47965,3130,66,13.2,722,143,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56063,2898,73,14.6,677,156,1,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,51799,1925,72,14.4,717,144,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51448,2981,69,13.8,750,182,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,517,222,117,85,104,4,523,111
1,57313,3348,70,14.0,712,175,1,4,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46194,2836,65,13.0,684,147,0,1,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,68930,1417,82,16.4,847,219,0,2,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61135,2307,76,15.2,836,199,1,3,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
1,60710,2207,73,14.6,712,186,0,1,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64352,2845,79,15.8,774,156,1,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,163,222,526,126,64,61,145,111
1,62780,2986,77,15.4,740,184,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53125,3916,71,14.2,768,129,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,47359,2087,68,13.6,706,112,0,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62166,2200,76,15.2,726,226,1,4,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,498,412,777,254,84,523,497
0,54966,3325,69,13.8,615,150,1,3,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63958,1932,74,14.8,680,180,0,1,3,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,517,145,497,19,203,61,895,555
0,48871,973,64,12.8,610,165,1,3,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55382,947,71,14.2,601,144,0,2,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,711,81,89,897,163,134,145,111
0,43459,2631,60,12.0,585,123,1,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55590,1787,71,14.2,669,160,0,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,235,223,126,64,518,81,497
1,69359,1553,80,16.0,749,158,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61499,1720,77,15.4,690,147,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,115,497,150,421,517,81,53
1,56443,2348,71,14.2,698,178,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45412,2413,63,12.6,622,121,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,145,127,107,254,7,429,497
1,63641,4421,80,16.0,790,227,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60680,2283,73,14.6,777,163,1,1,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,777,523,12,58,59,61,360,526
1,59028,3072,72,14.4,605,124,0,2,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58133,3406,70,14.0,613,205,1,4,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,59,84,110,526,54,104,950,119,497
0,60007,831,74,14.8,652,161,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68636,3867,79,15.8,708,217,1,5,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,254,84,498,12,67,421,7,429,497
0,46286,1884,63,12.6,681,155,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54527,2226,70,14.0,635,136,0,2,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,163,18,555,897,64,81,103,12
0,54291,2833,70,14.0,562,151,1,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62547,2001,75,15.0,644,177,0,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,81,142,43,41,104,67,145,12
1,71096,3314,86,17.2,840,197,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70810,3925,84,16.8,801,210,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,79,523,201,24,35,84,119,147
0,55690,834,70,14.0,681,160,0,2,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62693,963,77,15.4,650,178,1,3,2,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,112,222,412,126,64,4,51,143
0,49399,807,67,13.4,612,132,1,3,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57609,1703,74,14.8,631,154,0,3,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,84,51,78,526,133,421,61,22,432
0,64689,2597,78,15.6,653,140,1,6,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75696,1986,84,16.8,782,265,0,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,517,81,12,266,30,126,429,235
0,42947,3081,60,12.0,550,153,0,0,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54698,4263,72,14.4,582,155,1,2,0,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,84,222,16,164,421,517,221,432
0,66780,1372,77,15.4,694,193,1,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66488,1642,78,15.6,646,167,0,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,65356,2296,76,15.2,788,174,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77148,2095,83,16.6,712,176,1,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,8,96,526,41,57,126,74,223
0,76230,3942,81,16.2,799,194,0,4,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74731,2593,82,16.4,866,221,1,2,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,84,119,526,777,234,163,81,497
1,77943,3294,87,17.4,915,185,1,6,6,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79724,3264,84,16.8,862,234,0,6,6,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,127,145,111,58,59,84,115,555
1,58411,1187,71,14.2,709,159,1,4,2,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54684,2994,70,14.0,648,167,0,2,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,57698,1580,75,15.0,710,154,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52102,2577,69,13.8,648,152,1,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,141,103,498,12,897,421,518,145,497
1,58494,3894,67,13.4,616,148,0,2,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48660,2071,63,12.6,661,135,1,3,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
0,57108,2518,73,14.6,735,208,1,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64208,3311,76,15.2,726,118,0,3,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
0,48992,1714,64,12.8,589,140,1,2,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61301,2947,75,15.0,627,157,0,3,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,421,268,498,12,164,254,84,81,3
1,67254,2229,80,16.0,756,176,0,3,3,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54455,4439,72,14.4,738,132,1,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,91,110,432,887,64,777,74,497
0,57954,4684,73,14.6,751,133,1,3,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66057,3400,81,16.2,750,196,0,2,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,61,498,412,85,254,84,145,497
0,61744,1596,71,14.2,637,161,1,4,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68477,3483,77,15.4,656,155,0,4,4,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,429,29,58,76,84,523,412
1,54891,3735,68,13.6,590,142,1,5,0,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46506,1901,61,12.2,656,180,0,0,5,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
0,46982,2180,64,12.8,608,120,0,1,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57265,2423,71,14.2,654,179,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,18,15,12,126,234,517,145,3
0,58897,2601,72,14.4,674,169,0,2,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67135,2598,77,15.4,744,167,1,3,2,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,121,163,222,526,58,421,126,115,555
0,60932,1964,73,14.6,731,168,1,3,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73022,2700,83,16.6,778,202,0,2,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,3,115,497,68,421,4,360,12
0,62271,3385,73,14.6,757,208,1,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68649,1965,81,16.2,755,172,0,2,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,51289,3357,68,13.6,606,135,1,5,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63133,2106,76,15.2,706,178,0,1,5,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,235,875,887,59,84,222,412
0,46609,3375,66,13.2,683,138,0,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61047,4443,77,15.4,704,143,1,3,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,103,429,497,54,60,91,145,888
1,73493,1542,85,17.0,905,244,1,3,1,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72576,3568,84,16.8,938,217,0,1,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,76,126,523,497,58,131,61,498,235
0,56754,2608,71,14.2,673,146,1,5,4,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61769,2448,75,15.0,677,204,0,4,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76,134,202,89,114,131,104,145,53
0,76976,2901,84,16.8,840,252,1,3,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83352,2613,87,17.4,932,221,0,2,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,91,61,15,526,17,59,134,81,12
0,48780,3702,65,13.0,654,138,0,2,2,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58667,1546,73,14.6,677,182,1,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,80,222,497,77,59,163,145,111
1,55664,1281,72,14.4,677,165,1,2,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45284,3420,65,13.0,657,154,0,0,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,234,145,498,12,887,64,136,119,902
0,50376,3941,65,13.0,638,158,1,2,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56557,1815,72,14.4,668,165,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,84,202,12,777,64,61,222,902
1,63103,2785,77,15.4,723,203,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55623,1528,72,14.4,734,154,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,429,12,77,887,18,222,201
0,49280,2172,65,13.0,502,124,1,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52646,3562,66,13.2,550,124,0,5,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,523,112,104,84,157,68,222,12,80
1,60478,4245,72,14.4,648,150,1,6,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60253,3315,74,14.8,678,175,0,1,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
1,57637,4813,72,14.4,631,168,0,1,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48180,4124,64,12.8,604,137,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,76,897,110,111,78,57,96,429,12
1,64322,1513,76,15.2,694,152,1,3,6,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61195,3826,71,14.2,641,174,0,6,3,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
0,49099,2423,65,13.0,602,124,0,2,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64071,2290,75,15.0,704,154,1,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,142,523,43,887,64,777,222,12
1,56970,3166,71,14.2,717,183,1,2,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44860,2647,65,13.0,648,116,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,498,518,887,254,84,523,412
1,67171,3620,79,15.8,726,165,1,3,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56136,2886,71,14.2,744,158,0,1,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,268,145,12,777,234,61,222,526
0,44770,1402,65,13.0,602,96,0,1,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57585,4726,70,14.0,644,134,1,5,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,526,48,200,517,145,497
1,65710,2218,76,15.2,617,194,0,1,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56668,3974,69,13.8,586,124,1,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,518,498,53,9,28,58,222,497
0,57381,1203,72,14.4,667,152,0,3,2,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61739,2502,75,15.0,703,165,1,2,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,145,12,114,254,61,523,526
1,79300,2698,85,17.0,957,262,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76772,3375,85,17.0,907,235,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,54639,2846,71,14.2,705,169,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63893,2433,78,15.6,771,199,1,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,53,777,76,126,222,526
1,65395,1831,80,16.0,735,151,1,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62711,639,77,15.4,694,188,0,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,84,81,53,78,59,145,7,497
1,66335,2867,77,15.4,668,163,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60094,2363,73,14.6,653,174,1,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,64,13,429,12,68,5,84,523,526
1,75557,2369,83,16.6,801,149,0,3,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64310,2975,74,14.8,762,159,1,4,3,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,59,61,429,888,897,113,84,119,22
0,45669,3740,64,12.8,611,96,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55094,3964,70,14.0,646,171,0,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,81911,2122,86,17.2,851,189,1,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73345,3024,81,16.2,813,189,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,518,119,111,78,163,126,429,53
0,63768,4452,77,15.4,734,179,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64141,3763,78,15.6,734,170,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,84,222,497,80,59,3,777,235
0,52135,3695,68,13.6,651,159,0,2,3,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58159,2277,74,14.8,685,184,1,3,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,61395,2840,78,15.6,791,177,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70148,3480,83,16.6,899,227,0,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,141,61,429,53,24,163,4,22,201
1,73423,3801,81,16.2,787,203,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69675,3775,81,16.2,778,180,1,2,0,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,56885,3398,73,14.6,696,140,0,3,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53402,2231,70,14.0,715,158,1,2,3,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,268,429,53,777,64,61,110,111
