blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2484,1,3,2,5,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,2,3,2,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,76,777,236,89,41,64,61,115,555
0,4333,0,2,2,2,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4318,1,2,2,2,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,518,222,497,68,64,103,523,412
1,1896,1,3,4,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,4,3,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,78,268,145,53,39,526,61,222,412
0,1550,0,3,12,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,1,12,3,12,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
0,3183,1,3,6,3,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,6,3,8,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,145,432,80,64,136,221,497
1,1439,0,6,4,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,1,4,6,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,61,145,12,78,64,142,498,526
1,4531,1,6,4,11,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,0,4,6,6,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,136,145,497,39,9,126,18,526
1,819,0,3,4,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,1,4,3,3,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,3946,0,2,4,2,37,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3282,1,4,2,1,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,76,103,222,412,111,5,7,115,777
0,3668,0,3,1,3,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,1,1,3,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,523,497,39,76,555,222,412
1,3975,0,8,11,10,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4306,1,11,8,16,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,69,5,115,119,526,68,104,163,429,111
1,3508,1,6,0,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,6,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,9,126,81,79,777,154,4,498,497
1,3195,1,3,4,5,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2450,0,4,3,2,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,254,222,711,412,78,131,84,429,111
1,1457,1,3,4,2,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3521,0,4,3,6,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,518,222,412,777,57,134,145,12
1,3230,1,8,4,7,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,4,8,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,104,61,523,412,69,64,268,222,12
0,4037,1,12,13,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,13,12,13,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,43,555,81,24,104,115,119,235
1,2919,1,8,3,12,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4452,0,3,8,3,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
1,4092,0,4,5,2,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3887,1,5,4,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,1790,1,5,2,6,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2088,0,2,5,1,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,234,518,145,555,84,64,126,15,235
0,2862,0,0,3,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2960,1,3,0,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,2566,0,5,7,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,1,7,5,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,517,222,117,85,104,4,523,111
1,2848,1,8,4,7,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,4,8,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,2565,0,2,3,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,1,3,2,3,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
1,3155,0,5,5,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,1,5,5,5,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,5,163,222,526,126,64,61,145,111
1,3243,1,5,4,6,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3287,0,4,5,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,1699,0,3,8,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,1,8,3,9,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,64,61,498,412,777,254,84,523,497
0,2190,1,5,6,5,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,6,5,6,185,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,517,145,497,19,203,61,895,555
0,4207,1,9,4,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,4,9,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,711,81,89,897,163,134,145,111
0,3346,1,3,6,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,0,6,3,4,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,235,223,126,64,518,81,497
1,3481,1,6,6,8,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2727,0,6,6,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,115,497,150,421,517,81,53
1,2248,0,4,2,7,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3689,1,2,4,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,78,64,134,145,127,107,254,7,429,497
1,2963,0,2,6,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7699,1,6,2,12,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,777,523,12,58,59,61,360,526
1,4536,0,3,7,5,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,1,7,3,10,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,79,59,84,110,526,54,104,950,119,497
0,5288,0,5,11,8,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3831,1,11,5,9,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,164,254,84,498,12,67,421,7,429,497
0,2159,1,2,8,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,8,2,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,163,18,555,897,64,81,103,12
0,2460,1,2,5,1,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2943,0,5,2,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,81,142,43,41,104,67,145,12
1,3003,0,3,2,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3405,1,2,3,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,79,523,201,24,35,84,119,147
0,580,0,5,8,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,1,8,5,7,74,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,104,112,222,412,126,64,4,51,143
0,2224,1,4,6,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,6,4,6,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,84,51,78,526,133,421,61,22,432
0,3265,1,12,8,15,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,8,12,11,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,517,81,12,266,30,126,429,235
0,1949,0,4,4,10,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3654,1,4,4,2,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,121,84,222,16,164,421,517,221,432
0,2723,1,4,8,5,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4158,0,8,4,11,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,5044,0,2,5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,1,5,2,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,8,96,526,41,57,126,74,223
0,3494,0,9,6,12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,1,6,9,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,84,119,526,777,234,163,81,497
1,2064,1,9,11,21,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,5396,0,11,9,14,22,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,104,127,145,111,58,59,84,115,555
1,2511,1,10,6,15,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3665,0,6,10,3,17,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,1564,0,1,5,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,1,5,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,141,103,498,12,897,421,518,145,497
1,3162,0,6,6,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,1,6,6,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
0,5180,1,4,6,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,6,4,7,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
0,2920,1,4,9,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,0,9,4,12,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,517,421,268,498,12,164,254,84,81,3
1,2905,0,5,6,4,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3685,1,6,5,6,32,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,91,110,432,887,64,777,74,497
0,3633,1,6,3,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,3,6,3,20,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,61,498,412,85,254,84,145,497
0,3467,1,10,10,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,10,10,14,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,429,29,58,76,84,523,412
1,2919,1,8,3,12,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4452,0,3,8,3,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
0,2091,0,6,7,7,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,1,7,6,5,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,18,15,12,126,234,517,145,3
0,3500,0,5,7,5,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3153,1,7,5,5,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,107,121,163,222,526,58,421,126,115,555
0,2248,1,7,6,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,0,6,7,13,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,3,115,497,68,421,4,360,12
0,3802,1,8,3,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,0,3,8,4,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,5042,1,9,7,9,20,4,0,0,0,0,0,0,0,0,1,1,1,0,0,5489,0,7,9,8,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,526,61,235,875,887,59,84,222,412
0,3955,0,2,6,3,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3062,1,6,2,9,15,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,254,103,429,497,54,60,91,145,888
1,1742,1,7,2,10,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,0,2,7,1,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,76,126,523,497,58,131,61,498,235
0,2434,1,9,8,14,42,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2638,0,8,9,10,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,76,134,202,89,114,131,104,145,53
0,744,1,8,7,12,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,0,7,8,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,91,61,15,526,17,59,134,81,12
0,3314,0,4,3,5,42,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2833,1,3,4,5,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,122,76,80,222,497,77,59,163,145,111
1,3528,1,6,0,8,43,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1815,0,0,6,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,420,234,145,498,12,887,64,136,119,902
0,3190,1,7,5,9,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,0,5,7,1,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,164,76,84,202,12,777,64,61,222,902
1,3399,0,7,5,7,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,1,5,7,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,429,12,77,887,18,222,201
0,2745,1,4,11,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,0,11,4,10,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,223,523,112,104,84,157,68,222,12,80
1,3083,1,11,8,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,8,11,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
1,3699,0,4,3,3,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4479,1,3,4,5,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,76,897,110,111,78,57,96,429,12
1,3086,1,7,11,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,11,7,12,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
0,5300,0,8,6,7,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,1,6,8,7,17,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,142,523,43,887,64,777,222,12
1,4011,1,8,3,6,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3946,0,3,8,6,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,76,777,498,518,887,254,84,523,412
1,3290,1,9,3,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,3,9,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,268,145,12,777,234,61,222,526
0,2836,0,5,5,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,1,5,5,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,1766,0,6,7,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,1,7,6,9,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,121,518,498,53,9,28,58,222,497
0,4385,0,4,5,4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,1,5,4,3,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,145,12,114,254,61,523,526
1,3581,1,4,2,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3845,0,2,4,2,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,4786,0,3,4,5,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1400,1,4,3,6,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,53,777,76,126,222,526
1,1697,1,3,3,1,15,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3242,0,3,3,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,64,84,81,53,78,59,145,7,497
1,4336,0,6,6,9,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4171,1,6,6,7,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,134,64,13,429,12,68,5,84,523,526
1,1321,0,7,6,11,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,1,6,7,3,14,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,420,59,61,429,888,897,113,84,119,22
0,4118,1,1,3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,3,1,2,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,2935,1,6,8,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,8,6,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,518,119,111,78,163,126,429,53
0,2177,1,4,6,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5302,0,6,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,84,222,497,80,59,3,777,235
0,2654,0,4,5,4,13,7,0,0,0,0,0,0,0,0,1,1,0,0,0,4327,1,5,4,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,4765,1,2,5,2,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3751,0,5,2,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,141,61,429,53,24,163,4,22,201
1,2187,0,2,8,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,1,8,2,10,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,3423,0,5,3,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,1,3,5,5,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,268,429,53,777,64,61,110,111
0,3530,1,2,2,2,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,2,2,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,126,69,53,777,64,103,202,497
0,1301,0,2,11,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,1,11,2,13,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,68,126,222,526,54,104,115,498,412
1,4351,1,9,7,13,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2246,0,7,9,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,115,221,555,887,64,142,15,43
1,3977,1,6,0,5,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2158,0,0,6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,64,777,235,223,114,234,115,81,53
1,2955,1,4,2,6,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,2,4,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,517,222,53,887,64,38,110,497
1,1800,1,9,6,8,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1076,0,6,9,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,84,498,497,78,30,238,222,235
0,2659,0,3,8,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,1,8,3,8,13,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,86,163,3,497,110,58,104,61,429,526
1,2788,1,7,3,7,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4135,0,3,7,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,104,777,81,12,58,163,126,145,497
0,5098,1,8,4,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,0,4,8,1,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,105,81,526,777,104,134,145,12
1,3294,1,8,9,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3582,0,9,8,5,18,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,145,12,114,25,18,429,111
0,4239,0,4,5,4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,1,5,4,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,61,157,235,777,64,134,498,497
0,3514,0,3,10,2,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2937,1,10,3,10,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
0,3142,0,5,4,5,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4281,1,4,5,4,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,76,91,236,12,3,121,61,15,40
1,2662,0,3,4,8,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,1,4,3,5,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,234,103,81,526,85,64,115,51,432
1,4954,1,7,4,11,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,4,7,2,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,104,134,145,12,68,254,61,498,497
1,3729,1,7,5,6,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2001,0,5,7,5,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,77,64,166,69,235,104,59,4,145,555
1,1682,0,4,3,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,1,3,4,3,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,112,498,12,150,2,61,222,526
1,2153,0,5,4,4,17,4,0,0,0,0,0,0,0,0,1,1,1,0,0,4161,1,4,5,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,254,61,145,526,114,234,134,498,53
0,3702,1,18,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,16,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,68,80,498,555,84,897,41,246,133
0,4318,0,10,6,10,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,1,6,10,5,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,202,111,24,887,39,15,432
