blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,75981,837,86,17.2,983,218,1,2,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85978,1595,86,17.2,1018,234,0,3,2,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,115,12,19,64,61,15,555
1,61191,4128,73,14.6,682,151,1,6,2,9,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,46296,1318,66,13.2,574,92,0,2,6,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,64,134,555,145,85,104,517,222,117
0,60437,2566,74,14.8,779,183,0,3,4,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62910,2539,74,14.8,827,135,1,4,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,254,61,429,888,497,427,157,498,58
0,47002,2292,63,12.6,608,130,0,4,6,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60039,2269,72,14.4,667,146,1,6,4,4,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,126,145,497,157,526,61,18,89
1,57636,2483,73,14.6,691,186,1,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44395,1942,62,12.4,599,103,0,2,2,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,126,15,43,36,104,115,51,432
1,59276,3343,73,14.6,716,145,0,3,4,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56928,2039,71,14.2,728,197,1,4,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,498,12,266,254,518,221,111
1,58022,2479,73,14.6,691,152,1,2,2,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,51880,2284,70,14.0,643,149,0,2,2,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,145,235,420,59,84,222,412
0,55584,1460,72,14.4,781,181,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65261,1882,79,15.8,831,180,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,115,12,3,254,84,15,517
0,61000,2883,75,15.0,727,193,1,2,4,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64660,2614,80,16.0,781,171,0,4,2,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,145,432,80,64,136,221,497
0,54191,4011,71,14.2,675,130,0,4,3,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65594,2226,77,15.4,665,183,1,3,4,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,61,523,412,126,245,127,429,53
0,49599,2423,68,13.6,615,164,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57315,1388,73,14.6,641,133,0,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,67336,3120,79,15.8,777,193,0,4,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62150,2411,76,15.2,872,205,1,5,4,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,126,115,518,150,163,157,555,222
1,59041,1768,74,14.8,697,188,0,3,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51367,2040,66,13.2,636,140,1,3,3,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,145,12,526,58,517,222,497
1,56022,2498,72,14.4,709,154,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45269,2670,65,13.0,705,137,1,4,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,61,254,222,412,777,64,134,523,12
0,50653,3378,67,13.4,624,131,1,4,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56102,1776,72,14.4,614,139,0,1,4,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,555,29,80,24,60,115,222,497
0,72715,2731,82,16.4,877,186,1,2,2,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77699,2515,87,17.4,919,210,0,2,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,115,555,266,64,84,126,497
0,53205,1023,70,14.0,631,101,0,6,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65230,2692,77,15.4,745,239,1,7,6,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,57701,1948,74,14.8,696,150,0,3,3,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54579,2629,66,13.2,622,156,1,3,3,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,103,115,89,24,143,126,429,9
1,62243,2097,76,15.2,632,169,0,1,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59653,3912,74,14.8,708,176,1,4,1,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,57,126,523,40,78,59,518,145,111
1,59738,1293,77,15.4,758,146,1,3,1,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54978,1406,76,15.2,735,214,0,1,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,126,115,526,777,104,103,895,497
0,60480,2638,76,15.2,786,222,0,3,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63894,2539,79,15.8,777,183,1,3,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,523,201,69,64,711,222,53
1,59796,1897,74,14.8,702,227,0,7,3,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49341,1490,66,13.2,647,106,1,3,7,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,126,555,429,78,9,777,145,111
0,55538,4346,70,14.0,775,136,1,4,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67441,3055,81,16.2,671,223,0,1,4,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,145,497,68,254,777,498,432
0,49898,1841,68,13.6,749,159,0,0,2,0,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,58530,953,77,15.4,679,160,1,2,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,254,103,895,497,897,59,50,429,888
1,66874,1896,78,15.6,640,156,0,2,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58117,1953,70,14.0,608,142,1,4,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,107,110,888,164,9,80,429,111
0,56563,2756,75,15.0,725,156,0,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66690,3489,79,15.8,725,188,1,4,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,61,115,497,84,64,142,81,89
1,67517,2880,81,16.2,820,220,1,1,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57060,3167,74,14.8,761,175,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,131,39,145,164,68,234,61,429,888
0,44543,2622,63,12.6,520,103,0,4,4,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60584,3163,74,14.8,659,129,1,4,4,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,24,61,145,12,85,59,84,429,22
1,70634,3202,80,16.0,795,192,1,5,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61339,2575,77,15.4,874,150,0,0,5,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
0,64301,2671,79,15.8,786,229,0,3,4,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67679,3684,79,15.8,817,162,1,4,3,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,84,15,78,777,12,126,526,115
0,54670,3914,73,14.6,791,168,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66093,2072,79,15.8,848,188,1,3,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,518,222,412,69,526,777,523,53
0,50534,3889,65,13.0,658,124,1,3,3,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59660,2495,73,14.6,613,188,0,3,3,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,59,126,81,497,266,91,115,145,526
0,54849,2675,72,14.4,773,178,1,1,1,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68192,1999,78,15.6,859,191,0,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,76,777,236,89,41,64,61,115,555
0,44657,3381,62,12.4,662,95,0,1,2,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60433,2420,75,15.0,743,206,1,2,1,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,518,222,497,68,64,103,523,412
1,55353,1437,70,14.0,720,152,1,2,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47080,2795,66,13.2,750,127,0,3,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,78,268,145,53,39,526,61,222,412
0,47171,2925,63,12.6,613,137,0,3,9,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64427,3882,73,14.6,688,178,1,9,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
0,61000,2883,75,15.0,727,193,1,2,4,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64660,2614,80,16.0,781,171,0,4,2,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,145,432,80,64,136,221,497
1,73216,2105,83,16.6,808,219,0,3,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66386,2143,75,15.0,706,184,1,3,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,61,145,12,78,64,142,498,526
1,63697,1581,77,15.4,799,155,1,3,3,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56436,5161,72,14.4,766,127,0,3,3,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,136,145,497,39,9,126,18,526
1,71613,3368,83,16.6,840,227,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60264,3741,76,15.2,843,181,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,85110,2478,89,17.8,1199,258,0,2,3,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76813,2056,85,17.0,1125,286,1,3,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,103,222,412,111,5,7,115,777
0,51362,4108,67,13.4,689,191,0,2,1,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58566,2801,72,14.4,650,150,1,1,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,523,497,39,76,555,222,412
1,57744,2790,68,13.6,620,155,0,7,4,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48204,2133,61,12.2,582,116,1,4,7,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,115,119,526,68,104,163,429,111
1,70505,3524,83,16.6,815,180,1,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57742,3554,74,14.8,831,159,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,9,126,81,79,777,154,4,498,497
1,72928,1319,85,17.0,829,210,1,2,3,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67899,1807,82,16.4,869,198,0,3,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,254,222,711,412,78,131,84,429,111
1,67767,2747,81,16.2,794,257,1,2,2,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57630,1356,71,14.2,836,121,0,2,2,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,518,222,412,777,57,134,145,12
1,63138,3446,78,15.6,693,183,1,2,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54020,4119,74,14.8,760,119,0,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,104,61,523,412,69,64,268,222,12
0,47685,1834,61,12.2,532,100,1,7,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62816,2926,71,14.2,614,192,0,9,7,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,43,555,81,24,104,115,119,235
1,54891,4494,68,13.6,590,142,1,5,0,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46506,1859,61,12.2,656,180,0,0,5,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
1,56994,1298,73,14.6,647,139,0,4,4,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48854,3032,63,12.6,649,130,1,4,4,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,78082,1872,87,17.4,885,214,1,4,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70771,3320,85,17.0,959,187,0,1,4,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,518,145,555,84,64,126,15,235
0,47965,2040,66,13.2,722,143,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56063,1845,73,14.6,677,156,1,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,51799,2226,72,14.4,717,144,0,3,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51448,2677,69,13.8,750,182,1,2,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,517,222,117,85,104,4,523,111
1,57313,2116,70,14.0,712,175,1,5,2,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46194,1131,65,13.0,684,147,0,2,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,68930,2787,82,16.4,847,219,0,2,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61135,4142,76,15.2,836,199,1,3,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
1,60710,1912,73,14.6,712,186,0,1,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64352,1701,79,15.8,774,156,1,3,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,163,222,526,126,64,61,145,111
1,62780,1792,77,15.4,740,184,1,3,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53125,1600,71,14.2,768,129,0,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,47359,1909,68,13.6,706,112,0,1,4,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62166,1984,76,15.2,726,226,1,4,1,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,498,412,777,254,84,523,497
0,54966,3139,69,13.8,615,150,1,4,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63958,1812,74,14.8,680,180,0,1,4,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,517,145,497,19,203,61,895,555
0,48871,3086,64,12.8,610,165,1,4,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55382,2391,71,14.2,601,144,0,2,4,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,711,81,89,897,163,134,145,111
0,43459,2016,60,12.0,585,123,1,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55590,3411,71,14.2,669,160,0,4,3,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,235,223,126,64,518,81,497
1,69359,3137,80,16.0,749,158,1,2,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61499,2907,77,15.4,690,147,0,3,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,115,497,150,421,517,81,53
1,56443,3529,71,14.2,698,178,0,2,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45412,3205,63,12.6,622,121,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,145,127,107,254,7,429,497
1,63641,1456,80,16.0,790,227,0,2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60680,1565,73,14.6,777,163,1,2,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,777,523,12,58,59,61,360,526
1,59028,3825,72,14.4,605,124,0,2,4,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58133,3081,70,14.0,613,205,1,4,2,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,59,84,110,526,54,104,950,119,497
0,60007,1950,74,14.8,652,161,0,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68636,3973,79,15.8,708,217,1,7,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,254,84,498,12,67,421,7,429,497
0,46286,2491,63,12.6,681,155,1,1,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54527,1993,70,14.0,635,136,0,3,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,163,18,555,897,64,81,103,12
0,54291,2743,70,14.0,562,151,1,2,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62547,2070,75,15.0,644,177,0,2,2,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,81,142,43,41,104,67,145,12
1,71096,2921,86,17.2,840,197,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70810,3469,84,16.8,801,210,1,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,79,523,201,24,35,84,119,147
0,55690,1360,70,14.0,681,160,0,2,4,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62693,1953,77,15.4,650,178,1,4,2,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,112,222,412,126,64,4,51,143
0,49399,2347,67,13.4,612,132,1,3,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57609,2253,74,14.8,631,154,0,3,3,3,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,84,51,78,526,133,421,61,22,432
0,64689,2929,78,15.6,653,140,1,7,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75696,2565,84,16.8,782,265,0,4,7,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,517,81,12,266,30,126,429,235
0,42947,2686,60,12.0,550,153,0,0,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54698,2032,72,14.4,582,155,1,3,0,2,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,84,222,16,164,421,517,221,432
0,66780,1865,77,15.4,694,193,1,1,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66488,4338,78,15.6,646,167,0,5,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,65356,3346,76,15.2,788,174,0,1,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77148,1548,83,16.6,712,176,1,3,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,8,96,526,41,57,126,74,223
0,76230,1250,81,16.2,799,194,0,4,3,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74731,1030,82,16.4,866,221,1,3,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,84,119,526,777,234,163,81,497
1,77943,3105,87,17.4,915,185,1,7,7,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79724,2524,84,16.8,862,234,0,7,7,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,127,145,111,58,59,84,115,555
1,58411,2204,71,14.2,709,159,1,5,2,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54684,2205,70,14.0,648,167,0,2,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,57698,2382,75,15.0,710,154,0,1,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52102,2902,69,13.8,648,152,1,3,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,141,103,498,12,897,421,518,145,497
1,58494,875,67,13.4,616,148,0,3,6,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48660,1528,63,12.6,661,135,1,6,3,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
0,57108,1070,73,14.6,735,208,1,3,5,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64208,915,76,15.2,726,118,0,5,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
0,48992,2552,64,12.8,589,140,1,3,5,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61301,3705,75,15.0,627,157,0,5,3,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,421,268,498,12,164,254,84,81,3
1,67254,1534,80,16.0,756,176,0,3,3,3,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54455,1540,72,14.4,738,132,1,3,3,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,91,110,432,887,64,777,74,497
0,57954,1367,73,14.6,751,133,1,3,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66057,3834,81,16.2,750,196,0,2,3,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,61,498,412,85,254,84,145,497
0,61744,3107,71,14.2,637,161,1,4,4,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68477,3827,77,15.4,656,155,0,4,4,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,429,29,58,76,84,523,412
1,54891,4494,68,13.6,590,142,1,5,0,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46506,1859,61,12.2,656,180,0,0,5,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
0,46982,2343,64,12.8,608,120,0,4,5,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57265,4082,71,14.2,654,179,1,5,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,18,15,12,126,234,517,145,3
0,58897,3349,72,14.4,674,169,0,3,5,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67135,3344,77,15.4,744,167,1,5,3,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,121,163,222,526,58,421,126,115,555
0,60932,3911,73,14.6,731,168,1,4,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73022,3710,83,16.6,778,202,0,2,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,3,115,497,68,421,4,360,12
