blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,67190,2457,77,15.4,679,175,1,24,16,41,50,17,0,0,0,1,0,1,0,0,0,0,0,1,1,61503,3382,74,14.8,668,178,0,16,24,28,55,20,1,0,2,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,78,200,517,145,526,58,77,51,3,74
1,64236,4319,76,15.2,641,157,0,23,26,35,74,30,0,0,0,1,0,0,1,0,1,1,0,0,0,63161,2331,72,14.4,703,163,1,26,23,23,69,32,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,516,79,166,81,43,68,5,518,119,555
0,70766,2572,83,16.6,837,239,1,25,16,50,51,23,0,0,0,0,0,0,0,0,0,1,2,0,0,75587,3522,86,17.2,887,179,0,16,25,30,61,20,1,0,3,5,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
0,54324,2554,66,13.2,610,144,0,24,15,34,138,23,0,0,0,2,1,0,1,0,1,2,2,0,0,60537,2474,74,14.8,705,178,1,15,24,31,49,36,1,0,3,4,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,420,154,104,202,89,887,203,22,147,201
0,47436,1730,64,12.8,628,131,0,22,20,22,55,29,0,0,0,2,1,1,0,0,0,0,2,0,0,55077,1937,71,14.2,670,176,1,20,22,25,98,21,1,0,3,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,114,234,84,145,53,126,76,39,222,201
0,66695,3571,75,15.0,694,178,0,27,24,37,44,13,1,0,2,2,1,1,0,0,1,2,2,0,0,78039,4674,87,17.4,782,203,1,24,27,37,58,10,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,63944,3928,74,14.8,664,163,1,27,21,40,64,13,0,0,0,2,1,0,1,0,0,0,1,0,0,56180,3837,70,14.0,603,165,0,21,27,36,70,19,1,0,3,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,64,134,360,111,69,234,518,29,902
0,54694,1926,76,15.2,743,199,0,10,8,5,106,27,0,0,0,1,1,0,0,0,0,1,2,0,0,59364,2560,75,15.0,778,181,1,8,10,7,112,22,1,0,3,4,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,84,64,105,15,432,24,234,7,81,43
0,56915,2488,72,14.4,672,164,1,22,24,26,159,24,0,0,0,2,0,1,1,0,0,0,1,0,0,66250,4279,80,16.0,741,181,0,24,22,28,116,39,1,0,2,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,897,64,84,202,432,68,163,58,110,555
0,62722,3487,72,14.4,668,138,1,25,21,52,78,18,1,0,1,2,1,1,0,0,1,2,1,0,0,68590,2803,79,15.8,653,211,0,21,25,23,55,19,0,0,0,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,266,59,142,21,12,64,5,268,236,89
0,63578,3959,77,15.4,754,156,1,18,26,29,64,23,0,0,0,0,0,0,0,0,0,1,0,0,0,70042,4363,80,16.0,699,191,0,26,18,60,54,29,1,1,1,7,3,2,2,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,24,234,4,18,53,266,64,127,523,412
1,58410,6997,68,13.6,598,156,1,26,23,31,65,30,1,0,3,3,1,1,1,0,1,2,1,0,0,46019,2261,61,12.2,518,110,0,23,26,38,55,22,0,0,0,4,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,24,104,518,429,44,126,254,163,498,497
1,80957,4471,85,17.0,635,229,0,34,29,46,59,15,0,0,0,3,2,0,1,0,1,1,1,0,0,75473,2067,80,16.0,703,163,1,29,34,31,67,10,1,0,2,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,30,897,145,526,24,28,126,157,12
0,51398,6128,66,13.2,613,136,1,26,27,31,68,21,0,0,0,3,1,1,1,0,0,0,0,0,0,59956,3771,72,14.4,643,138,0,27,26,36,55,25,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,887,64,81,268,555,777,59,61,51,99
1,68464,2502,75,15.0,678,176,0,32,18,38,64,29,0,0,0,1,0,1,0,0,1,1,2,0,0,55022,3073,69,13.8,653,131,1,18,32,30,52,21,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,154,157,429,555,24,64,134,145,79
0,47424,3087,61,12.2,507,143,1,22,25,32,52,57,0,0,0,1,0,0,1,0,1,2,0,0,0,58276,4145,70,14.0,612,118,0,25,22,40,149,17,1,0,1,4,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,15,518,887,427,420,498,526
0,60712,2927,70,14.0,710,134,1,28,18,45,117,23,0,0,0,0,0,0,0,0,0,1,2,0,0,63722,1179,74,14.8,775,140,0,18,28,17,149,18,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,60,126,119,432,897,427,61,429,201
1,64317,3066,78,15.6,766,197,0,12,11,17,60,21,0,0,0,0,0,0,0,0,0,1,2,0,0,48539,2116,68,13.6,698,158,1,11,12,15,60,26,1,0,1,4,2,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,163,4,145,127,24,28,498,166,497
1,64440,2120,76,15.2,675,199,1,16,28,28,108,24,1,0,1,2,1,1,0,0,1,2,1,0,0,60160,2470,70,14.0,638,138,0,28,16,43,76,33,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,76,112,222,902,266,154,117,145,53
0,55198,4916,68,13.6,674,168,1,22,20,31,59,30,1,0,3,3,1,1,1,0,0,1,1,0,0,57195,3178,72,14.4,654,127,0,20,22,50,75,30,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,266,234,163,22,555,39,59,61,145,497
0,74980,4147,85,17.0,989,197,1,9,14,20,60,26,1,0,3,2,0,1,1,0,1,1,1,0,0,83653,4568,88,17.6,904,268,0,14,9,22,56,22,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,23,60,61,145,79,84,64,777,69,12
1,61768,2207,78,15.6,729,190,0,15,16,13,58,18,1,0,3,3,0,2,1,0,1,2,1,0,0,56617,4405,74,14.8,704,169,1,16,15,23,73,21,0,0,0,4,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,55741,1506,68,13.6,698,154,1,16,16,24,41,22,1,0,3,4,2,1,1,0,0,0,1,0,0,58799,1903,74,14.8,669,184,0,16,16,32,74,14,0,0,0,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,114,25,777,110,12,897,62,4,15,902
1,59139,5507,74,14.8,695,216,1,17,12,44,108,38,0,0,0,1,1,0,0,0,0,1,1,0,0,48635,1649,66,13.2,707,143,0,12,17,11,68,18,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,42961,3367,63,12.6,667,139,0,5,14,9,67,25,1,0,3,2,1,0,1,0,0,0,1,0,0,54367,2005,75,15.0,715,190,1,14,5,21,124,33,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,56,115,81,497,887,76,166,145,111
0,53621,1407,68,13.6,681,108,1,21,27,37,49,17,0,0,0,0,0,0,0,0,0,0,1,0,0,68245,3205,79,15.8,695,166,0,27,21,41,56,17,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,64,7,81,89,887,59,84,429,526
0,50642,1354,68,13.6,592,152,0,16,24,28,63,19,0,0,0,0,0,0,0,0,1,1,0,0,0,60494,3855,75,15.0,648,163,1,24,16,25,51,29,1,0,1,5,1,2,2,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,266,254,55,429,888,897,163,39,235,223
1,78678,5513,84,16.8,830,162,1,26,20,46,85,28,1,0,2,5,3,1,1,0,0,0,2,0,0,70122,4078,81,16.2,863,176,0,20,26,32,94,27,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
0,44140,2820,61,12.2,608,114,0,18,18,35,48,22,1,0,1,1,0,1,0,0,0,1,0,0,0,55271,6736,69,13.8,601,163,1,18,18,31,84,16,0,0,0,4,1,1,2,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,68,59,163,81,12,897,203,142,15,497
0,53451,3917,66,13.2,589,169,1,21,29,43,77,20,0,0,0,0,0,0,0,0,0,1,1,0,0,59533,1496,70,14.0,600,122,0,29,21,55,47,22,1,1,3,7,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,62857,3419,77,15.4,762,179,1,14,23,14,99,18,0,0,0,3,1,1,1,0,0,0,1,0,0,70377,3817,84,16.8,830,201,0,23,14,32,98,19,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,23,104,711,145,432,54,163,246,523,497
0,52308,2998,69,13.8,667,128,1,12,19,15,114,16,0,0,0,2,1,1,0,0,1,1,0,0,0,60633,2969,73,14.6,666,180,0,19,12,27,47,29,1,0,1,4,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,68186,1140,80,16.0,834,220,0,17,21,26,57,20,1,0,3,2,0,1,1,0,0,1,2,0,0,74110,2741,85,17.0,890,213,1,21,17,30,50,21,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,55158,6053,71,14.2,645,146,0,15,22,26,68,17,0,0,0,1,0,0,1,0,0,1,0,0,0,62721,2448,75,15.0,621,184,1,22,15,38,52,19,1,0,3,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,84,59,518,222,902,14,234,7,888,523
0,72801,2405,84,16.8,1038,227,0,8,11,13,86,25,1,0,1,2,0,1,1,0,0,1,1,0,0,82322,2992,87,17.4,1003,203,1,11,8,21,62,33,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
0,46324,1564,63,12.6,619,171,0,12,22,15,63,22,1,0,1,2,0,1,1,0,0,0,2,0,0,54201,5187,73,14.6,655,130,1,22,12,40,59,25,0,0,0,3,2,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
1,53407,5896,68,13.6,581,158,1,25,13,45,54,22,0,0,0,4,1,1,2,0,0,2,2,0,0,44361,2690,62,12.4,641,120,0,13,25,17,68,21,1,0,2,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,516,104,163,498,526,887,254,61,429,111
0,55304,2582,74,14.8,696,194,0,14,25,29,41,18,0,0,0,1,0,1,0,0,1,3,1,0,0,65838,4674,79,15.8,657,192,1,25,14,47,62,11,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,55645,2117,71,14.2,701,179,0,17,13,21,55,17,0,1,0,3,1,0,2,1,1,3,2,0,0,62634,3321,79,15.8,769,187,1,13,17,16,49,23,1,0,1,5,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,4860,68,13.6,602,119,1,11,28,21,60,27,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,4750,81,16.2,709,180,0,28,11,29,203,29,1,0,3,5,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
0,69752,1589,84,16.8,958,173,0,15,16,15,57,19,0,0,0,1,1,0,0,0,0,0,1,0,0,75044,1372,84,16.8,914,282,1,16,15,28,60,26,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,49179,2736,67,13.4,732,160,0,13,14,19,65,25,0,0,0,2,1,0,1,0,0,0,2,0,0,57061,2336,76,15.2,773,188,1,14,13,20,59,25,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,64364,3217,76,15.2,727,196,1,22,24,40,52,24,0,0,0,2,1,1,0,0,1,1,1,0,0,70175,4146,80,16.0,843,158,0,24,22,39,62,19,1,0,3,5,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,36,200,518,523,12,777,78,84,145,497
0,50609,1498,63,12.6,584,95,1,25,30,46,53,21,1,0,3,3,1,1,1,0,0,0,1,0,0,57528,2276,69,13.8,587,114,0,30,25,39,52,18,0,0,0,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
1,58721,5277,71,14.2,591,170,0,29,19,44,61,18,1,0,2,5,2,1,2,0,0,1,2,0,0,45923,2939,63,12.6,590,150,1,19,29,24,55,17,0,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,55184,4492,70,14.0,615,152,1,20,13,33,56,28,0,0,0,2,1,0,1,0,0,1,1,0,0,48353,1357,66,13.2,653,157,0,13,20,19,59,10,1,0,1,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,36,104,518,498,111,69,254,84,145,497
1,62467,1601,75,15.0,752,152,0,16,18,25,49,32,1,0,1,3,1,1,1,0,0,1,1,0,0,54200,3190,69,13.8,715,168,1,18,16,23,68,15,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,59,61,222,53,897,64,103,81,111
1,56659,4768,71,14.2,617,176,1,22,15,33,49,18,1,0,3,2,1,0,1,0,1,2,1,1,0,47759,1298,65,13.0,602,128,0,15,22,25,50,18,0,0,0,4,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,55900,2806,73,14.6,735,162,1,12,24,16,44,23,0,0,0,1,0,1,0,0,0,1,2,0,0,64188,968,77,15.4,741,185,0,24,12,35,53,15,1,0,3,6,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,51462,1612,68,13.6,645,135,0,16,22,17,46,16,1,0,2,3,1,2,0,0,0,0,2,0,0,63421,3617,76,15.2,702,164,1,22,16,39,50,17,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,73378,1434,82,16.4,757,227,1,17,18,33,60,30,1,0,3,2,1,0,1,0,0,1,0,0,0,65290,1650,80,16.0,815,185,0,18,17,27,75,22,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,133,104,134,235,223,897,64,238,145,526
1,82704,3591,88,17.6,975,239,1,14,10,21,60,28,0,0,0,1,0,0,1,0,1,2,1,0,0,75360,1442,85,17.0,905,230,0,10,14,14,67,24,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,84,145,12,24,30,126,498,497
0,45575,2116,64,12.8,620,152,0,11,17,11,42,24,0,0,0,2,2,0,0,0,0,0,2,0,0,53571,2473,72,14.4,658,161,1,17,11,15,63,21,1,0,1,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,85,59,80,145,111,41,131,157,222,223
0,43044,2513,62,12.4,577,155,0,12,17,23,56,19,1,0,3,2,1,0,1,0,0,1,1,0,0,51734,3049,69,13.8,633,168,1,17,12,28,49,21,0,0,0,3,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
1,62289,3158,76,15.2,738,166,0,23,16,36,55,29,0,0,0,1,1,0,0,0,1,2,1,0,0,48791,5415,63,12.6,614,121,1,16,23,28,61,19,1,0,3,4,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,897,254,777,145,12,887,234,517,429,497
0,51061,3256,65,13.0,600,105,0,20,33,32,91,27,0,0,0,0,0,0,0,0,1,1,1,0,0,65396,6455,76,15.2,657,194,1,33,20,42,71,18,1,0,3,4,1,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,57000,2162,74,14.8,647,162,0,14,9,29,106,26,1,0,3,3,2,0,1,0,1,2,2,0,0,45892,4189,66,13.2,664,154,1,9,14,15,57,18,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
0,47710,2723,64,12.8,644,147,0,16,25,17,51,23,0,0,0,4,1,2,1,0,1,1,0,0,0,53878,3721,70,14.0,596,139,1,25,16,47,49,24,1,0,3,4,1,1,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
1,68272,4301,82,16.4,883,237,1,16,10,23,54,25,0,0,0,2,0,1,1,0,1,1,2,0,0,65847,1688,80,16.0,933,202,0,10,16,11,63,15,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,55025,5093,71,14.2,763,148,1,18,11,30,47,19,1,0,1,3,2,1,0,0,0,1,2,0,0,61792,4002,78,15.6,751,192,0,11,18,19,161,18,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,68,59,61,523,12,78,104,518,145,432
1,65811,1392,78,15.6,796,226,0,14,15,28,52,39,0,0,0,2,1,1,0,0,0,1,0,1,0,58186,3461,72,14.4,799,168,1,15,14,17,73,21,1,0,3,6,1,1,4,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
1,65898,2710,82,16.4,795,200,0,20,6,29,59,14,0,0,0,3,2,0,1,0,0,1,1,0,0,57149,2244,74,14.8,818,194,1,6,20,5,45,20,1,0,3,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,84,254,61,145,497,133,30,777,18,200
1,65128,2682,76,15.2,696,198,0,19,14,37,58,22,0,0,0,0,0,0,0,0,1,2,2,0,0,54801,1716,68,13.6,693,160,1,14,19,21,63,24,1,0,3,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85,59,61,223,235,107,9,157,145,526
0,57191,4240,77,15.4,839,208,0,11,16,13,54,25,0,0,0,1,0,0,1,0,0,1,0,0,0,66077,2168,79,15.8,755,166,1,16,11,20,57,18,1,1,3,6,3,2,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,887,121,61,523,12,897,60,115,145,497
0,68909,1195,81,16.2,826,170,0,19,18,46,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,74839,2808,85,17.0,823,262,1,18,19,27,59,18,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,897,254,61,222,117,54,91,245,523,497
1,60375,3726,75,15.0,721,197,0,14,19,20,69,16,0,0,0,2,1,0,1,0,0,1,2,0,0,52479,4341,68,13.6,659,146,1,19,14,34,51,24,1,0,3,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
0,56711,2953,72,14.4,704,201,1,15,21,19,56,19,1,0,2,1,1,0,0,0,0,0,2,0,0,59736,3712,76,15.2,691,128,0,21,15,19,54,19,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,887,120,61,145,12,897,234,84,498,526
0,48881,2752,64,12.8,646,148,0,17,19,25,53,18,0,0,0,2,1,0,1,0,0,0,1,0,0,55344,3859,72,14.4,628,188,1,19,17,28,57,22,1,0,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,84,104,127,498,497,68,254,115,81,526
1,67773,6560,80,16.0,754,200,0,18,16,24,60,17,0,0,0,2,0,1,1,0,0,0,2,0,0,56296,2043,72,14.4,647,153,1,16,18,16,80,20,1,0,2,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
0,84546,1643,86,17.2,927,181,1,24,23,28,52,14,0,0,0,2,0,1,1,0,0,0,2,0,0,89191,5033,90,18.0,831,232,0,23,24,30,42,19,1,0,3,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,57,238,145,518,266,9,897,74,235
0,45581,1897,61,12.2,517,114,0,21,18,27,48,18,0,0,0,1,0,0,1,0,0,0,0,0,0,54188,2736,69,13.8,605,136,1,18,21,25,43,17,1,0,1,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,266,35,9,498,12,887,254,7,145,111
1,66978,5919,79,15.8,702,219,0,35,17,32,65,19,1,0,3,4,2,1,1,0,1,2,2,0,0,58163,1337,73,14.6,729,135,1,17,35,15,45,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
1,79356,2849,89,17.8,856,229,1,13,15,21,60,23,0,0,0,1,0,1,0,0,1,1,0,0,0,73018,3994,85,17.0,901,198,0,15,13,20,60,31,1,0,1,5,2,2,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,268,498,526,266,113,777,145,518
1,45893,2919,65,13.0,683,143,1,13,7,17,55,31,0,0,0,2,2,0,0,0,1,3,2,0,0,40265,1915,64,12.8,664,156,0,7,13,5,65,18,1,0,3,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,84,145,526,68,234,13,222,412
0,51379,2966,68,13.6,568,152,1,15,34,28,47,12,0,0,0,2,0,1,1,0,1,1,0,0,0,56662,1519,69,13.8,542,115,0,34,15,54,46,21,1,1,3,6,4,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,67,35,163,498,497,897,154,7,360,526
0,43278,2945,66,13.2,671,123,0,9,15,19,53,14,0,0,0,0,0,0,0,0,1,1,0,0,0,59293,2743,76,15.2,724,211,1,15,9,23,164,25,1,0,2,6,2,1,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,59,147,51,74,150,234,126,115,432
1,63926,2266,77,15.4,738,151,0,21,11,29,123,21,0,0,0,3,2,1,0,0,0,0,2,0,0,55578,6918,70,14.0,763,130,1,11,21,22,54,23,1,0,3,6,2,1,3,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,24,427,777,429,888,150,59,134,119,555
1,70476,3875,83,16.6,889,204,0,13,17,10,90,34,1,0,1,4,2,1,1,0,1,2,2,0,0,62712,3349,79,15.8,857,171,1,17,13,19,59,32,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
1,56653,2167,69,13.8,619,120,1,25,17,42,52,21,1,0,3,6,2,2,2,0,0,1,2,0,0,49377,3123,63,12.6,599,165,0,17,25,37,54,20,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,59,517,222,117,58,163,777,221,497
1,51786,6072,70,14.0,704,167,0,12,8,13,49,19,0,0,0,2,1,0,1,0,0,2,1,0,0,49284,2566,68,13.6,704,160,1,8,12,9,69,23,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,50506,2266,67,13.4,629,120,0,13,19,24,77,31,1,0,2,3,1,2,0,0,0,0,1,0,0,54132,4630,69,13.8,667,172,1,19,13,29,60,34,0,0,0,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,897,526,61,222,555,114,254,84,523,497
0,52532,4055,69,13.8,593,156,0,11,29,19,49,20,0,0,0,1,0,0,1,0,1,1,0,0,0,65836,3731,77,15.4,629,143,1,29,11,30,60,17,1,0,1,4,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,120,61,235,223,84,64,112,145,53
0,69934,3053,79,15.8,840,182,0,18,19,26,63,22,0,0,0,0,0,0,0,0,0,1,1,0,0,69277,2600,81,16.2,819,172,1,19,18,34,55,18,1,0,3,5,1,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,24,421,7,81,555,126,64,518,523,111
1,59523,4925,69,13.8,573,150,1,38,12,65,103,17,0,1,0,5,2,1,2,1,1,2,1,0,0,42016,1691,60,12.0,578,95,0,12,38,23,47,22,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,103,76,18,222,12,126,59,61,498,53
1,65480,1623,76,15.2,660,174,1,20,21,31,56,15,0,0,0,1,1,0,0,0,0,1,1,0,0,65968,2547,77,15.4,711,159,0,21,20,26,59,20,1,0,1,3,0,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,897,234,517,15,518,68,59,157,81,12
0,71868,4700,83,16.6,788,239,1,18,16,29,120,30,0,0,0,2,1,0,1,0,0,1,1,0,0,73211,3342,84,16.8,821,196,0,16,18,21,70,33,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,24,76,61,145,555,266,59,268,429,888
1,61394,4204,74,14.8,600,168,0,27,11,28,65,15,1,0,2,5,1,1,3,0,0,1,2,0,0,49181,2532,63,12.6,608,138,1,11,27,16,53,23,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,69535,3972,80,16.0,743,171,1,27,14,50,59,11,0,0,0,1,1,0,0,0,1,2,0,0,0,63286,2512,74,14.8,678,202,0,14,27,20,67,13,1,0,2,4,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,54,64,517,126,53,897,200,142,115,89
1,59914,6593,72,14.4,658,127,1,25,24,42,55,16,0,0,0,3,2,1,0,0,0,1,1,0,0,58548,2215,72,14.4,631,183,0,24,25,31,88,10,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,85,64,61,81,12,58,76,7,222,526
