blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,46011,2471,65,13.0,626,111,0,5,7,8,26,12,0,0,0,0,0,0,0,0,0,0,1,0,0,60450,3128,76,15.2,715,205,1,7,5,8,30,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,113,126,115,497,150,63,103,498,888
1,67554,2333,79,15.8,780,184,0,7,11,13,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,60039,2809,74,14.8,777,145,1,11,7,13,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,523,526,24,517,18,110,497
0,52947,3195,70,14.0,666,118,1,11,9,20,25,9,0,0,0,0,0,0,0,0,1,1,1,0,0,60963,2888,75,15.0,641,199,0,9,11,11,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,45962,2099,67,13.4,619,140,0,5,10,5,20,10,0,0,0,0,0,0,0,0,1,1,0,0,0,58696,4754,72,14.4,647,135,1,10,5,12,27,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,69252,2913,82,16.4,811,198,1,6,7,8,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,59831,4448,71,14.2,797,174,0,7,6,7,21,5,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
1,67171,4076,79,15.8,726,165,1,13,5,14,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,56136,3821,71,14.2,744,158,0,5,13,10,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,268,145,12,777,234,61,222,526
1,92681,1297,90,18.0,1010,295,1,8,9,9,149,7,0,0,0,0,0,0,0,0,0,0,1,0,0,86346,2793,88,17.6,977,220,0,9,8,9,25,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,143,86,498,497,58,254,518,360,12
0,73656,1628,81,16.2,840,201,1,8,12,7,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,75116,4464,85,17.0,762,193,0,12,8,22,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,887,126,145,53,58,59,84,81,40
0,43142,3393,65,13.0,676,125,1,4,6,3,45,7,0,0,0,0,0,0,0,0,0,0,1,0,0,52328,4028,70,14.0,725,203,0,6,4,7,79,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,427,84,222,412,887,59,777,523,432
0,42856,2525,63,12.6,613,132,0,3,4,2,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,52850,3694,71,14.2,669,182,1,4,3,7,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
0,57887,2984,70,14.0,829,207,1,7,8,5,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,63079,2859,79,15.8,722,178,0,8,7,11,18,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39,163,126,221,497,68,59,518,222,412
1,82224,1732,88,17.6,940,274,1,6,6,4,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80159,2959,89,17.8,1097,230,0,6,6,6,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,517,145,429,526,68,59,84,22,201
0,45372,1306,65,13.0,719,140,0,1,5,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53416,3033,72,14.4,737,164,1,5,1,5,47,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,38,39,235,897,76,84,498,497
0,41176,2292,60,12.0,506,124,0,3,6,5,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,53245,3608,70,14.0,615,145,1,6,3,12,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,119,432,68,59,84,523,497
1,63321,5139,72,14.4,604,133,0,20,11,22,23,15,0,0,0,0,0,0,0,0,1,1,0,0,0,50599,3363,64,12.8,493,89,1,11,20,15,36,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
1,79300,2714,85,17.0,957,262,1,6,3,6,27,4,0,0,0,0,0,0,0,0,1,1,0,0,0,76772,2306,85,17.0,907,235,0,3,6,3,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,60809,2472,74,14.8,761,131,1,9,5,14,34,7,1,0,3,1,0,0,1,0,1,1,0,0,0,61627,2198,73,14.6,712,199,0,5,9,5,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,516,60,166,429,412,68,64,897,236,12
0,84238,3333,87,17.4,916,272,1,16,9,16,120,7,0,0,0,0,0,0,0,0,0,0,1,0,0,85657,3627,87,17.4,994,272,0,9,16,7,20,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
0,47608,2658,66,13.2,606,137,0,4,6,5,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,52218,2519,67,13.4,619,174,1,6,4,8,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,61,523,12,114,59,517,222,526
1,71743,4956,84,16.8,774,164,0,8,8,8,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,71128,4001,78,15.6,757,195,1,8,8,8,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,517,64,61,145,235,150,113,777,81,555
0,47121,1416,63,12.6,621,114,0,8,9,13,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53728,3226,69,13.8,596,152,1,9,8,7,23,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,80,61,29,12,86,64,517,360,497
1,54757,2801,72,14.4,709,168,0,8,8,7,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45361,2136,66,13.2,589,168,1,8,8,11,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,234,163,145,12,897,64,518,497,498
1,61013,2924,74,14.8,707,185,0,10,8,14,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,47131,2517,64,12.8,598,120,1,8,10,8,24,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,498,12,517,234,518,145,497
1,65550,3792,77,15.4,696,186,1,13,4,15,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,48632,3978,67,13.4,612,118,0,4,13,3,29,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,234,61,81,555,68,59,84,222,235
0,46951,3819,66,13.2,624,129,0,7,7,7,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59281,2852,76,15.2,672,187,1,7,7,8,25,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,164,64,61,222,201,68,200,777,115,12
0,79916,4006,88,17.6,971,280,1,8,3,9,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,82652,1544,87,17.4,955,213,0,3,8,4,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,126,498,497,39,163,777,235,223
0,53385,5890,68,13.6,800,177,1,10,4,15,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,61402,1270,78,15.6,812,187,0,4,10,3,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,57,126,145,497,154,254,517,81,526
0,59442,3932,73,14.6,846,176,0,10,6,10,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,68220,535,80,16.0,873,162,1,6,10,6,23,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,47441,3583,67,13.4,767,141,1,10,6,8,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,52456,2821,71,14.2,765,178,0,6,10,8,34,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,104,268,15,555,897,526,777,115,497
1,58746,3763,72,14.4,744,185,1,7,8,6,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,50761,1807,68,13.6,719,159,0,8,7,7,23,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,104,518,145,111,777,56,84,498,497
0,43938,1850,62,12.4,594,148,0,2,7,1,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,50548,2272,69,13.8,650,163,1,7,2,8,29,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,15,25,92,104,7,29,497
1,55625,2270,75,15.0,767,174,1,4,3,6,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,47244,2361,67,13.4,719,183,0,3,4,3,50,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,24,518,222,902,76,104,115,145,53
0,48665,3770,65,13.0,595,154,0,7,9,12,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,63385,1625,75,15.0,699,207,1,9,7,11,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,133,201,81,39,163,777,222,526
1,70760,6461,81,16.2,763,197,1,13,9,13,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60464,4932,74,14.8,814,144,0,9,13,9,53,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,104,84,147,555,78,76,777,145,111
0,78493,1399,86,17.2,1046,180,0,5,5,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,92320,4619,89,17.8,992,373,1,5,5,7,41,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,9,268,110,12,24,30,777,429,902
0,54326,2846,68,13.6,675,183,1,14,4,16,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,57047,3142,73,14.6,634,165,0,4,14,4,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,61,110,526,516,234,84,222,902
0,45474,3825,64,12.8,604,123,0,6,9,6,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,57390,3182,73,14.6,617,188,1,9,6,7,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,246,110,53,887,64,517,145,526
1,70840,2279,81,16.2,801,174,0,9,5,10,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,61944,2746,76,15.2,779,185,1,5,9,2,23,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,142,145,497,58,234,61,523,111
1,59998,2024,76,15.2,804,197,1,4,2,2,20,5,0,0,0,0,0,0,0,0,1,1,1,0,0,52196,2719,71,14.2,716,166,0,2,4,1,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,104,61,145,89,58,59,777,115,432
0,54124,1979,70,14.0,709,164,0,2,8,3,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,64802,3510,78,15.6,760,211,1,8,2,12,24,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,60809,1789,74,14.8,704,174,1,11,11,13,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,71234,3977,81,16.2,757,140,0,11,11,14,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,104,126,115,89,24,64,518,145,555
1,62111,2779,73,14.6,725,134,1,16,8,19,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,54336,2201,71,14.2,715,179,0,8,16,10,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
1,63796,7102,76,15.2,767,219,1,10,9,9,24,10,1,0,1,2,0,2,0,0,0,0,1,0,0,50065,4057,71,14.2,610,123,0,9,10,12,22,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,61,221,497,84,5,517,895,235
0,54097,2076,69,13.8,664,186,0,7,7,5,20,10,0,0,0,0,0,0,0,0,0,0,1,0,0,59232,3035,76,15.2,699,154,1,7,7,9,23,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,119,53,24,254,84,498,518
1,62615,3216,77,15.4,716,221,1,7,3,5,22,4,0,0,0,0,0,0,0,0,1,1,1,0,0,54133,3609,70,14.0,687,151,0,3,7,4,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,245,126,222,412,84,59,61,235,497
0,56933,1845,70,14.0,653,199,0,7,7,12,58,4,0,0,0,0,0,0,0,0,0,0,1,0,0,65833,2330,78,15.6,736,149,1,7,7,4,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,49606,3573,66,13.2,697,145,0,6,12,7,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,62524,1497,74,14.8,658,165,1,12,6,14,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,163,777,429,111,77,104,518,498,555
1,66716,3447,80,16.0,729,198,1,8,7,15,42,6,0,0,0,0,0,0,0,0,0,1,1,0,0,58509,3470,74,14.8,776,184,0,7,8,5,26,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,427,777,145,53,85,254,126,29,497
0,54040,1918,72,14.4,725,135,1,6,6,3,25,3,0,0,0,0,0,0,0,0,1,1,1,0,0,62437,3212,76,15.2,709,144,0,6,6,9,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,84,429,526,41,64,163,103,12
1,52428,5324,70,14.0,661,114,1,8,5,7,22,7,0,0,0,0,0,0,0,0,1,1,1,0,0,42977,2408,64,12.8,579,141,0,5,8,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,57,777,145,111,68,526,517,81,43
0,48755,3432,66,13.2,761,142,1,4,6,6,27,11,0,0,0,0,0,0,0,0,1,1,0,0,0,58782,3773,74,14.8,777,160,0,6,4,7,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,498,111,126,64,517,22,497
1,74641,4111,83,16.6,811,235,0,11,13,14,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,75473,5298,83,16.6,848,189,1,13,11,14,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,111,150,234,518,498,89
0,48718,3639,61,12.2,615,128,1,14,7,21,41,5,0,0,0,0,0,0,0,0,1,1,1,0,0,56759,2244,70,14.0,673,166,0,7,14,9,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,76,777,119,526,24,64,518,145,53
0,46609,4186,66,13.2,683,138,0,5,6,6,34,7,0,0,0,0,0,0,0,0,0,0,1,0,0,61047,2233,77,15.4,704,143,1,6,5,9,26,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,254,103,429,497,54,60,91,145,888
0,43847,4894,60,12.0,671,142,0,9,9,11,22,10,0,0,0,0,0,0,0,0,1,1,0,0,0,53188,2459,71,14.2,640,159,1,9,9,13,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,114,59,84,115,526,78,104,7,147,497
1,58660,2917,73,14.6,688,133,1,9,8,11,39,7,0,0,0,0,0,0,0,0,0,0,1,0,0,50818,3969,66,13.2,666,171,0,8,9,9,24,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,427,777,145,526,78,163,126,81,518
1,69160,2571,84,16.8,905,213,0,4,9,4,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,60468,2116,76,15.2,801,173,1,9,4,10,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,61,110,223,79,121,268,15,888
0,48285,3701,66,13.2,647,142,0,5,16,8,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59208,4426,73,14.6,705,163,1,16,5,16,26,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,79,254,711,222,497,897,64,518,115,223
1,63331,2707,78,15.6,807,187,1,4,2,2,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,53175,2646,72,14.4,753,156,0,2,4,2,32,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,61004,2673,74,14.8,616,153,1,5,1,8,21,6,0,0,0,0,0,0,0,0,1,1,1,0,0,52467,2471,68,13.6,649,122,0,1,5,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,3,145,12,84,64,134,119,412
0,44271,4143,61,12.2,612,133,1,14,5,24,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,53147,4631,70,14.0,657,156,0,5,14,9,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,427,126,222,888,39,91,4,498,497
1,50876,7165,70,14.0,662,157,0,5,4,4,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,41045,4157,62,12.4,614,151,1,4,5,8,23,3,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,53172,3698,68,13.6,660,135,0,7,10,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,63969,4095,76,15.2,674,206,1,10,7,17,33,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,61,119,12,897,163,166,523,223
0,50072,3716,66,13.2,742,153,1,9,5,12,32,9,0,0,0,0,0,0,0,0,0,1,1,0,0,55949,1888,74,14.8,729,159,0,5,9,5,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
1,59002,3652,74,14.8,715,195,1,5,6,11,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53272,3298,72,14.4,713,162,0,6,5,7,24,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,254,61,523,12,897,64,84,145,526
1,52198,3737,70,14.0,637,187,1,6,2,8,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45217,2386,63,12.6,611,118,0,2,6,4,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,55344,2937,71,14.2,645,162,0,4,7,8,24,5,0,0,0,0,0,0,0,0,1,1,1,0,0,48899,5532,64,12.8,657,140,1,7,4,8,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
0,60398,1956,75,15.0,806,198,1,5,6,5,22,12,0,0,0,0,0,0,0,0,0,0,1,0,0,68089,4191,81,16.2,835,206,0,6,5,5,30,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
0,53281,2966,71,14.2,756,133,0,2,9,1,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,63798,4102,78,15.6,674,143,1,9,2,7,30,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,67669,2252,83,16.6,709,187,0,5,4,6,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,55843,3943,70,14.0,806,181,1,4,5,4,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,154,59,7,523,497,897,104,268,81,526
0,45445,4417,62,12.4,608,120,1,12,7,10,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56201,3795,72,14.4,606,177,0,7,12,9,19,5,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,59,61,145,497,85,104,517,15,12
0,45955,1994,61,12.2,567,179,1,15,5,23,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,49232,3653,68,13.6,625,119,0,5,15,6,22,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,517,222,111,887,59,61,18,12
1,66410,2657,80,16.0,659,180,0,4,6,5,27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,56829,4309,73,14.6,714,144,1,6,4,7,19,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,103,222,111,897,59,517,81,12
1,51159,4037,69,13.8,689,124,1,8,5,11,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,44507,3466,63,12.6,642,148,0,5,8,7,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,517,145,497,897,64,61,498,412
0,59394,1579,72,14.4,722,189,1,10,11,9,21,3,0,0,0,0,0,0,0,0,1,1,1,0,0,65681,1037,79,15.8,753,183,0,11,10,17,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
0,45716,2341,64,12.8,688,159,0,6,6,9,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,56985,4352,73,14.6,694,151,1,6,6,7,26,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,49593,1546,67,13.4,658,122,1,4,6,5,24,9,0,0,0,0,0,0,0,0,1,1,0,0,0,58818,3543,72,14.4,687,196,0,6,4,9,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,223,59,517,222,526,897,121,18,115,888
1,55219,3217,70,14.0,612,170,1,11,6,11,27,11,0,0,0,0,0,0,0,0,1,1,1,0,0,39975,1259,61,12.2,627,106,0,6,11,6,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,203,61,429,111,58,64,99,523,12
0,44768,2779,65,13.0,691,112,1,5,6,7,30,10,0,0,0,0,0,0,0,0,0,0,1,0,0,59307,4042,74,14.8,774,191,0,6,5,5,25,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,526,777,115,555,24,234,134,523,412
0,46324,5021,63,12.6,619,171,0,7,6,6,29,9,0,0,0,0,0,0,0,0,0,0,1,0,0,54201,1770,73,14.6,655,130,1,6,7,3,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,163,145,497,897,234,147,498,526
1,57707,6151,71,14.2,693,160,1,12,6,15,20,3,0,0,0,0,0,0,0,0,1,1,1,0,0,44574,2031,64,12.8,628,125,0,6,12,8,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,518,498,111,79,254,61,145,526
0,67463,4911,80,16.0,914,242,0,7,6,9,32,8,0,0,0,0,0,0,0,0,1,1,0,0,0,77669,3919,84,16.8,966,205,1,6,7,6,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
0,51950,3247,67,13.4,673,152,0,8,2,9,25,4,0,0,0,0,0,0,0,0,1,1,1,0,0,56910,2318,74,14.8,698,186,1,2,8,1,21,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,777,104,518,498,12,84,121,134,145,526
1,60197,2365,71,14.2,630,167,0,16,13,16,24,7,1,0,3,1,0,0,1,0,0,0,1,0,0,49406,2265,62,12.4,613,112,1,13,16,19,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
1,73914,3727,86,17.2,802,200,1,10,4,17,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,66043,3545,77,15.4,817,174,0,4,10,7,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,61,523,526,150,113,112,145,555
0,56872,3708,71,14.2,786,176,1,8,6,6,28,14,0,0,0,0,0,0,0,0,1,1,1,0,0,65499,2086,78,15.6,802,215,0,6,8,5,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,77,166,429,526,85,104,69,145,12
0,65617,4714,81,16.2,758,187,1,9,9,13,20,4,1,0,2,1,1,0,0,0,1,1,1,0,0,68515,2832,81,16.2,785,195,0,9,9,13,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,104,222,84,201,114,163,145,126,111
0,53533,4006,71,14.2,697,145,0,5,12,6,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,62597,5824,78,15.6,716,197,1,12,5,13,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,126,115,12,58,163,518,145,526
0,47739,2195,66,13.2,647,170,0,9,5,4,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,59146,3136,75,15.0,733,160,1,5,9,5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,523,497,13,222,134,64,526
