blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,73935,3955,83,16.6,857,157,0,30,21,41,90,35,1,0,3,4,2,1,1,0,0,0,2,1,1,67656,1867,82,16.4,917,152,1,21,30,41,68,36,0,0,0,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,58,60,268,145,53,150,59,134,222,412
1,68930,1781,82,16.4,847,219,0,15,20,24,71,24,1,0,1,3,2,1,0,0,0,0,2,0,0,61135,423,76,15.2,836,199,1,20,15,44,140,31,0,0,0,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,126,245,58,145,526,133,76,777,222,12
0,48590,5247,65,13.0,618,146,0,18,25,36,77,26,0,0,0,2,1,1,0,0,0,0,1,0,0,53041,4488,69,13.8,671,124,1,25,18,34,78,42,1,0,1,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,58,59,61,222,497,266,234,134,145,111
0,72382,3372,84,16.8,920,228,1,16,19,22,101,40,0,0,0,1,0,1,0,0,1,3,2,0,0,84738,3600,90,18.0,1019,209,0,19,16,34,98,48,1,0,3,5,2,1,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,777,59,134,145,497,84,254,103,222,902
1,63262,4302,78,15.6,796,162,1,24,16,40,83,45,1,0,1,6,2,2,2,0,1,1,2,1,0,49877,2533,70,14.0,725,130,0,16,24,30,93,33,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,78,203,69,145,12,58,234,134,15,497
1,58924,7670,72,14.4,598,173,1,36,20,56,87,25,1,1,2,5,2,1,2,1,1,3,1,1,0,46571,1062,63,12.6,588,109,0,20,36,16,86,28,0,0,0,6,0,4,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,897,104,115,221,555,887,64,142,15,43
1,84589,3063,88,17.6,952,262,1,16,15,29,75,32,1,0,3,3,1,1,1,0,1,2,2,0,0,73344,2465,85,17.0,947,183,0,15,16,25,78,22,0,0,0,4,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,234,777,115,12,43,64,517,222,53
0,52375,1071,68,13.6,690,155,0,20,34,32,76,31,1,0,2,1,1,0,0,0,0,2,1,0,0,67607,7843,80,16.0,751,198,1,34,20,55,91,41,0,0,0,5,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,58082,4859,73,14.6,752,139,1,20,13,45,89,39,0,0,0,4,1,1,2,0,0,1,0,1,0,49593,1949,69,13.8,746,147,0,13,20,17,125,37,1,1,3,5,3,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,82590,2118,87,17.4,981,229,1,24,17,39,96,41,0,0,0,4,1,2,1,0,1,3,1,1,0,72533,4842,81,16.2,963,244,0,17,24,17,204,47,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,68,254,61,81,497,23,59,134,498,432
1,72367,3052,83,16.6,710,138,0,33,32,53,78,33,1,0,3,3,1,1,1,0,0,1,2,1,1,66622,3793,80,16.0,719,215,1,32,33,43,194,30,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
0,66054,3326,81,16.2,948,156,0,15,17,33,86,40,0,0,0,2,1,1,0,0,0,1,2,1,0,79938,2546,87,17.4,983,254,1,17,15,32,260,42,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,31,64,61,523,412,897,57,157,202,432
1,61202,5439,75,15.0,683,167,1,36,16,47,69,35,1,1,2,8,3,2,3,3,0,3,2,1,0,49395,1917,65,13.0,668,119,0,16,36,19,91,36,0,0,0,6,2,3,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,897,5,115,360,497,777,113,517,429,555
0,53533,4771,71,14.2,697,145,0,18,39,21,66,19,0,0,0,2,1,1,0,0,0,0,1,0,0,62597,6144,78,15.6,716,197,1,39,18,61,53,28,1,1,3,10,4,2,4,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,777,64,126,115,12,58,163,518,145,526
0,52511,753,67,13.4,616,125,1,28,28,37,146,20,0,0,0,4,2,1,1,0,1,1,1,0,0,60085,5077,75,15.0,650,186,0,28,28,55,121,43,1,0,1,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,75,64,61,81,432,78,59,163,222,111
0,61032,6815,74,14.8,797,179,1,19,23,29,80,35,1,0,3,5,3,1,1,0,0,0,2,0,0,65078,1637,79,15.8,769,174,0,23,19,46,92,33,0,0,0,4,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,41,64,61,523,412,58,526,268,222,888
0,47201,2107,65,13.0,653,157,1,16,19,24,93,38,0,0,0,3,1,2,0,0,0,1,2,0,0,54633,5355,72,14.4,669,173,0,19,16,28,106,40,1,0,3,6,3,1,2,0,1,3,0,1,0,0,1,0,0,0,0,0,2,0,0,897,64,268,498,223,68,254,61,222,888
1,64443,4469,76,15.2,725,156,1,25,20,41,84,32,0,0,0,3,1,0,2,0,0,3,2,1,0,57628,4446,70,14.0,756,172,0,20,25,34,86,23,1,0,1,4,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,59492,7255,76,15.2,812,177,1,20,27,20,96,40,0,0,0,1,1,0,0,0,1,2,1,0,0,65057,1499,80,16.0,794,196,0,27,20,39,80,31,1,0,1,8,3,2,3,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,897,234,711,145,555,266,30,126,777,89
0,61202,3118,77,15.4,796,204,0,16,10,21,117,32,1,0,1,5,2,2,1,0,0,2,1,1,0,69191,2577,84,16.8,876,179,1,10,16,18,112,31,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,55511,2100,71,14.2,699,190,0,19,24,28,65,17,0,0,0,4,1,2,1,0,0,1,2,1,1,58275,2122,74,14.8,698,171,1,24,19,51,58,30,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,3645,73,14.6,644,197,1,23,38,39,61,20,1,0,2,5,2,2,1,0,1,2,2,1,0,69022,5279,81,16.2,745,180,0,38,23,62,77,30,0,0,0,4,2,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,92816,5367,89,17.8,1097,349,1,23,19,21,167,37,1,0,1,2,1,1,0,0,0,1,2,0,0,88552,3672,89,17.8,1255,235,0,19,23,23,131,50,0,0,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,54940,3591,72,14.4,588,175,1,24,17,47,78,35,1,0,2,3,2,0,1,0,1,4,2,1,0,45653,1378,64,12.8,661,148,0,17,24,21,95,25,0,0,0,5,0,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,87309,3117,88,17.6,890,190,0,27,31,42,72,25,0,0,0,4,1,2,1,0,1,1,0,1,0,83568,4512,87,17.4,921,220,1,31,27,38,219,31,1,0,1,7,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
0,55225,3516,71,14.2,669,139,0,20,29,36,72,35,0,0,0,0,0,0,0,0,0,2,1,1,0,62502,2911,74,14.8,692,207,1,29,20,50,97,27,1,1,1,9,4,3,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,154,234,127,429,526,68,254,136,110,888
1,60996,2418,76,15.2,700,186,1,22,10,43,94,31,0,0,0,4,1,1,2,0,0,2,2,1,0,52381,2362,69,13.8,783,162,0,10,22,14,77,40,1,0,1,4,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,52442,2283,67,13.4,648,142,0,22,22,39,73,28,1,0,1,3,1,2,0,0,0,1,2,0,0,57367,4823,72,14.4,688,167,1,22,22,25,72,30,0,0,0,8,3,1,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,52007,1722,68,13.6,658,139,0,17,28,20,93,28,1,0,1,2,1,1,0,0,1,1,2,0,0,62219,7607,75,15.0,729,143,1,28,17,53,64,39,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,24,9,126,145,888,897,163,777,18,497
0,51210,3164,68,13.6,688,141,0,21,28,26,77,37,0,0,0,1,1,0,0,0,0,0,1,0,0,59500,7310,73,14.6,665,169,1,28,21,48,79,39,1,1,1,10,4,3,3,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,518,115,555,58,64,7,222,117
0,57690,3405,74,14.8,719,176,0,24,25,35,75,38,0,0,0,2,2,0,0,0,1,3,2,0,0,65497,4125,77,15.4,686,152,1,25,24,48,99,36,1,1,3,6,3,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,84,104,58,145,412,897,59,61,119,888
0,48388,2296,67,13.4,613,162,1,18,25,27,79,28,0,0,0,1,1,0,0,0,0,1,1,0,0,58804,4905,71,14.2,677,129,0,25,18,38,93,35,1,0,3,9,3,3,3,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,897,876,238,222,12,58,60,126,429,902
0,51397,2530,68,13.6,630,148,1,23,23,47,78,22,0,0,0,3,1,1,1,0,0,1,1,0,0,60193,6189,75,15.0,689,170,0,23,23,42,60,34,1,0,3,4,3,0,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,0,58,104,61,360,526,68,64,777,222,117
1,63563,2253,76,15.2,708,203,0,25,35,33,93,38,0,0,0,3,2,0,1,0,0,1,1,0,0,63662,3561,75,15.0,720,132,1,35,25,37,100,40,1,0,3,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,78493,2083,86,17.2,1046,180,0,23,17,35,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0,92320,3967,89,17.8,992,373,1,17,23,29,115,30,1,0,3,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,266,9,268,110,12,24,30,777,429,902
1,59796,8136,74,14.8,702,227,0,28,18,43,106,35,1,1,2,8,4,3,1,1,0,2,2,1,0,49341,1421,66,13.2,647,106,1,18,28,22,70,40,0,0,0,4,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,133,30,126,555,429,78,9,777,145,111
1,57515,4103,69,13.8,651,141,1,34,14,51,97,25,1,1,3,8,4,2,2,2,1,3,2,1,0,40727,3220,61,12.2,576,137,0,14,34,19,59,22,0,0,0,4,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,133,254,61,429,555,24,104,518,81,223
1,66978,3112,79,15.8,702,219,0,43,22,41,79,27,1,0,3,6,3,2,1,0,1,2,2,1,0,58163,1174,73,14.6,729,135,1,22,43,22,53,28,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,41,121,84,222,412,777,104,61,523,53
0,44543,2113,63,12.6,520,103,0,21,42,35,77,27,1,0,2,1,1,0,0,0,0,0,1,0,0,60584,7390,74,14.8,659,129,1,42,21,62,87,34,0,1,0,10,5,2,3,2,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,54100,6033,65,13.0,684,123,1,24,41,34,72,29,0,0,0,4,2,1,1,0,0,1,1,0,0,60584,5334,74,14.8,685,158,0,41,24,49,83,22,1,1,2,7,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,517,254,126,222,12,68,64,134,81,223
1,64230,5256,76,15.2,745,179,1,31,19,53,79,24,1,1,1,6,2,2,2,1,0,2,2,1,0,51663,3309,71,14.2,739,114,0,19,31,26,66,26,0,0,0,4,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,72585,2076,82,16.4,859,174,0,25,20,48,80,25,0,0,0,1,1,0,0,0,0,0,0,1,1,66990,1508,79,15.8,864,217,1,20,25,29,97,33,1,0,2,6,4,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,58,64,84,498,111,3,104,142,145,497
0,75981,1248,86,17.2,983,218,1,19,20,32,60,36,0,0,0,2,1,0,1,0,0,2,1,1,0,85978,4176,86,17.2,1018,234,0,20,19,25,527,24,1,0,1,3,0,2,1,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,24,104,84,115,12,19,64,61,15,555
1,60421,6330,70,14.0,548,162,1,43,18,73,74,25,1,1,3,7,3,1,3,2,1,3,2,1,0,45313,2363,58,11.6,515,87,0,18,43,30,70,26,0,0,0,7,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,52499,3318,67,13.4,575,128,0,31,28,53,137,33,0,0,0,2,1,0,1,0,1,2,1,0,0,56375,4455,72,14.4,726,171,1,28,31,37,77,51,1,0,1,6,3,2,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,39,5,142,429,888,126,104,61,22,43
1,62998,3984,77,15.4,673,150,0,22,17,55,188,18,0,0,0,0,0,0,0,0,0,1,0,0,0,53637,2840,70,14.0,670,159,1,17,22,36,123,43,1,0,3,5,1,1,3,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,68,59,777,202,432,78,104,103,115,235
1,92876,15136,90,18.0,356,0,1,81,71,155,56,18,1,1,2,4,4,0,0,2,0,0,0,0,0,91931,9535,90,18.0,346,0,0,71,81,135,72,8,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,103,142,21,240,64,41,17,14,221
0,64637,2000,77,15.4,863,189,1,21,16,29,91,23,1,0,2,3,1,2,0,0,1,2,1,0,0,70107,1385,83,16.6,838,176,0,16,21,25,101,38,0,0,0,7,3,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,114,64,134,15,497,150,78,61,222,902
0,49535,1937,67,13.4,690,127,0,17,26,27,59,26,0,0,0,3,1,1,1,0,0,0,1,0,0,58938,3343,73,14.6,677,194,1,26,17,39,126,28,1,0,1,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,266,245,777,523,111,77,76,126,145,53
1,62757,3278,74,14.8,742,191,0,24,24,46,70,33,1,0,1,6,3,2,1,0,0,1,0,0,0,59008,5210,72,14.4,685,123,1,24,24,43,85,24,0,0,0,4,1,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0,1,0,58,163,126,115,89,516,64,103,429,888
0,58303,2366,72,14.4,689,163,1,24,29,30,92,30,1,0,3,2,1,0,1,0,0,0,1,0,0,66973,6949,80,16.0,682,206,0,29,24,55,64,30,0,0,0,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,84,200,61,222,902,58,30,777,145,526
0,47764,2230,64,12.8,648,110,0,21,38,32,107,34,0,0,0,1,1,0,0,0,0,0,1,0,0,58919,4939,72,14.4,628,176,1,38,21,57,90,48,1,0,1,6,2,2,2,0,1,4,1,1,1,0,0,0,0,0,1,0,2,1,0,24,254,61,145,12,266,163,777,429,526
1,66615,1577,81,16.2,930,203,0,13,15,20,67,30,1,0,2,3,1,1,1,0,0,1,1,0,0,62506,1858,77,15.4,891,193,1,15,13,30,181,28,0,0,0,5,2,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,114,154,126,115,497,77,427,61,15,902
0,43968,2754,60,12.0,584,120,0,16,31,21,60,31,0,0,0,1,0,0,1,0,0,0,1,0,0,57736,10822,75,15.0,672,207,1,31,16,58,76,25,1,1,3,10,5,2,3,2,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,85,121,3,145,526,78,163,126,221,497
1,58733,2081,70,14.0,640,155,1,26,26,33,80,20,1,0,2,2,1,1,0,0,0,1,0,0,0,52858,1970,69,13.8,592,141,0,26,26,38,57,19,0,0,0,5,2,1,2,0,1,3,2,0,0,0,0,0,1,0,0,1,2,0,0,67,64,61,145,518,77,254,711,81,12
1,77210,5972,85,17.0,608,263,1,57,17,55,57,8,1,0,2,3,2,1,0,0,1,2,1,0,0,62494,2215,78,15.6,674,76,0,17,57,27,28,13,0,1,0,6,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,266,517,157,350,99,897,41,498,517
1,69942,4653,82,16.4,805,241,1,27,29,21,42,6,0,1,0,4,2,1,1,1,0,0,1,0,0,66103,3239,81,16.2,813,193,0,29,27,32,73,10,1,0,1,7,3,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,157,53,145,92,30,157,887,202,39,350
1,95425,8252,90,18.0,378,0,0,60,70,111,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,94634,8566,90,18.0,392,0,1,70,60,176,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,254,133,51,887,711,15,26,498,517
0,44009,3375,59,11.8,518,77,1,16,39,18,82,31,0,0,0,2,0,1,1,0,0,0,0,0,0,53440,8109,70,14.0,508,160,0,39,16,40,107,11,1,1,3,8,6,1,1,1,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,202,74,41,131,222,101,234,22,420,235
1,85423,8638,90,18.0,295,0,0,69,52,150,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,81478,6798,90,18.0,287,0,1,52,69,116,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,48,99,28,103,50,235,222,55,105
0,46124,1599,61,12.2,596,131,1,15,32,26,80,22,0,0,0,2,0,1,1,0,0,1,1,0,0,54725,5920,68,13.6,547,138,0,32,15,67,68,33,1,1,3,9,5,2,2,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,24,91,517,110,111,79,59,4,81,526
0,50535,2142,65,13.0,720,136,1,16,26,27,81,36,1,0,1,2,0,1,1,0,0,0,1,0,0,62543,7017,76,15.2,744,170,0,26,16,61,196,44,0,1,0,6,3,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,104,126,498,497,58,91,103,222,432
0,78501,4036,84,16.8,793,241,0,30,22,52,64,22,1,0,1,6,1,3,2,0,0,1,2,0,0,84230,1657,88,17.6,896,183,1,22,30,22,59,25,0,0,0,4,1,1,2,0,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,23,104,517,236,12,24,254,234,69,111
0,51496,2492,66,13.2,639,138,1,24,24,45,65,22,0,0,0,2,1,1,0,0,1,1,0,0,0,59210,2915,74,14.8,660,156,0,24,24,42,71,21,1,0,3,5,2,2,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,58,64,518,81,497,84,254,711,51,99
1,55849,5897,75,15.0,707,150,0,24,19,43,67,32,0,0,0,3,1,1,1,0,1,2,1,1,0,49149,1789,67,13.4,709,134,1,19,24,22,60,26,1,0,1,6,3,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,266,59,134,145,526,58,104,61,523,412
1,90833,2601,89,17.8,852,259,1,26,30,39,84,38,1,0,3,3,2,0,1,0,0,1,1,1,0,73188,1803,86,17.2,904,210,0,30,26,48,76,37,0,0,0,4,0,3,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,254,61,119,555,68,104,268,81,497
0,43014,3604,63,12.6,614,123,0,15,25,18,123,32,0,0,0,0,0,0,0,0,0,0,1,0,0,51450,6440,68,13.6,656,139,1,25,15,38,144,34,1,0,3,7,2,2,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,58,245,61,222,432,266,59,236,115,555
1,90269,10849,90,18.0,338,0,0,74,70,158,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,85494,5159,90,18.0,316,0,1,70,74,163,464,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,39,711,62,101,777,427,203,19,30
1,74256,2305,85,17.0,964,230,0,12,18,17,130,34,1,0,1,2,0,1,1,0,1,3,2,0,0,73080,3004,83,16.6,872,191,1,18,12,33,86,36,0,0,0,4,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,68,76,91,222,111,24,254,518,115,497
0,62296,3248,76,15.2,698,155,1,30,38,34,61,39,1,0,1,2,0,1,1,0,0,0,1,1,1,67320,3522,78,15.6,765,191,0,38,30,37,75,22,0,0,0,5,1,2,2,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,68,163,777,145,111,84,64,134,81,518
0,70070,3421,83,16.6,939,226,1,16,12,32,126,45,1,0,3,1,0,0,1,0,0,2,0,0,0,75393,5057,85,17.0,965,266,0,12,16,29,91,40,0,0,0,5,2,2,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,122,427,84,81,12,58,107,268,15,497
0,61918,1502,76,15.2,784,176,1,16,11,41,75,21,0,0,0,4,1,1,2,0,1,2,0,1,0,62484,2508,75,15.0,883,185,0,11,16,14,59,26,1,0,1,6,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,54,9,18,15,497,58,57,126,145,12
0,56483,2665,72,14.4,710,120,0,22,36,24,88,24,0,0,0,2,1,0,1,0,0,0,1,0,0,74533,4921,83,16.6,725,263,1,36,22,47,58,25,1,0,3,6,1,3,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,58,517,157,115,555,24,30,246,895,526
0,64558,2867,76,15.2,750,136,1,24,18,27,59,29,0,0,0,3,2,1,0,0,1,2,1,0,0,72597,2990,83,16.6,797,259,0,18,24,32,75,17,1,0,3,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,107,60,78,119,111,85,104,777,145,53
1,78059,2681,85,17.0,910,207,1,29,21,30,72,28,1,0,2,3,2,1,0,0,0,1,1,0,0,72202,2974,85,17.0,823,242,0,21,29,38,71,24,0,0,0,4,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,897,234,61,523,412,150,30,91,222,526
1,110113,5877,90,18.0,456,0,0,74,67,157,73,0,1,1,2,2,2,0,0,1,0,0,0,0,0,106166,7629,90,18.0,447,0,1,67,74,178,21,21,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,268,120,164,4,59,238,74,36
0,43341,1645,61,12.2,547,101,1,20,29,33,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,57385,8650,70,14.0,595,201,0,29,20,53,83,28,1,1,3,11,5,3,3,3,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,14,60,91,429,89,266,30,166,498,497
1,65881,2202,77,15.4,659,139,0,30,24,53,139,45,1,0,2,1,1,0,0,0,0,1,1,0,0,57214,2477,71,14.2,575,164,1,24,30,41,202,34,0,0,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,84,76,126,110,43,24,56,518,51,432
1,56086,8600,71,14.2,702,160,1,26,11,50,128,33,1,1,2,8,4,2,2,1,0,2,1,1,0,44271,1345,61,12.2,649,115,0,11,26,22,65,23,0,0,0,6,1,2,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,81,89,24,234,518,222,412
0,46727,1683,64,12.8,602,135,0,12,28,18,56,15,0,0,0,2,0,1,1,0,0,0,0,0,0,59225,4141,74,14.8,644,156,1,28,12,50,56,27,1,1,3,7,3,3,1,1,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,57,114,145,111,711,134,79,254,53,360
0,48546,2762,65,13.0,666,137,0,15,27,26,74,22,1,0,1,2,0,1,1,0,0,0,0,0,0,59304,1914,74,14.8,652,143,1,27,15,33,91,22,0,1,0,7,3,1,3,2,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,427,41,523,412,518,268,80,57,202,497
0,58083,2220,73,14.6,594,161,0,25,29,36,49,18,1,0,1,2,1,1,0,0,0,1,0,1,0,63927,4826,76,15.2,653,169,1,29,25,60,60,12,0,0,0,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,518,266,145,421,103,134,41,78,12,51
1,67296,2868,81,16.2,897,214,0,17,14,27,82,27,0,0,0,3,2,1,0,0,1,1,2,0,0,58923,2252,76,15.2,928,236,1,14,17,16,127,28,1,0,3,3,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,58,64,517,145,526,266,76,777,115,53
1,55203,1131,69,13.8,673,154,1,22,20,41,81,58,0,0,0,2,1,1,0,0,1,3,1,1,0,46967,3223,61,12.2,603,167,0,20,22,31,153,46,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,54,234,61,429,111,133,76,238,110,53
0,76317,3256,86,17.2,825,201,1,22,13,36,70,24,0,0,0,2,2,0,0,0,0,1,2,0,0,77884,2528,86,17.2,816,247,0,13,22,25,67,25,1,0,1,5,1,2,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
0,43982,3042,61,12.2,528,102,1,18,31,28,80,26,0,0,0,2,1,1,0,0,0,1,1,0,0,55158,10035,70,14.0,616,139,0,31,18,68,99,38,1,1,3,10,6,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,78,68,126,429,888,58,64,8,22,902
1,61400,3486,78,15.6,769,181,0,26,12,38,62,28,0,1,0,4,3,0,1,1,1,3,1,1,0,54970,2058,69,13.8,800,192,1,12,26,16,73,25,1,0,1,4,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,163,110,3,23,234,61,15,497
0,45102,2476,61,12.2,580,119,1,21,26,29,84,25,0,0,0,3,2,1,0,0,0,1,1,0,0,54358,4839,68,13.6,630,145,0,26,21,56,64,29,1,0,3,6,2,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,86,64,134,145,12,150,200,61,81,526
1,60684,4489,73,14.6,608,159,1,35,18,65,93,41,1,0,3,5,2,1,2,0,1,4,2,1,0,45086,3936,64,12.8,583,126,0,18,35,36,83,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,68,429,518,77,234,711,145,12
