blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,60608,3573,71,14.2,689,127,1,10,6,23,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,48421,1703,64,12.8,630,135,0,6,10,6,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,427,246,115,555,897,64,163,777,875
1,60782,4923,75,15.0,765,119,1,4,1,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52943,1745,70,14.0,737,184,0,1,4,2,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,103,115,12,41,59,4,15,526
1,65567,2198,80,16.0,708,200,0,4,4,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56791,1614,72,14.4,732,135,1,4,4,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,104,517,498,267,24,59,518,145,555
1,77197,2068,86,17.2,967,175,0,3,2,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77153,1882,87,17.4,933,247,1,2,3,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,81,111,133,234,103,222,526
1,60983,2215,75,15.0,801,156,0,6,3,8,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53783,2801,71,14.2,653,156,1,3,6,5,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,497,58,498,76,68,64,518,18,9
0,43853,2274,64,12.8,634,114,0,4,8,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61255,2318,71,14.2,675,164,1,8,4,8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,234,79,498,12,24,9,58,145,555
1,57917,3322,73,14.6,696,167,1,7,10,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51717,2346,67,13.4,673,171,0,10,7,8,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,517,222,412,68,104,61,498,497
0,59966,2541,76,15.2,628,113,1,6,6,6,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,69511,3264,80,16.0,634,218,0,6,6,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,236,163,902,84,41,102,99,777,21
1,68892,1215,78,15.6,728,185,1,6,5,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52146,3424,68,13.6,730,128,0,5,6,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,121,61,29,555,126,59,134,222,497
0,46657,1972,66,13.2,693,147,0,2,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56562,2786,74,14.8,729,161,1,3,2,3,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,268,145,526,68,62,84,498,497
0,59442,2982,73,14.6,846,176,0,4,4,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68220,3109,80,16.0,873,162,1,4,4,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,126,523,111,58,526,61,222,201
0,44761,2525,64,12.8,614,127,0,3,3,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53830,2716,70,14.0,645,184,1,3,3,4,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,81,43,24,76,777,222,412
1,55680,1718,70,14.0,608,151,1,4,3,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47150,1442,64,12.8,625,104,0,3,4,4,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,53253,1307,70,14.0,646,143,0,8,3,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45642,1944,63,12.6,640,131,1,3,8,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,523,412,24,254,517,119,53
1,69437,2883,81,16.2,819,178,0,1,5,1,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,63927,2089,76,15.2,869,223,1,5,1,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,526,777,235,223,266,64,61,119,888
0,56253,2288,72,14.4,741,183,1,6,7,8,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,63047,1465,77,15.4,665,165,0,7,6,11,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103,104,58,69,89,266,64,84,15,432
1,72585,3805,82,16.4,859,174,0,5,4,6,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66990,2927,79,15.8,864,217,1,4,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,111,3,104,142,145,497
1,68427,1211,78,15.6,691,218,1,4,10,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59889,3586,73,14.6,678,135,0,10,4,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,84,429,235,517,64,150,222,12
0,50390,1249,66,13.2,647,134,1,8,6,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62913,1880,73,14.6,656,188,0,6,8,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,121,101,221,497,58,79,126,498,235
0,63833,2918,75,15.0,657,211,1,8,1,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67693,1647,81,16.2,712,178,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,142,157,12,58,154,136,222,497
1,62754,1515,74,14.8,758,223,0,6,12,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59075,1604,73,14.6,697,147,1,12,6,10,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,200,163,145,53,84,64,238,429,12
1,76120,4620,86,17.2,831,244,0,4,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72032,2466,83,16.6,953,235,1,4,4,4,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,254,58,115,497,157,64,136,29,111
0,48632,4523,63,12.6,579,146,1,6,8,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57986,4022,71,14.2,597,142,0,8,6,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,86,115,526,150,64,131,22,235
0,58012,1590,71,14.2,699,152,1,6,9,5,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,67412,3466,80,16.0,775,221,0,9,6,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,163,246,429,888,266,104,84,18,526
0,57874,3814,73,14.6,775,165,1,4,6,5,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,65394,4778,77,15.4,720,139,0,6,4,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,777,498,53,58,200,115,61,12
0,57638,3468,73,14.6,702,123,0,5,4,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66781,2084,77,15.4,740,230,1,4,5,4,15,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,59,115,222,12,68,91,58,145,497
0,61599,3054,76,15.2,701,156,0,3,7,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73611,2231,82,16.4,774,203,1,7,3,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,91,518,236,526,150,30,777,145,12
1,64851,3546,77,15.4,795,229,1,7,4,8,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59029,3833,77,15.4,773,149,0,4,7,2,12,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,18,360,526,58,64,61,202,12
1,64053,3637,78,15.6,727,203,0,5,5,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54726,3238,71,14.2,733,133,1,5,5,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,234,18,115,53,24,64,4,145,3
1,68663,2208,81,16.2,794,192,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59595,1967,75,15.0,817,176,0,1,2,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,142,145,12,150,234,268,360,526
0,52397,2696,68,13.6,724,162,0,2,4,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66033,3267,79,15.8,719,185,1,4,2,7,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,59,777,115,497,13,64,61,81,12
0,42961,3231,63,12.6,667,139,0,0,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54367,3034,75,15.0,715,190,1,2,0,2,34,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,56,115,81,497,887,76,166,145,111
1,55176,3043,72,14.4,696,176,1,4,3,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45066,1753,64,12.8,671,123,0,3,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,166,498,497,777,59,61,222,223
0,43501,773,62,12.4,575,132,0,7,7,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56887,3066,72,14.4,604,124,1,7,7,5,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,54517,1986,71,14.2,765,163,1,5,2,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62495,5041,75,15.0,743,189,0,2,5,4,32,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,45445,4053,62,12.4,608,120,1,8,5,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56201,2120,72,14.4,606,177,0,5,8,5,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,59,61,145,497,85,104,517,15,12
1,59074,4370,74,14.8,709,195,0,3,1,5,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44941,2666,63,12.6,568,120,1,1,3,1,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,777,115,497,54,64,517,15,432
0,60261,3016,72,14.4,666,165,0,3,6,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68721,2704,81,16.2,763,212,1,6,3,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,84,429,497,897,104,61,222,12
1,59602,2424,74,14.8,662,165,1,8,5,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47591,2104,64,12.8,599,137,0,5,8,10,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,91,84,145,497,126,163,555,221,526
1,54141,3263,72,14.4,614,154,0,2,4,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47197,2523,65,13.0,624,140,1,4,2,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,54127,1624,71,14.2,738,169,1,7,9,9,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,66280,2234,77,15.4,774,212,0,9,7,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,711,110,497,2,163,777,429,526
1,50355,3568,69,13.8,676,125,0,2,4,3,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,45126,2439,63,12.6,634,133,1,4,2,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,59,126,115,12,133,254,134,15,497
0,55791,2317,70,14.0,702,128,1,6,8,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67597,3910,78,15.6,769,130,0,8,6,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
0,53975,2590,70,14.0,701,151,0,0,3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61605,3323,75,15.0,722,150,1,3,0,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,29,117,54,78,268,145,497
0,66670,4436,80,16.0,868,180,0,4,3,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78127,3585,87,17.4,917,254,1,3,4,1,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,59,518,145,497,58,254,84,69,12
1,73378,3176,82,16.4,757,227,1,6,4,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,65290,2455,80,16.0,815,185,0,4,6,3,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,104,134,235,223,897,64,238,145,526
0,62082,2871,74,14.8,845,180,0,4,2,5,15,4,0,0,0,0,0,0,0,0,1,1,0,0,0,63977,1203,77,15.4,779,188,1,2,4,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,113,777,429,53,68,60,238,145,111
0,52204,4333,70,14.0,740,139,0,3,3,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62309,4176,77,15.4,829,193,1,3,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32,897,81,43,24,59,18,115,497
0,51994,2644,68,13.6,734,162,1,5,6,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58448,1396,75,15.0,633,197,0,6,5,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,121,84,119,111,68,104,134,145,89
1,63864,2449,74,14.8,660,131,1,7,10,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58186,3213,70,14.0,593,158,0,10,7,14,52,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,518,119,111,68,59,517,81,432
0,50675,4690,65,13.0,660,136,1,6,5,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61471,4442,76,15.2,719,197,0,5,6,9,23,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,64,268,81,526,897,104,61,202,40
1,60369,2008,74,14.8,660,181,0,3,1,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46897,2372,63,12.6,638,108,1,1,3,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,6,360,526,23,200,131,145,12
1,62560,1285,79,15.8,694,169,0,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57415,2075,71,14.2,706,173,1,3,2,3,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,79,126,147,22,58,59,517,119,412
0,60809,3185,74,14.8,761,131,1,7,3,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61627,2592,73,14.6,712,199,0,3,7,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,60,166,429,412,68,64,897,236,12
1,63955,2771,74,14.8,689,205,1,5,4,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48758,2080,66,13.2,662,141,0,4,5,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,103,119,412,266,163,238,145,53
0,73088,2523,80,16.0,876,186,1,5,4,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75693,3037,84,16.8,856,210,0,4,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,113,238,115,497,68,57,777,498,526
1,51662,4581,69,13.8,593,152,1,7,1,12,33,6,0,0,0,0,0,0,0,0,1,1,0,0,0,44509,2633,64,12.8,645,152,0,1,7,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,76,126,429,888,54,200,61,157,235
0,43713,2363,63,12.6,640,144,0,2,5,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49827,2642,68,13.6,731,165,1,5,2,7,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,91,61,18,497,58,60,777,81,12
1,60275,2681,74,14.8,665,164,1,5,5,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48728,1702,65,13.0,675,149,0,5,5,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,555,18,526,887,64,134,81,497
0,55485,3368,69,13.8,664,147,0,6,6,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62748,3540,74,14.8,657,174,1,6,6,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,57,157,51,412,24,64,711,222,223
1,76265,4724,86,17.2,805,266,0,5,4,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67665,2221,80,16.0,818,182,1,4,5,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,110,12,133,876,126,498,497
1,83110,3863,87,17.4,811,202,1,3,3,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76150,3403,83,16.6,852,268,0,3,3,4,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,516,876,555,145,12,103,104,126,498,497
1,66076,2132,77,15.4,658,215,1,8,5,19,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,49929,2010,66,13.2,599,108,0,5,8,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,517,29,497,41,203,518,69,12
0,54846,1623,71,14.2,667,176,0,0,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63577,3270,77,15.4,688,190,1,8,0,9,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,200,245,119,412,897,104,268,498,53
1,84045,3135,88,17.6,843,208,0,5,4,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77552,3495,86,17.2,867,213,1,4,5,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,555,115,497,69,104,103,15,12
0,51053,2284,66,13.2,576,155,1,2,3,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,57072,2543,73,14.6,652,199,0,3,2,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,126,235,223,154,104,99,523,53
1,51789,4862,69,13.8,623,105,1,5,2,5,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45272,4076,63,12.6,630,171,0,2,5,1,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,427,134,222,526,58,876,13,498,12
1,63544,2193,76,15.2,689,172,1,6,4,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56019,2521,73,14.6,657,149,0,4,6,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,119,412,24,200,84,81,432
0,47624,2162,63,12.6,583,142,1,6,4,6,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,53663,1331,71,14.2,629,141,0,4,6,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,234,61,895,555,24,64,518,115,497
0,45424,2883,64,12.8,633,136,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51394,3786,68,13.6,646,154,1,3,0,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,103,110,888,84,78,126,222,201
1,59051,4330,73,14.6,754,194,1,7,4,14,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50557,2238,66,13.2,727,147,0,4,7,4,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,5,136,81,497,41,9,18,145,53
0,41779,4584,61,12.2,561,135,1,4,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55804,4450,71,14.2,681,136,0,5,4,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,777,15,497,266,60,84,145,12
0,44761,2525,64,12.8,614,127,0,3,3,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53830,2716,70,14.0,645,184,1,3,3,4,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,81,43,24,76,777,222,412
1,55680,1718,70,14.0,608,151,1,4,3,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47150,1442,64,12.8,625,104,0,3,4,4,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,54058,2336,71,14.2,641,144,1,7,6,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44201,3060,62,12.4,550,131,0,6,7,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,126,236,223,777,254,61,89,115
0,48848,2616,63,12.6,592,134,1,5,5,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56805,2351,69,13.8,598,132,0,5,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,157,517,12,78,234,127,222,201
1,59400,2973,72,14.4,672,147,1,5,2,6,16,6,0,0,0,0,0,0,0,0,1,1,0,0,0,42988,2505,62,12.4,624,168,0,2,5,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,163,166,145,526,43,104,268,222,201
1,74709,1589,86,17.2,825,216,1,6,6,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67588,3018,79,15.8,805,221,0,6,6,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,166,145,12,58,64,134,222,111
0,65943,2975,81,16.2,852,190,1,2,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77312,2856,86,17.2,816,199,0,5,2,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,126,115,89,133,526,18,15,12
0,53156,1642,69,13.8,738,151,1,7,3,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62467,1801,78,15.6,771,168,0,3,7,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,126,145,526,266,64,61,15,12
1,62926,1936,72,14.4,694,148,0,8,8,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51143,2445,66,13.2,629,158,1,8,8,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,12,266,234,517,145,526
0,64264,1832,77,15.4,792,144,0,3,7,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70306,4241,81,16.2,757,198,1,7,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,498,777,526,84,64,61,81,12
0,48470,2122,66,13.2,634,123,0,6,8,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63591,5030,75,15.0,625,176,1,8,6,10,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,121,84,222,12,266,163,91,777,526
1,66769,2163,81,16.2,728,185,0,5,9,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57491,2416,72,14.4,726,141,1,9,5,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,70634,2042,80,16.0,795,192,1,8,0,9,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61339,2202,77,15.4,874,150,0,0,8,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
1,64275,1825,73,14.6,680,146,1,9,6,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51279,4395,67,13.4,652,128,0,6,9,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,268,523,412,77,526,61,498,497
1,70215,3995,84,16.8,657,228,0,5,6,5,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57077,3381,71,14.2,743,118,1,6,5,8,31,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85,63,18,429,432,897,254,134,145,497
1,65279,2324,77,15.4,747,250,0,4,5,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55642,2247,73,14.6,678,163,1,5,4,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,121,134,429,888,78,163,126,235,223
1,60850,2870,70,14.0,594,153,0,8,8,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61357,2398,70,14.0,616,133,1,8,8,10,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,203,13,145,12,24,64,517,429,526
