blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,64558,6299,76,15.2,750,136,1,19,10,19,31,12,0,0,0,1,0,1,0,0,1,1,0,0,0,72597,3888,83,16.6,797,259,0,10,19,17,30,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,60,78,119,111,85,104,777,145,53
1,78059,4550,85,17.0,910,207,1,17,12,18,40,14,1,0,2,1,1,0,0,0,0,0,1,0,0,72202,3938,85,17.0,823,242,0,12,17,20,36,11,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,234,61,523,412,150,30,91,222,526
1,110113,5233,90,18.0,456,0,0,51,48,116,38,0,1,1,2,2,2,0,0,1,0,0,0,0,0,106166,1276,90,18.0,447,0,1,48,51,125,12,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,268,120,164,4,59,238,74,36
0,43341,4470,61,12.2,547,101,1,12,9,19,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,57385,2986,70,14.0,595,201,0,9,12,16,45,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
1,65881,2750,77,15.4,659,139,0,14,10,15,82,20,1,0,2,1,1,0,0,0,0,0,1,0,0,57214,3059,71,14.2,575,164,1,10,14,17,118,13,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,76,126,110,43,24,56,518,51,432
1,56086,4055,71,14.2,702,160,1,10,4,15,78,14,1,0,2,2,1,0,1,0,0,1,1,0,0,44271,4120,61,12.2,649,115,0,4,10,9,34,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,126,81,89,24,234,518,222,412
0,46727,754,64,12.8,602,135,0,8,13,12,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59225,5448,74,14.8,644,156,1,13,8,26,27,10,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,57,114,145,111,711,134,79,254,53,360
0,48546,6361,65,13.0,666,137,0,10,16,21,43,10,1,0,1,1,0,1,0,0,0,0,0,0,0,59304,4855,74,14.8,652,143,1,16,10,15,43,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,427,41,523,412,518,268,80,57,202,497
0,58083,4473,73,14.6,594,161,0,13,13,11,26,8,1,0,1,1,0,1,0,0,0,0,0,0,0,63927,652,76,15.2,653,169,1,13,13,19,31,6,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,518,266,145,421,103,134,41,78,12,51
1,67296,3823,81,16.2,897,214,0,11,10,10,41,9,0,0,0,0,0,0,0,0,1,1,2,0,0,58923,4297,76,15.2,928,236,1,10,11,10,72,11,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,517,145,526,266,76,777,115,53
1,55203,1572,69,13.8,673,154,1,13,12,21,42,26,0,0,0,0,0,0,0,0,1,2,1,0,0,46967,4302,61,12.2,603,167,0,12,13,19,82,19,1,0,3,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54,234,61,429,111,133,76,238,110,53
0,76317,4319,86,17.2,825,201,1,10,7,9,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,77884,3652,86,17.2,816,247,0,7,10,11,37,11,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
0,43982,4818,61,12.2,528,102,1,9,12,12,44,14,0,0,0,0,0,0,0,0,0,0,1,0,0,55158,2324,70,14.0,616,139,0,12,9,18,55,19,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,78,68,126,429,888,58,64,8,22,902
1,61400,2686,78,15.6,769,181,0,15,9,17,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,54970,1738,69,13.8,800,192,1,9,15,14,38,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,163,110,3,23,234,61,15,497
0,45102,3734,61,12.2,580,119,1,11,12,10,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,54358,3742,68,13.6,630,145,0,12,11,15,34,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,86,64,134,145,12,150,200,61,81,526
1,60684,1684,73,14.6,608,159,1,15,10,18,50,19,1,0,3,2,0,1,1,0,1,2,1,0,0,45086,1242,64,12.8,583,126,0,10,15,18,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,68,429,518,77,234,711,145,12
1,72498,3137,83,16.6,799,146,0,11,13,16,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,66239,2764,79,15.8,831,231,1,13,11,14,41,9,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,154,61,119,111,24,64,157,115,12
0,49344,4654,63,12.6,658,134,0,6,13,15,83,15,1,0,1,2,1,1,0,0,0,0,1,0,0,57225,2754,72,14.4,664,138,1,13,6,15,120,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,18,523,497,114,64,518,202,432
0,54726,5303,67,13.4,686,112,1,16,9,31,37,9,0,0,0,1,0,1,0,0,0,0,1,0,0,60335,4336,74,14.8,730,196,0,9,16,12,31,12,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,526,8,360,412,24,64,268,236,89
0,41728,2689,63,12.6,671,98,1,4,9,2,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,55762,4982,73,14.6,697,182,0,9,4,12,42,22,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,64,58,103,222,497,24,234,4,22,526
0,60765,2061,73,14.6,844,179,0,12,6,22,44,17,1,0,3,1,0,0,1,0,0,0,2,0,0,71549,1749,83,16.6,814,214,1,6,12,9,43,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,127,145,53,69,59,103,429,111
0,58553,3227,71,14.2,726,200,1,11,10,20,66,10,0,0,0,0,0,0,0,0,0,1,1,0,0,66192,4923,79,15.8,778,177,0,10,11,24,41,12,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,107,76,711,221,12,897,64,134,498,526
0,89964,3232,90,18.0,318,0,1,40,31,118,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87885,4177,90,18.0,326,0,0,31,40,83,70,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,902,126,60,38,10,98,56,412
1,68663,5268,81,16.2,794,192,1,7,6,11,56,12,1,0,3,1,0,0,1,0,1,1,1,0,0,59595,3724,75,15.0,817,176,0,6,7,10,38,11,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,142,145,12,150,234,268,360,526
0,58815,4406,75,15.0,802,183,1,11,4,12,58,22,0,0,0,0,0,0,0,0,1,2,0,0,0,67339,3949,81,16.2,785,207,0,4,11,4,46,17,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,5,142,145,12,897,64,517,523,497
1,61768,2918,78,15.6,729,190,0,12,10,6,34,10,1,0,3,1,0,0,1,0,1,1,1,0,0,56617,2830,74,14.8,704,169,1,10,12,10,52,11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,51153,1633,68,13.6,604,149,0,16,21,14,32,10,0,0,0,0,0,0,0,0,0,1,0,0,0,60115,3475,74,14.8,663,181,1,21,16,21,178,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,91,238,50,235,777,143,64,221,497
0,64168,5424,76,15.2,750,186,1,16,18,22,31,12,1,0,1,2,0,1,1,0,0,0,1,0,0,67457,4446,78,15.6,705,157,0,18,16,27,42,8,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,61,145,89,150,64,112,119,888
0,52532,4771,69,13.8,593,156,0,7,18,8,36,11,0,0,0,0,0,0,0,0,1,1,0,0,0,65836,3555,77,15.4,629,143,1,18,7,15,39,10,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,887,120,61,235,223,84,64,112,145,53
1,62007,4026,75,15.0,741,141,1,15,15,14,44,18,0,0,0,1,0,1,0,0,0,0,0,0,0,56284,2271,70,14.0,733,166,0,15,15,17,39,17,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,59,136,145,526,150,254,61,222,12
1,60013,1873,71,14.2,599,139,0,17,23,28,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51861,5389,63,12.6,501,139,1,23,17,30,57,19,1,0,2,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,61,50,497,79,64,115,145,555
1,61495,5877,73,14.6,656,159,0,16,13,25,35,12,1,0,3,1,0,0,1,0,1,1,1,0,0,46001,2105,64,12.8,617,111,1,13,16,17,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,59,711,115,497,77,64,134,235,223
1,67554,1419,79,15.8,780,184,0,12,17,21,30,12,0,0,0,0,0,0,0,0,1,1,0,0,0,60039,5866,74,14.8,777,145,1,17,12,24,38,10,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,59,777,523,526,24,517,18,110,497
0,44094,4480,62,12.4,574,126,1,10,11,19,46,13,1,0,1,2,1,1,0,0,0,0,0,0,0,55293,4305,71,14.2,645,161,0,11,10,14,41,11,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,24,64,518,22,12,58,254,61,429,888
1,67994,4004,80,16.0,764,164,1,11,16,10,39,15,0,0,0,0,0,0,0,0,0,0,2,0,0,65444,4888,77,15.4,712,217,0,16,11,20,35,11,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,126,234,61,145,3,80,163,18,429,888
1,58640,2586,75,15.0,753,206,1,8,9,9,43,14,1,0,2,3,2,0,1,0,0,1,1,0,0,50181,1279,68,13.6,733,129,0,9,8,10,64,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
0,45993,2180,66,13.2,650,167,1,6,7,3,46,13,1,0,1,1,0,1,0,0,0,0,1,0,0,55224,2137,73,14.6,631,179,0,7,6,12,123,18,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,145,40,516,5,268,29,432
1,77692,3183,88,17.6,905,200,0,12,12,17,45,8,0,0,0,0,0,0,0,0,1,1,0,0,0,70689,2301,81,16.2,784,200,1,12,12,14,49,5,1,0,1,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,875,234,134,523,40,64,59,101,222,902
0,55633,4022,71,14.2,803,185,1,8,5,7,31,17,1,0,1,1,0,1,0,0,0,1,1,0,0,62233,2118,80,16.0,799,191,0,5,8,7,37,9,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,245,126,81,57,77,64,136,498,111
0,44642,2590,66,13.2,646,134,0,6,13,6,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,59001,3692,74,14.8,633,169,1,13,6,12,182,20,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,84,234,134,222,497,24,104,142,81,143
0,49563,3727,65,13.0,590,143,1,14,13,18,42,8,0,0,0,0,0,0,0,0,1,1,0,0,0,52914,1322,67,13.4,530,157,0,13,14,18,29,12,1,0,3,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,39,200,142,145,57,897,104,240,222,12
0,45474,1390,63,12.6,656,133,1,10,10,10,31,13,1,0,3,1,0,0,1,0,0,0,1,0,0,52990,4471,71,14.2,651,169,0,10,10,14,46,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,163,115,48,24,104,4,81,497
0,42654,3320,62,12.4,635,104,0,11,18,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,59541,3795,72,14.4,678,181,1,18,11,27,45,16,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,59,61,222,53,126,104,84,523,497
1,57608,2976,69,13.8,557,172,0,20,17,29,62,18,0,0,0,0,0,0,0,0,0,0,1,0,0,44758,3258,60,12.0,563,109,1,17,20,28,39,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,126,76,127,429,235,39,64,61,236,12
0,44365,2106,61,12.2,550,110,0,10,15,16,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52364,3971,69,13.8,612,172,1,15,10,16,32,8,1,0,2,3,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,58,91,84,223,235,266,200,61,145,111
1,56781,4325,75,15.0,792,197,0,5,9,6,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,55287,2671,76,15.2,728,194,1,9,5,6,41,9,1,0,1,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,70851,6035,81,16.2,816,191,0,12,21,18,45,12,0,0,0,0,0,0,0,0,0,1,2,0,0,74114,1608,87,17.4,832,214,1,21,12,30,48,11,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,114,64,103,429,888,85,104,23,202,412
1,59252,4141,73,14.6,612,161,1,20,9,20,81,12,1,0,1,2,0,1,1,0,1,2,2,0,0,46894,3424,64,12.8,607,110,0,9,20,6,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,86,517,234,523,432,77,5,518,222,111
0,65778,1216,79,15.8,778,202,1,12,20,15,39,10,0,0,0,0,0,0,0,0,1,2,0,0,0,74300,5377,84,16.8,839,185,0,20,12,14,33,16,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,84,104,777,498,497,897,203,517,81,235
0,55447,5119,72,14.4,754,142,0,12,17,14,40,15,1,0,1,1,0,1,0,0,0,0,0,0,0,65456,6429,80,16.0,687,210,1,17,12,23,39,15,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,498,497,121,86,7,145,16
0,54667,2151,69,13.8,699,113,1,14,21,16,28,9,0,0,0,1,0,0,1,0,0,0,0,0,0,66500,5437,78,15.6,729,216,0,21,14,22,183,10,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,150,5,38,81,111,24,163,39,202,143
0,48679,2202,67,13.4,615,118,1,9,22,11,37,13,0,0,0,0,0,0,0,0,1,2,1,0,0,62782,1984,75,15.0,657,149,0,22,9,27,41,11,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,136,222,201,266,64,38,498,497
0,56509,2119,72,14.4,701,203,1,13,21,16,28,9,0,0,0,1,0,0,1,0,0,0,0,0,0,65705,2442,78,15.6,753,168,0,21,13,18,38,7,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,104,518,115,235,150,64,84,15,43
1,57511,5038,75,15.0,766,153,0,13,5,12,37,14,1,0,2,3,2,1,0,0,0,0,1,0,0,50910,4215,68,13.6,662,168,1,5,13,5,62,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,68,113,126,777,12,23,9,166,222,412
0,52458,4565,71,14.2,647,153,0,15,14,21,34,16,0,0,0,0,0,0,0,0,0,0,1,0,0,58240,3373,73,14.6,739,143,1,14,15,21,40,14,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,103,236,497,266,60,238,145,3
0,43402,4129,62,12.4,625,110,0,7,14,11,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,55825,5654,71,14.2,669,180,1,14,7,21,53,10,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,897,517,157,147,526,150,104,166,202,12
0,42300,3855,63,12.6,648,155,1,5,2,6,33,15,0,0,0,0,0,0,0,0,1,2,0,0,0,57738,3083,72,14.4,723,161,0,2,5,1,39,10,1,0,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,240,59,61,222,223,897,234,268,119,888
1,56757,3296,72,14.4,625,177,0,14,15,13,47,12,0,0,0,0,0,0,0,0,1,1,0,0,0,49903,1662,66,13.2,599,117,1,15,14,21,28,18,1,0,3,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,266,254,68,429,412,24,20,23,222,888
1,69527,5523,79,15.8,714,191,0,21,17,35,40,8,0,0,0,0,0,0,0,0,1,2,0,0,0,61080,4195,73,14.6,702,176,1,17,21,26,30,7,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,163,79,429,111,897,876,39,145,53
1,64720,225,76,15.2,646,160,0,11,20,12,30,8,0,0,0,2,0,1,1,0,0,0,0,0,0,56851,3887,70,14.0,635,128,1,20,11,30,35,10,1,0,2,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,266,30,39,119,223,85,113,157,145,111
0,62282,4426,75,15.0,814,175,0,11,10,9,35,15,1,0,1,2,1,1,0,0,0,0,2,0,0,66023,2295,80,16.0,767,216,1,10,11,9,95,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,84,234,122,115,12,24,76,238,202,526
1,63193,3369,79,15.8,809,179,0,10,12,15,67,14,1,0,3,1,0,0,1,0,1,1,1,0,0,53372,4148,69,13.8,713,148,1,12,10,15,39,10,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,76,238,222,201,200,64,134,523,412
0,51267,2290,65,13.0,623,127,1,14,21,23,34,16,1,0,3,1,0,0,1,0,0,0,1,0,0,62013,2125,73,14.6,613,168,0,21,14,26,52,12,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,150,200,61,222,526,36,64,84,523,555
1,56659,2357,71,14.2,617,176,1,14,9,23,33,13,1,0,3,1,0,0,1,0,1,2,1,0,0,47759,2895,65,13.0,602,128,0,9,14,15,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,44006,3360,59,11.8,560,110,1,11,20,15,44,13,1,0,2,2,1,0,1,0,1,1,1,0,0,55511,3035,72,14.4,640,181,0,20,11,20,36,13,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,254,126,115,497,13,64,517,222,223
1,62348,1399,78,15.6,753,204,1,15,18,19,72,15,0,0,0,1,1,0,0,0,0,0,0,0,0,55178,3170,70,14.0,665,163,0,18,15,21,37,12,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,126,222,112,76,89,68,64,115,119,111
0,61202,5038,77,15.4,796,204,0,6,5,6,62,14,1,0,1,2,1,1,0,0,0,1,1,0,0,69191,4062,84,16.8,876,179,1,5,6,6,62,12,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,60956,3267,72,14.4,650,157,0,11,12,16,38,13,0,0,0,1,0,1,0,0,0,0,2,0,0,65467,5020,74,14.8,685,159,1,12,11,19,31,15,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,127,429,111,234,78,245,81,43
1,68120,3170,83,16.6,798,179,1,12,15,16,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,60269,2325,76,15.2,768,182,0,15,12,20,36,12,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
1,74825,3091,85,17.0,924,243,1,11,9,12,36,14,1,0,1,1,0,1,0,0,1,1,2,0,0,71611,4714,83,16.6,1022,181,0,9,11,16,46,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,63476,2344,78,15.6,850,194,0,13,17,17,33,20,0,0,0,0,0,0,0,0,1,1,1,0,0,70780,3675,84,16.8,828,212,1,17,13,17,57,12,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,121,61,145,89,126,104,134,498,497
0,112255,4084,90,18.0,355,0,1,61,50,121,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,112034,6591,90,18.0,388,0,0,50,61,101,142,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,246,58,254,43,24,245,101,143,78
1,62067,3025,74,14.8,636,178,1,18,12,18,24,6,1,0,3,1,0,0,1,0,1,2,0,0,0,51505,3072,66,13.2,660,157,0,12,18,19,31,9,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,104,245,119,53,897,163,61,222,12
1,68477,2506,82,16.4,749,140,1,13,19,11,32,10,0,0,0,0,0,0,0,0,0,0,1,0,0,69725,3258,83,16.6,748,195,0,19,13,19,30,16,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,61,145,497,78,35,84,29,111
1,63563,4066,76,15.2,708,203,0,13,23,11,52,18,0,0,0,1,0,0,1,0,0,0,1,0,0,63662,3764,75,15.0,720,132,1,23,13,23,53,19,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,49551,3519,66,13.2,619,154,0,11,20,13,68,6,0,0,0,0,0,0,0,0,0,0,1,0,0,62262,3610,76,15.2,703,160,1,20,11,20,41,12,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,157,76,61,498,497,777,64,84,523,412
1,52326,3349,71,14.2,615,153,1,14,12,23,34,18,1,0,3,1,0,0,1,0,0,1,1,0,0,43892,2224,64,12.8,637,133,0,12,14,17,45,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,104,61,81,43,68,59,268,498,111
1,73482,3550,85,17.0,853,137,0,11,12,16,35,13,0,0,0,0,0,0,0,0,1,1,0,0,0,70974,3741,82,16.4,843,194,1,12,11,20,35,10,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
1,69977,3852,81,16.2,660,187,1,17,8,26,64,12,0,0,0,1,0,0,1,0,0,0,1,0,0,58905,2078,72,14.4,746,166,0,8,17,9,37,11,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,126,22,53,887,203,268,523,526
1,71117,5512,80,16.0,761,160,1,19,13,23,49,20,1,0,3,1,0,0,1,0,0,1,1,0,0,58966,2891,72,14.4,837,134,0,13,19,15,54,18,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,4,115,555,77,163,126,429,111
0,75344,1958,83,16.6,843,240,0,12,13,14,46,14,0,0,0,0,0,0,0,0,1,2,1,0,0,81904,2795,87,17.4,1017,207,1,13,12,20,43,18,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,234,4,119,888,2,104,136,145,12
0,46219,3695,60,12.0,617,160,0,10,9,9,50,18,1,0,1,1,0,1,0,0,0,0,2,0,0,53453,1865,66,13.2,635,137,1,9,10,17,44,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,121,142,145,526,107,57,115,498,497
0,80785,3006,87,17.4,944,186,1,8,15,13,40,13,0,0,0,0,0,0,0,0,0,0,1,0,0,86824,2194,88,17.6,943,245,0,15,8,16,29,15,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,61,145,497,85,56,777,498,111
0,56695,2891,73,14.6,793,163,0,9,8,10,43,12,0,0,0,0,0,0,0,0,0,0,2,0,0,65666,3001,80,16.0,877,223,1,8,9,2,41,15,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,91,18,429,888,23,131,157,498,12
0,66945,2789,75,15.0,625,190,1,12,13,9,36,8,1,0,1,1,0,1,0,0,1,1,1,0,0,67400,1346,79,15.8,725,200,0,13,12,15,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,163,555,222,526,84,121,61,29,497
0,55515,2994,69,13.8,649,153,0,8,22,7,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,68213,5000,79,15.8,729,202,1,22,8,20,50,13,1,0,2,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,58,64,81,517,201,85,104,80,429,111
1,64641,1742,77,15.4,724,167,1,15,20,15,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,59947,2471,71,14.2,719,171,0,20,15,37,37,13,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,64,84,145,526,43,234,134,236,267
0,53329,1178,70,14.0,656,151,0,12,11,10,33,14,1,0,1,1,0,1,0,0,0,0,0,0,0,53740,3268,70,14.0,658,114,1,11,12,13,47,8,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,86,526,18,110,111,24,78,163,429,888
1,58300,1323,71,14.2,640,159,1,9,11,14,39,12,1,0,2,3,1,1,1,0,0,0,1,0,0,48173,1173,64,12.8,585,109,0,11,9,21,37,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,64,254,115,145,53,897,104,517,498,235
