blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4177,0,15,22,26,66,24,0,0,0,2,1,0,1,0,0,1,2,0,0,4655,1,22,15,50,51,21,1,0,1,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,68,113,777,157,235,518,59,126,222,412
1,1447,1,37,16,47,71,29,1,1,1,6,3,3,0,1,0,0,2,1,1,2644,0,16,37,18,61,31,0,0,0,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,234,69,29,497,82,91,517,145,12
1,3479,0,24,15,41,53,34,1,0,1,3,1,1,1,0,0,2,1,1,0,3648,1,15,24,22,72,26,0,0,0,5,2,0,3,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,64,84,498,53,110,234,711,429,111
0,2480,0,9,16,16,71,31,0,0,0,2,2,0,0,0,0,0,2,0,0,4115,1,16,9,29,197,23,1,0,1,4,0,3,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,897,64,134,115,43,98,104,711,222,497
1,3939,0,25,20,34,58,58,0,0,0,1,1,0,0,0,1,2,2,0,0,1484,1,20,25,18,144,20,1,0,1,5,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,103,81,161,420,79,39,498,497
0,2807,0,13,10,19,50,31,0,0,0,1,0,0,1,0,1,1,0,0,0,3994,1,10,13,14,183,23,1,0,2,6,3,2,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,58,64,84,22,161,78,59,112,81,432
1,1755,0,20,21,35,234,36,0,0,0,2,1,1,0,0,0,1,0,1,0,2350,1,21,20,26,82,21,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,58,64,163,145,143,897,234,101,895,497
1,2420,0,27,16,42,63,25,1,0,1,4,1,2,1,0,1,2,1,0,0,2071,1,16,27,21,60,24,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,268,110,888,41,254,134,429,111
1,2556,0,14,27,23,59,26,1,0,1,2,0,1,1,0,1,1,1,0,0,1876,1,27,14,52,55,29,0,0,0,4,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,24,254,268,235,223,58,163,126,360,526
0,2700,1,18,19,17,136,15,0,0,0,1,0,1,0,0,1,2,1,0,0,2253,0,19,18,32,111,38,1,0,3,4,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,64,84,222,432,35,163,126,51,99
1,1616,1,15,17,23,96,26,0,0,0,2,0,1,1,0,1,2,0,1,0,2703,0,17,15,20,57,29,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,24,104,142,81,12,23,64,163,145,111
1,7637,0,22,23,31,75,38,0,0,0,1,1,0,0,0,0,1,0,1,0,2269,1,23,22,27,65,28,1,0,2,7,2,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
1,2753,1,27,16,50,80,23,1,0,1,4,2,1,1,0,0,1,2,1,1,1362,0,16,27,31,120,38,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,58,64,711,498,497,266,76,126,145,111
0,3483,0,26,23,25,67,24,0,0,0,5,2,1,2,0,0,0,1,0,0,3348,1,23,26,33,75,28,1,1,3,5,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,24,517,91,81,43,79,78,711,119,555
0,2458,0,25,33,28,95,36,0,0,0,2,0,1,1,0,0,1,0,0,0,2424,1,33,25,37,93,35,1,0,1,4,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,17,104,84,81,74,85,64,163,145,51
1,6080,0,21,10,38,70,26,0,1,0,6,3,2,1,1,1,2,1,1,0,1831,1,10,21,9,73,23,1,0,2,4,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,897,64,112,498,43,58,60,166,115,12
0,1868,0,19,21,30,79,27,1,0,3,2,1,0,1,0,0,1,1,0,0,1249,1,21,19,35,57,36,0,0,0,5,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,22,163,11,497,24,104,105,145,12
0,2035,1,15,20,33,59,32,0,0,0,3,2,0,1,0,1,1,0,0,0,5181,0,20,15,33,60,19,1,0,1,4,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,3,79,517,498,526,64,57,18,81,497
0,608,0,9,20,6,65,47,0,0,0,3,1,1,1,0,1,2,1,1,0,3939,1,20,9,34,110,37,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,78,163,126,145,111,24,28,777,429,888
1,5680,0,21,18,36,52,20,1,0,1,3,1,1,1,0,0,0,1,1,1,2241,1,18,21,28,102,20,0,0,0,5,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,254,163,145,12,516,76,126,67,235
0,3313,0,14,30,25,56,18,0,0,0,2,0,2,0,0,1,1,0,0,0,1950,1,30,14,30,58,18,1,1,3,8,3,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,134,254,91,145,53,126,64,84,222,201
0,1845,0,9,20,20,48,20,0,0,0,1,0,0,1,0,0,0,0,0,0,3024,1,20,9,39,62,20,1,0,2,3,2,1,0,0,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,41,254,517,145,111,84,64,266,81,497
0,4034,0,21,25,29,86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,1,25,21,49,60,26,1,0,1,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,164,60,166,96,53,412,28,126,523,58
0,1180,0,17,28,29,68,15,0,0,0,0,0,0,0,0,0,1,1,0,0,3679,1,28,17,33,55,37,1,1,3,8,4,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,24,121,163,15,497,58,104,84,498,111
0,2089,0,26,24,39,58,29,0,0,0,2,1,1,0,0,0,1,1,0,0,4482,1,24,26,35,77,25,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,516,163,39,81,43,266,9,126,498,497
0,2769,0,23,31,29,57,16,0,0,0,2,1,0,1,0,1,2,1,0,0,2354,1,31,23,50,58,21,1,0,1,7,2,3,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,7,20,266,81,43,126,104,163,145,111
1,4767,1,18,14,22,61,23,0,0,0,0,0,0,0,0,0,1,1,1,0,1925,0,14,18,9,60,22,1,0,1,5,1,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,57,104,136,222,26,77,64,134,21,74
0,2425,1,19,23,31,66,25,0,0,0,1,0,1,0,0,0,1,2,1,0,5097,0,23,19,38,68,35,1,1,3,6,3,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,84,64,27,145,12,69,163,91,498,497
0,2245,0,24,42,30,67,21,0,0,0,2,1,0,1,0,0,1,0,0,0,3618,1,42,24,66,107,35,1,0,1,6,3,1,2,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,107,64,268,222,412,58,76,126,429,111
1,1688,0,18,18,21,73,28,1,0,1,5,2,2,1,0,0,0,2,1,1,2972,1,18,18,29,72,32,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,60,126,523,497,68,104,163,22,902
0,5246,1,26,27,55,57,25,0,0,0,2,2,0,0,0,0,1,1,0,0,7439,0,27,26,31,64,22,1,0,1,6,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,79,104,518,429,526,39,64,163,222,555
0,2243,1,14,24,19,61,26,0,0,0,0,0,0,0,0,0,1,1,0,0,5745,0,24,14,31,58,23,1,1,2,9,3,4,2,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,24,5,163,18,412,114,57,91,145,111
1,4479,1,34,23,61,56,29,1,0,3,5,2,1,2,0,1,2,2,0,0,3443,0,23,34,35,46,21,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,78,9,145,526,10,33,126,222,111
0,5349,0,37,31,49,57,26,1,1,1,4,1,1,2,1,1,1,1,1,0,2316,1,31,37,31,68,21,0,0,0,7,2,1,4,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,6,56,134,895,50,114,163,39,145,497
1,6050,1,31,18,49,57,26,0,1,0,6,3,2,1,1,0,2,1,0,0,1704,0,18,31,29,58,15,1,0,3,2,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,114,57,266,498,53,777,64,517,145,526
1,2804,1,18,8,27,86,31,1,1,2,5,1,2,2,1,1,4,2,0,0,2308,0,8,18,14,55,29,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,266,64,517,145,555,897,104,85,57,235
1,5906,0,16,9,38,62,34,0,0,0,5,2,1,2,0,1,3,0,1,0,3230,1,9,16,13,60,17,1,1,3,3,1,1,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,36,104,61,895,111,69,64,517,145,12
0,3117,1,26,23,40,202,27,0,0,0,2,1,0,1,0,0,2,1,0,0,4975,0,23,26,33,121,32,1,0,1,6,3,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,1651,1,23,22,32,60,29,0,0,0,1,1,0,0,0,1,2,2,0,0,4452,0,22,23,33,61,17,1,0,3,5,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,897,221,163,62,111,150,145,526,268,254
0,2696,0,13,33,23,60,12,0,0,0,1,0,0,1,0,0,0,1,0,0,2644,1,33,13,59,62,19,1,1,3,7,3,2,2,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,59,111,777,115,897,523,157,68,62,526
1,3680,1,20,18,40,109,39,1,0,3,2,1,0,1,0,1,2,0,0,0,1758,0,18,20,34,68,22,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,7918,0,25,15,33,302,18,1,0,3,3,1,1,1,0,0,1,1,0,0,1781,1,15,25,18,88,22,0,0,0,5,1,3,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,266,254,61,202,143,897,59,268,523,902
1,3729,1,21,24,21,62,17,1,0,2,6,2,1,3,0,1,3,1,0,0,2714,0,24,21,35,57,20,0,0,0,3,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,897,104,777,222,117,164,64,517,523,526
0,2324,0,18,17,27,77,27,0,0,0,3,2,1,0,0,1,1,2,0,0,3986,1,17,18,21,65,26,1,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,777,104,518,498,12,84,121,134,145,526
0,3233,1,26,36,47,61,24,1,0,3,3,1,1,1,0,0,0,1,0,0,3096,0,36,26,56,59,21,0,1,0,7,2,3,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
1,4107,1,19,33,31,57,32,0,0,0,2,1,0,1,0,1,1,1,0,0,4161,0,33,19,55,76,21,1,0,2,5,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,4252,1,19,35,23,45,19,0,0,0,2,1,1,0,0,0,0,2,0,0,4456,0,35,19,52,67,18,1,0,3,6,2,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,777,30,126,145,111,897,64,134,51,99
0,1816,0,21,19,37,53,17,0,0,0,2,1,0,1,0,0,1,1,0,0,2186,1,19,21,25,64,11,1,0,1,6,2,2,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,897,80,61,29,12,86,64,517,360,497
0,6281,1,22,20,28,56,25,0,0,0,3,1,1,1,0,1,1,2,1,0,2717,0,20,22,40,54,13,1,0,3,4,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,266,24,84,145,111,79,59,61,498,497
1,2759,1,29,11,42,49,18,0,0,0,4,2,1,1,0,0,1,1,1,0,2854,0,11,29,18,58,17,1,0,3,4,0,2,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,24,91,163,18,111,897,876,777,523,53
1,5595,0,10,21,22,56,18,0,0,0,3,1,1,1,0,0,0,0,1,1,2666,1,21,10,31,55,21,1,0,2,5,3,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,897,64,268,81,350,68,234,103,497,429
1,3119,1,26,29,39,59,16,0,0,0,2,1,1,0,0,1,1,1,1,0,3426,0,29,26,35,49,19,1,0,2,5,1,1,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,24,526,518,119,111,78,163,126,429,53
1,971,1,25,13,33,67,25,1,1,3,7,3,2,2,1,0,2,2,1,0,985,0,13,25,15,55,19,0,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,58,234,517,498,888,85,254,777,145,12
0,7935,0,20,24,35,57,41,0,0,0,2,1,0,1,0,1,1,2,1,0,2875,1,24,20,33,93,29,1,0,3,5,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,121,61,145,89,126,104,134,498,497
1,2707,1,23,26,29,70,19,0,0,0,3,1,1,1,0,1,2,2,0,0,4991,0,26,23,36,50,24,1,0,1,5,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,121,103,145,111,41,234,518,222,526
1,3623,0,22,19,46,79,18,0,0,0,4,3,1,0,0,1,1,1,0,0,2307,1,19,22,31,60,40,1,0,1,3,0,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,57,62,134,15,497,58,24,517,145,111
0,2793,0,23,30,43,58,20,0,0,0,1,0,1,0,0,0,0,1,0,0,1502,1,30,23,41,59,21,1,0,2,6,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,39,254,115,235,157,24,59,134,126,89
1,4118,0,31,20,78,70,22,1,0,3,7,3,1,3,0,0,1,1,1,0,3191,1,20,31,30,52,11,0,1,0,5,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,59,115,145,526,58,104,3,523,12
0,1996,0,21,30,37,66,13,0,0,0,0,0,0,0,0,0,2,0,0,0,4304,1,30,21,52,50,13,1,0,3,10,3,4,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,266,64,517,110,12,57,104,136,429,111
1,1962,1,35,24,49,73,18,0,0,0,4,1,0,3,0,1,3,2,0,0,5024,0,24,35,32,63,32,1,0,2,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
1,1768,0,25,21,50,61,22,1,0,3,1,0,0,1,0,1,2,2,0,0,1563,1,21,25,38,56,19,0,0,0,6,2,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,68,59,61,145,497,80,64,84,498,235
1,3488,0,33,21,57,69,19,1,0,3,6,3,1,2,0,0,1,2,1,0,2061,1,21,33,32,56,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,126,111,115,897,59,134,222,497
0,1944,0,16,22,28,53,16,0,0,0,0,0,0,0,0,0,1,0,0,0,2456,1,22,16,32,61,24,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,59,61,81,53,24,64,84,51,99
0,1939,1,30,23,40,64,22,0,0,0,2,2,0,0,0,1,1,1,0,0,1547,0,23,30,39,61,29,1,0,3,5,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,777,78,61,523,497,41,64,136,222,235
1,2461,0,19,21,19,64,26,1,0,2,2,1,1,0,0,0,1,1,0,0,5006,1,21,19,44,76,27,0,0,0,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,777,9,126,110,412,23,59,61,115,497
0,2369,0,11,33,18,48,19,1,0,2,1,1,0,0,0,0,0,1,0,0,4399,1,33,11,57,61,16,0,0,0,6,4,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,266,163,126,15,497,58,9,145,555,412
0,2184,0,21,29,27,56,24,1,1,3,3,1,0,2,1,0,0,2,0,0,3674,1,29,21,41,68,22,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,266,120,7,115,497,68,234,518,895,555
1,3827,0,18,20,17,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1,20,18,21,67,20,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,777,113,84,235,147,126,234,61,74,518
0,2891,0,16,22,29,60,26,1,0,1,3,1,1,1,0,0,1,1,0,0,3719,1,22,16,35,62,33,0,0,0,2,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,24,254,103,222,412,897,64,7,145,497
0,2314,0,10,24,15,79,32,0,0,0,1,0,1,0,0,0,0,1,0,0,3970,1,24,10,31,146,31,1,1,2,8,3,3,2,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,85,104,103,498,497,107,76,126,145,111
0,2351,0,23,25,39,61,27,0,0,0,1,1,0,0,0,0,0,2,1,1,4668,1,25,23,33,56,29,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,240,523,412,777,59,163,145,53
0,2530,0,14,19,23,46,25,0,0,0,2,1,1,0,0,0,0,2,0,0,4045,1,19,14,29,62,22,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
1,5166,1,24,15,44,58,30,1,1,3,4,3,0,1,1,0,2,2,1,0,2754,0,15,24,23,68,13,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,104,61,81,43,68,59,268,498,111
1,1279,1,25,25,50,82,27,1,0,3,4,2,1,1,0,1,3,2,0,0,5433,0,25,25,53,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,64,126,115,111,84,254,20,221,53
0,1903,1,18,23,35,46,19,1,0,1,3,2,1,0,0,0,1,1,0,0,6528,0,23,18,36,70,16,0,0,0,4,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,10,64,61,498,412,85,254,84,145,497
1,2073,1,26,19,39,67,18,0,0,0,2,1,0,1,0,1,3,1,1,0,3341,0,19,26,42,47,25,1,0,3,7,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,79,84,523,497,266,64,711,115,526
0,1913,0,26,34,40,56,12,0,0,0,3,1,1,1,0,0,0,0,0,0,2202,1,34,26,41,56,20,1,1,3,8,3,2,3,1,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0,54,163,18,429,526,68,30,126,145,89
0,5229,1,19,32,31,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6791,0,32,19,66,70,29,1,1,1,11,5,3,3,2,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,68,104,55,360,526,126,234,84,51,29
1,1493,1,18,17,33,61,22,0,0,0,3,1,1,1,0,0,2,0,0,0,1285,0,17,18,30,74,26,1,0,2,4,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
0,1670,1,13,18,23,63,18,1,0,3,2,1,0,1,0,0,0,1,1,1,5142,0,18,13,36,63,24,0,0,0,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,84,64,163,119,412,78,154,103,429,164
1,4042,1,12,10,21,57,37,0,0,0,1,1,0,0,0,1,2,2,0,0,2107,0,10,12,21,68,21,1,0,3,3,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
0,1705,0,17,20,24,73,22,0,0,0,2,1,1,0,0,0,2,1,1,0,3145,1,20,17,29,60,15,1,0,1,4,1,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,86,104,134,222,902,2,234,61,81,53
1,7848,1,27,21,31,53,14,0,0,0,2,0,2,0,0,0,0,1,1,1,1354,0,21,27,26,51,22,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,75,163,777,15,111,77,234,39,115,235
1,4480,1,29,14,49,68,28,1,1,3,6,1,2,3,1,0,2,2,1,0,3091,0,14,29,12,59,30,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,24,60,126,429,111,58,104,7,51,497
1,1689,1,16,22,20,53,30,0,0,0,2,1,0,1,0,0,0,1,0,0,3135,0,22,16,34,81,22,1,0,2,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,85,200,246,222,12,75,104,61,119,526
0,1659,0,20,20,28,103,28,0,0,0,2,1,1,0,0,1,1,1,0,0,2904,1,20,20,36,66,41,1,0,2,4,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,58,76,39,498,12,115,5,24,145,526
0,5196,0,14,20,20,63,32,0,0,0,2,1,1,0,0,0,0,1,1,1,3981,1,20,14,37,74,30,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,133,64,711,18,89,68,254,84,429,111
1,3971,1,15,14,22,59,22,0,0,0,2,0,1,1,0,1,1,2,1,0,4204,0,14,15,17,89,18,1,0,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,876,103,236,111,897,427,84,498,12
1,3012,0,20,23,18,67,27,1,0,3,3,1,1,1,0,0,0,0,0,0,2653,1,23,20,29,95,23,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,126,234,163,115,235,39,104,84,202,526
0,2544,0,20,24,16,73,21,1,0,1,3,1,1,1,0,1,1,2,0,0,3430,1,24,20,41,110,35,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,85,64,61,222,111,58,76,711,51,99
1,5811,1,28,12,56,90,43,0,0,0,6,3,2,1,0,1,2,2,0,0,2662,0,12,28,32,80,21,1,1,3,4,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,897,5,142,523,12,58,526,555,145,497
0,4636,1,18,22,32,81,19,0,0,0,2,0,1,1,0,1,2,1,0,0,1369,0,22,18,31,53,31,1,1,3,7,4,2,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,78,104,268,15,497,150,234,61,115,111
1,1278,1,22,15,30,61,16,0,0,0,4,2,0,2,0,1,1,1,0,0,4023,0,15,22,22,169,20,1,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,51,518,266,60,126,81,432
1,3633,1,24,13,43,66,23,1,0,3,4,1,1,2,0,0,1,2,0,0,3244,0,13,24,25,92,21,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,50,64,126,18,497,107,76,80,222,526
0,1926,0,13,22,25,69,22,0,0,0,2,1,1,0,0,1,2,1,0,0,1656,1,22,13,37,71,33,1,0,2,5,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,163,126,236,526,107,234,4,523,12
1,1636,1,22,19,28,76,31,1,0,2,4,2,2,0,0,1,3,2,0,0,3409,0,19,22,35,65,32,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,57,18,145,111,150,104,4,45,235
1,1824,1,22,20,24,71,23,1,0,1,2,0,1,1,0,0,1,2,0,0,3443,0,20,22,39,63,39,0,0,0,4,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,60,777,221,497,85,104,711,18,12
1,1593,0,18,28,29,60,17,0,0,0,0,0,0,0,0,1,2,0,0,0,4156,1,28,18,46,52,23,1,0,3,5,2,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,58,59,61,222,12,266,233,84,523,412
0,2796,1,20,19,34,69,29,0,0,0,0,0,0,0,0,1,1,0,1,0,1648,0,19,20,39,68,28,1,0,1,6,2,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
0,3745,1,16,31,20,55,25,1,0,3,2,1,0,1,0,0,1,0,0,0,2080,0,31,16,38,60,24,0,0,0,6,2,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,68,254,18,115,99,58,59,61,221,497
1,2320,0,14,24,23,84,21,0,0,0,3,1,1,1,0,0,0,0,0,0,2960,1,24,14,24,61,20,1,1,2,7,2,2,3,1,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,887,427,526,222,950,77,5,126,115,25
1,6090,0,31,18,52,59,26,0,0,0,2,0,1,1,0,1,1,1,1,0,2858,1,18,31,25,61,21,1,0,3,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,4564,0,16,14,25,62,30,1,0,3,2,0,1,1,0,0,1,1,0,0,2037,1,14,16,26,80,23,0,0,0,3,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,68,64,166,15,412,30,234,555,145,497
1,3771,0,26,13,31,127,33,0,0,0,4,2,1,1,0,0,1,2,0,0,2671,1,13,26,17,124,27,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,60,91,110,432,887,64,777,74,497
1,4271,1,30,16,40,110,20,1,0,3,5,2,1,2,0,0,1,2,1,1,2203,0,16,30,22,64,22,0,0,0,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,76,126,119,875,266,72,99,429,12
0,2121,0,15,25,21,41,20,1,0,2,1,1,0,0,0,0,0,1,0,0,2850,1,25,15,38,60,13,0,0,0,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,9,234,235,81,711,58,163,126,222,12
1,3789,1,16,26,28,49,9,0,0,0,2,1,1,0,0,0,0,1,0,0,2464,0,26,16,40,83,10,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,107,30,136,157,235,77,427,518,67,526
0,1688,0,24,30,30,51,19,0,0,0,2,0,1,1,0,0,0,1,1,1,1299,1,30,24,41,60,17,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,78,163,950,81,53,77,104,103,429,111
0,3379,0,16,30,23,61,18,1,0,2,5,1,2,2,0,0,0,2,0,0,7351,1,30,16,51,70,27,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,23,104,4,115,555,24,200,3,145,12
