blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,65516,4711,78,15.6,745,148,0,24,12,46,85,29,0,0,0,3,1,1,1,0,1,2,0,0,0,61450,1496,75,15.0,862,146,1,12,24,20,63,29,1,0,2,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,64993,6280,75,15.0,744,172,1,33,20,46,118,39,0,0,0,3,2,1,0,0,0,2,1,0,0,51241,3181,64,12.8,681,105,0,20,33,35,79,23,1,0,3,3,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,777,76,126,145,526,92,64,84,81,497
0,53803,2631,69,13.8,732,176,1,17,14,24,77,26,0,0,0,0,0,0,0,0,1,3,1,0,0,60619,4130,74,14.8,736,162,0,14,17,24,71,24,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
0,75610,3443,84,16.8,974,230,1,20,16,18,73,16,0,0,0,4,2,1,1,0,0,1,1,1,1,76608,2982,88,17.6,923,169,0,16,20,27,69,22,1,0,3,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,51841,1595,68,13.6,765,135,0,14,13,24,67,38,1,0,3,4,2,0,2,0,1,2,2,0,0,58561,2467,75,15.0,793,183,1,13,14,18,91,24,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,58,234,134,115,111,266,64,61,145,497
0,43292,1540,63,12.6,606,131,0,16,23,21,90,28,0,0,0,1,0,0,1,0,0,1,1,0,0,55940,3507,72,14.4,667,181,1,23,16,41,79,45,1,0,2,7,3,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,897,64,84,74,22,85,498,4,5,497
1,52315,4580,70,14.0,681,165,1,21,11,39,77,38,0,0,0,3,2,1,0,0,1,3,1,1,0,41594,2240,62,12.4,611,128,0,11,21,14,63,25,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,266,234,61,145,12,85,59,518,221,53
0,50396,3007,68,13.6,592,121,1,16,22,17,230,38,0,0,0,2,2,0,0,0,1,2,2,0,0,59419,5468,73,14.6,695,124,0,22,16,28,237,68,1,0,3,6,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,420,60,18,429,432,166,76,126,222,902
1,68035,3347,79,15.8,741,176,0,20,16,40,63,31,0,0,0,1,0,0,1,0,0,2,0,0,0,69751,2557,79,15.8,866,227,1,16,20,18,76,25,1,0,2,6,2,2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,64,518,523,412,114,20,157,119,555
0,54780,3423,65,13.0,612,159,1,26,33,48,79,26,0,0,0,4,3,1,0,0,1,2,2,0,0,64680,6702,73,14.6,644,148,0,33,26,70,57,24,1,1,3,6,2,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,54,64,166,145,12,126,80,517,360,526
0,44682,1971,62,12.4,640,134,1,12,17,14,55,27,1,0,1,3,1,1,1,0,0,0,1,0,0,50305,1843,66,13.2,594,174,0,17,12,36,123,27,0,0,0,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,121,84,145,127,240,76,80,18,12
0,66063,4064,78,15.6,736,184,1,34,20,44,140,24,0,0,0,3,2,1,0,0,1,2,2,1,0,70489,1232,81,16.2,800,177,0,20,34,26,82,28,1,0,3,5,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,516,76,103,202,154,106,78,157,221,497
1,58205,2674,76,15.2,828,180,1,13,9,19,85,45,0,0,0,2,2,0,0,0,0,2,0,0,0,46868,1440,63,12.6,741,152,0,9,13,13,91,45,1,0,3,5,1,2,2,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,24,64,127,145,412,58,234,103,523,53
1,60367,7749,75,15.0,623,217,0,26,12,45,73,25,1,1,2,5,2,3,0,2,1,2,2,1,0,45948,2233,65,13.0,612,112,1,12,26,18,102,28,0,0,0,4,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,64,77,8,498,497,79,76,18,222,526
0,40597,2694,61,12.2,552,108,0,16,30,25,68,38,0,0,0,1,0,0,1,0,1,3,0,0,0,55941,4369,73,14.6,614,181,1,30,16,48,132,26,1,1,1,6,2,1,3,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,58,64,7,145,12,114,76,777,895,497
1,66651,2812,79,15.8,750,185,1,16,22,30,139,27,1,0,1,3,0,1,2,0,0,1,1,1,0,59278,1319,73,14.6,767,188,0,22,16,50,155,36,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,23,113,131,81,432,133,64,61,202,111
1,74775,2637,81,16.2,711,189,1,34,29,48,93,50,1,0,1,5,2,1,2,0,0,0,1,0,0,68578,4193,81,16.2,740,166,0,29,34,54,95,51,0,0,0,4,0,2,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,24,163,26,498,555,68,64,145,103,497
1,64499,7982,75,15.0,705,173,0,33,15,49,72,35,0,0,0,2,0,1,1,0,1,1,0,1,0,48480,1460,64,12.8,614,108,1,15,33,25,63,35,1,0,1,6,3,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,58,200,518,221,555,24,60,39,31,235
1,56404,7634,69,13.8,629,155,0,25,16,44,93,22,1,1,3,8,3,3,2,2,0,2,2,1,0,45134,1331,60,12.0,642,102,1,16,25,19,70,33,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,65664,2323,76,15.2,739,185,1,23,18,44,85,34,0,0,0,2,0,1,1,0,1,2,2,0,0,54039,1993,71,14.2,716,146,0,18,23,19,61,33,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
1,66365,3978,82,16.4,869,240,1,14,18,20,80,30,0,0,0,2,1,0,1,0,0,1,2,0,0,64584,3798,79,15.8,819,160,0,18,14,21,82,37,1,1,3,9,3,5,1,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,777,163,126,147,497,266,57,157,115,555
0,47120,2184,62,12.4,633,169,1,11,21,17,52,26,0,0,0,2,0,1,1,0,0,1,2,0,0,53244,4996,72,14.4,680,140,0,21,11,34,69,13,1,0,1,3,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,41,64,517,875,235,266,163,238,157,12
0,53281,3012,71,14.2,756,133,0,16,34,23,64,35,0,0,0,1,0,1,0,0,0,0,0,0,0,63798,2818,78,15.6,674,143,1,34,16,35,74,23,1,1,2,7,2,1,4,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,55837,1632,73,14.6,783,147,0,10,8,13,100,27,0,0,0,0,0,0,0,0,1,2,0,0,0,52905,3078,73,14.6,716,211,1,8,10,12,58,24,1,0,3,5,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,78,526,134,222,902,897,876,777,523,117
1,63394,2549,79,15.8,590,167,0,21,36,33,42,11,0,0,0,1,0,0,1,0,0,1,2,0,0,62288,4851,74,14.8,651,173,1,36,21,63,44,13,1,0,1,8,2,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,429,516,887,61,412,518,106,223,235,56
1,56305,7144,68,13.6,670,117,1,25,23,36,58,15,0,1,0,6,2,2,2,2,1,2,1,1,0,47578,1123,66,13.2,510,146,0,23,25,37,43,22,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,122,53,64,119,268,145,104,99,92,412
1,69123,3115,77,15.4,582,169,1,38,21,48,55,14,0,0,0,4,2,0,2,0,1,3,2,0,0,56296,2808,68,13.6,657,120,0,21,38,43,53,17,1,0,1,4,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,897,60,61,429,12,114,412,518,222,64
1,106286,6799,90,18.0,339,0,0,74,63,159,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,100888,5063,90,18.0,375,0,1,63,74,129,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,82,59,497,20,523,876,61,518
1,87899,9680,90,18.0,289,0,1,76,45,219,42,0,0,1,0,3,3,0,0,2,0,0,0,0,0,80581,5232,90,18.0,325,0,0,45,76,101,204,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,81,57,25,202,58,143,127,38,61
0,59944,3156,75,15.0,668,179,0,19,26,28,79,16,0,0,0,1,0,0,1,0,1,1,0,0,0,66505,6529,77,15.4,686,179,1,26,19,37,43,24,1,0,1,5,2,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,18,234,350,142,85,222,235,39,517,516
0,50216,2524,65,13.0,609,164,1,19,31,24,59,8,1,1,2,5,2,2,1,1,0,1,2,0,0,57023,4953,72,14.4,694,113,0,31,19,54,50,19,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,99,86,21,64,266,360,111,39,154,122
0,57394,3992,71,14.2,706,138,0,16,26,17,78,15,0,0,0,1,1,0,0,0,1,1,0,0,0,71371,3157,84,16.8,729,185,1,26,16,35,42,10,1,0,1,5,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,166,115,99,64,127,15,43,246,113,54
1,53344,3590,71,14.2,692,132,0,14,14,21,53,20,1,0,3,2,0,0,2,0,0,1,1,0,0,45143,1856,66,13.2,637,142,1,14,14,14,50,10,0,0,0,4,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,114,57,517,360,154,58,64,84,498,12
1,68649,2154,80,16.0,745,223,0,22,18,28,68,22,1,0,3,3,1,0,2,0,1,3,0,0,0,63256,2748,80,16.0,852,155,1,18,22,15,105,23,0,0,0,4,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,68,64,777,895,99,11,76,39,360,111
0,50982,4033,68,13.6,701,129,1,20,36,21,81,29,0,0,0,2,0,1,1,0,1,2,1,1,0,59912,3814,72,14.4,688,165,0,36,20,51,93,36,1,0,3,5,2,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,777,59,268,498,497,157,254,61,145,526
1,74241,4163,86,17.2,897,225,1,24,13,29,59,20,1,0,3,2,1,0,1,0,0,1,2,1,0,70496,2257,86,17.2,923,217,0,13,24,21,65,19,0,0,0,3,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,777,234,61,895,526,58,59,134,222,12
1,49831,4082,67,13.4,667,185,0,14,15,17,79,23,0,0,0,3,1,2,0,0,0,2,2,0,0,44343,2621,63,12.6,678,144,1,15,14,23,66,29,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,84,163,126,15,111,85,64,61,222,412
1,83645,4665,90,18.0,297,0,1,47,62,93,3,0,1,1,2,2,2,0,0,2,0,0,0,0,0,89531,6460,90,18.0,313,0,0,62,47,162,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,105,133,106,131,63,117,145,41
1,60977,1925,74,14.8,713,195,1,25,17,44,70,22,1,0,1,3,2,1,0,0,0,2,2,1,0,49425,2403,67,13.4,690,135,0,17,25,24,58,27,0,0,0,3,0,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,24,113,777,222,53,122,876,61,523,412
1,73722,3370,83,16.6,764,199,1,29,23,36,89,21,1,0,1,4,0,2,2,0,1,2,2,1,0,71617,1181,82,16.4,784,147,0,23,29,32,55,33,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,104,517,202,53,887,35,91,115,12
0,52415,1961,67,13.4,711,146,1,19,23,28,49,17,1,0,1,4,2,1,1,0,0,0,2,0,0,59902,3287,75,15.0,714,212,0,23,19,31,62,17,0,0,0,6,2,3,1,0,1,4,0,1,1,0,0,0,0,0,1,2,0,1,0,58,104,517,222,497,150,163,777,145,12
0,68080,2211,77,15.4,827,217,0,25,25,32,105,31,0,0,0,3,1,1,1,0,0,1,2,0,0,72159,2788,82,16.4,840,197,1,25,25,28,61,20,1,0,3,6,2,2,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,6,76,41,222,53,126,163,777,498,111
1,59296,4730,72,14.4,667,186,1,28,15,28,133,32,1,1,2,6,1,3,2,1,0,2,2,1,0,45900,2100,67,13.4,658,121,0,15,28,24,119,30,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,163,777,221,432,14,104,103,145,497
0,49604,2722,68,13.6,691,147,0,15,21,13,79,12,0,0,0,2,1,0,1,0,0,0,1,0,0,60587,4036,75,15.0,735,185,1,21,15,42,45,48,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,84,154,777,15,497,164,9,126,81,99
0,56383,3536,69,13.8,579,159,0,28,31,43,52,22,0,0,0,1,1,0,0,0,1,2,1,0,0,64093,4829,74,14.8,683,188,1,31,28,35,129,24,1,0,1,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,163,246,22,526,78,76,126,498,53
1,55231,5874,73,14.6,701,152,0,23,13,44,68,31,0,1,0,6,2,2,2,2,1,3,0,1,0,50395,5585,63,12.6,666,137,1,13,23,18,58,25,1,0,2,7,2,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,266,64,112,498,497,777,163,18,145,526
1,53437,3246,69,13.8,633,139,1,20,12,28,86,23,1,1,3,7,2,2,3,2,0,2,2,1,0,42401,3417,64,12.8,615,134,0,12,20,23,137,19,0,0,0,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,114,427,101,119,412,58,76,777,202,111
1,62332,2848,78,15.6,725,161,1,19,14,26,48,12,0,0,0,2,1,1,0,0,1,1,2,0,0,56899,2302,74,14.8,765,206,0,14,19,18,52,19,1,0,1,6,2,1,3,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,897,35,134,119,111,107,200,7,145,518
1,50620,3655,66,13.2,501,143,1,30,25,49,110,22,0,1,0,4,3,1,0,1,0,0,1,1,1,46273,3025,61,12.2,579,140,0,25,30,31,62,26,1,0,3,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,164,68,166,51,99,777,64,112,110,111
0,52725,2196,69,13.8,594,133,1,23,19,35,66,26,0,0,0,1,1,0,0,0,1,3,2,1,0,52690,2214,65,13.0,618,175,0,19,23,19,108,27,1,1,1,8,2,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,266,64,9,69,111,2,76,777,51,43
0,50950,4160,70,14.0,755,196,0,9,10,8,61,29,0,0,0,4,1,2,1,0,1,1,2,0,0,56894,1960,76,15.2,751,180,1,10,9,26,123,25,1,0,3,4,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,24,234,518,81,235,58,76,90,51,497
0,49403,1883,67,13.4,594,145,1,16,18,20,58,18,0,0,0,2,2,0,0,0,1,1,1,0,0,56266,6903,69,13.8,561,153,0,18,16,43,53,26,1,1,2,8,3,1,4,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,58,60,122,221,526,9,163,157,18,53
1,59557,3692,72,14.4,591,150,0,29,19,54,112,15,1,0,1,3,1,1,1,0,0,1,1,1,0,49799,1113,63,12.6,598,144,1,19,29,27,138,22,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,126,60,20,15,432,39,163,166,81,16
1,81816,2600,88,17.6,890,256,0,10,20,22,65,34,0,0,0,1,0,1,0,0,1,1,1,0,0,74257,6037,86,17.2,843,222,1,20,10,40,124,35,1,0,3,2,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,107,245,238,498,497,223,76,777,145,26
1,85230,4583,88,17.6,968,289,0,23,18,39,78,29,0,0,0,1,1,0,0,0,0,1,1,1,0,74299,1003,84,16.8,980,199,1,18,23,29,57,29,1,0,2,6,2,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,150,64,61,145,412,777,57,134,236,74
0,43604,2645,64,12.8,607,84,1,17,24,32,71,21,0,0,0,1,0,0,1,0,0,0,1,0,0,55587,5233,70,14.0,635,182,0,24,17,33,89,35,1,1,1,10,4,3,3,4,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,67,64,61,81,43,85,56,777,145,235
1,63225,2803,71,14.2,531,159,1,44,20,52,45,26,1,0,1,5,3,1,1,0,0,2,2,1,0,46221,2849,58,11.6,479,91,0,20,44,33,68,2,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,58,245,777,81,29,950,234,101,429,12
0,51256,1506,71,14.2,824,159,0,9,22,9,72,40,1,0,2,1,1,0,0,0,1,1,1,0,0,66849,4451,80,16.0,794,220,1,22,9,26,93,31,0,1,0,8,3,2,3,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,266,163,166,523,26,126,9,777,429,555
0,53773,2068,73,14.6,678,187,1,18,16,20,53,26,0,0,0,3,2,0,1,0,0,2,1,1,0,59808,3373,75,15.0,715,162,0,16,18,23,57,16,1,0,3,3,0,2,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,26,121,777,81,12,126,11,53,145,103
0,76961,1332,85,17.0,890,288,0,20,20,27,54,20,0,0,0,5,1,1,3,0,0,0,1,1,1,77628,5726,86,17.2,941,194,1,20,20,29,68,20,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,64,163,39,498,12,58,11,61,67,888
1,83493,3514,86,17.2,815,239,1,29,23,48,70,22,0,0,0,3,1,1,1,0,0,2,1,1,0,71813,3515,82,16.4,825,227,0,23,29,45,55,20,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,2,0,0,1,1,0,0,875,60,127,145,526,74,104,518,222,111
1,84128,2262,87,17.4,976,241,0,16,16,35,61,23,0,0,0,1,0,1,0,0,0,0,0,0,0,72564,3281,83,16.6,925,234,1,16,16,23,60,22,1,1,3,6,3,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,133,526,238,145,163,897,63,23,222,111
0,74063,4353,86,17.2,811,202,0,22,23,41,65,21,0,0,0,2,0,1,1,0,1,3,1,0,0,72025,3883,80,16.0,835,189,1,23,22,50,209,20,1,0,2,5,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,897,234,84,222,53,98,59,268,145,526
1,51786,2449,70,14.0,704,167,0,15,13,17,62,22,0,0,0,3,2,0,1,0,0,3,1,0,0,49284,5396,68,13.6,704,160,1,13,15,18,84,31,1,0,3,4,0,1,3,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,62971,5300,74,14.8,858,189,1,19,18,25,60,36,1,0,3,2,0,1,1,0,0,0,2,0,0,66396,3581,81,16.2,790,167,0,18,19,32,88,23,0,0,0,7,3,2,2,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
1,65059,2308,77,15.4,695,169,0,16,17,27,91,30,1,0,1,5,3,1,1,0,0,1,2,1,1,58569,3352,72,14.4,761,197,1,17,16,37,53,34,0,0,0,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,103,121,61,145,497,897,104,245,429,44
1,65548,1726,77,15.4,655,171,1,23,14,37,72,30,1,0,3,3,2,0,1,0,1,3,2,1,0,54128,2388,73,14.6,724,162,0,14,23,32,62,25,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,60,20,81,555,43,59,84,15,3
0,64071,2618,77,15.4,811,180,0,19,23,29,259,29,0,0,0,4,2,1,1,0,0,1,1,1,1,72143,4921,84,16.8,805,225,1,23,19,40,69,26,1,0,1,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,68,104,517,81,143,85,234,61,429,526
1,62639,2390,75,15.0,715,156,1,22,22,49,72,27,0,1,0,5,2,0,3,1,0,1,1,1,0,53422,2238,68,13.6,728,132,0,22,22,36,62,31,1,0,3,4,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,54,64,126,222,201,85,59,517,523,412
1,71805,2291,80,16.0,739,196,1,26,26,52,77,36,0,0,0,2,1,1,0,0,0,1,2,1,1,62402,3354,73,14.6,713,135,0,26,26,40,82,31,1,0,3,7,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,56564,4765,71,14.2,611,175,1,24,29,37,62,27,0,0,0,2,1,1,0,0,0,0,1,1,1,66044,2124,77,15.4,684,147,0,29,24,55,76,18,1,0,3,6,2,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,897,63,126,498,526,266,59,61,221,518
1,73533,2894,82,16.4,751,213,0,25,16,39,62,27,1,0,3,3,1,1,1,0,0,1,2,1,0,67987,1709,81,16.2,820,188,1,16,25,25,69,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,80,9,68,222,526,92,64,103,21,89
1,71383,2666,80,16.0,686,178,0,36,23,58,138,31,1,0,3,2,0,1,1,0,0,1,2,1,0,60787,2800,73,14.6,714,168,1,23,36,33,103,29,0,0,0,4,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,76,166,119,12,517,91,145,202,101
1,66223,1257,76,15.2,665,192,1,32,17,59,66,17,0,0,0,4,2,1,1,0,1,2,1,1,0,55421,3215,70,14.0,678,172,0,17,32,31,91,34,1,1,3,4,0,1,3,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,897,104,84,222,412,78,30,166,523,111
0,79087,1717,85,17.0,893,224,1,23,14,53,83,23,0,0,0,3,2,0,1,0,0,1,2,0,0,82722,2282,88,17.6,991,245,0,14,23,29,68,25,1,0,2,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,68,59,61,429,888,13,104,517,110,12
1,53407,5763,68,13.6,581,158,1,31,15,66,66,25,0,1,0,7,3,1,3,1,0,2,2,1,0,44361,1696,62,12.4,641,120,0,15,31,20,77,28,1,0,2,4,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,516,104,163,498,526,887,254,61,429,111
1,57753,2529,76,15.2,869,199,1,10,17,13,71,31,0,0,0,4,2,1,1,0,0,2,1,0,0,55370,2016,74,14.8,794,194,0,17,10,25,70,24,1,0,1,3,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,24,234,84,145,526,126,104,163,18,201
1,69690,6084,79,15.8,710,209,0,27,24,39,65,24,1,0,1,2,1,1,0,0,1,4,1,0,0,63778,1807,77,15.4,667,163,1,24,27,44,64,20,0,0,0,7,3,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,67,104,517,429,111,78,234,61,22,74
1,59804,6269,75,15.0,664,177,0,24,25,35,66,16,1,1,2,7,3,1,3,2,0,1,2,1,0,51587,1947,68,13.6,636,167,1,25,24,37,50,32,0,0,0,3,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,266,104,268,110,111,777,234,131,29,99
1,59677,1936,74,14.8,626,180,1,23,28,48,68,26,1,0,1,2,0,1,1,0,0,1,1,1,0,54522,914,68,13.6,572,138,0,28,23,56,66,30,0,1,0,5,4,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,80,163,126,498,12,9,59,517,29,497
1,57129,3018,74,14.8,625,195,0,20,21,38,100,16,0,0,0,2,2,0,0,0,0,1,1,0,0,53630,2447,69,13.8,694,123,1,21,20,40,51,31,1,0,3,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,78,104,142,29,497,68,59,517,145,526
0,60388,1060,76,15.2,785,150,1,21,17,39,69,20,0,0,0,3,1,0,2,0,1,2,0,0,0,70174,1536,84,16.8,806,202,0,17,21,36,79,28,1,0,2,2,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,75,64,61,69,526,84,254,268,15,57
0,92099,6004,90,18.0,347,0,1,71,73,178,0,0,1,0,2,4,4,0,0,2,0,0,0,0,0,95090,3139,90,18.0,347,0,0,73,71,159,215,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,201,517,221,29,120,360,412,143,101
0,49547,3295,67,13.4,672,149,1,18,22,24,77,31,0,0,0,3,1,2,0,0,0,1,2,0,0,54489,1853,71,14.2,645,137,0,22,18,41,75,35,1,0,3,5,2,1,2,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
1,62379,1428,78,15.6,821,153,0,17,20,26,128,25,1,0,3,1,0,0,1,0,0,0,1,1,1,53866,3636,72,14.4,739,208,1,20,17,35,67,16,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,68,427,777,15,3,897,876,126,115,12
1,63355,5997,76,15.2,788,176,1,21,8,25,53,20,1,0,1,3,1,1,1,0,0,1,1,1,0,48387,2405,68,13.6,752,150,0,8,21,11,46,20,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,80,60,84,360,526,103,421,777,145,57
1,54075,2971,69,13.8,737,180,1,19,16,28,139,31,0,0,0,4,2,2,0,0,1,2,1,0,0,48568,1792,67,13.4,639,125,0,16,19,30,108,38,1,0,3,5,1,1,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,126,76,897,222,412,266,59,518,202,53
1,92816,2523,89,17.8,1097,349,1,18,18,18,159,34,1,0,1,2,1,1,0,0,0,1,2,0,0,88552,2994,89,17.8,1255,235,0,18,18,22,126,47,0,0,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,74169,6456,83,16.6,780,182,1,29,31,52,63,24,0,0,0,3,1,1,1,0,0,1,0,1,0,63502,3925,73,14.6,723,138,0,31,29,45,64,17,1,1,3,6,3,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,777,35,3,429,235,58,64,1,119,12
