blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,53039,2490,67,13.4,700,148,1,10,25,13,47,22,0,0,0,0,0,0,0,0,1,1,2,0,0,63421,4941,75,15.0,730,161,0,25,10,33,56,10,1,0,3,5,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,150,121,517,498,497,897,64,61,429,12
0,54472,1227,68,13.6,711,160,0,10,14,15,49,22,1,0,3,1,0,0,1,0,0,0,1,0,0,61379,1752,77,15.4,751,190,1,14,10,27,44,20,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,245,126,523,412,77,59,61,145,53
1,51332,3363,68,13.6,605,169,0,10,12,16,45,21,1,0,2,1,1,0,0,0,1,2,2,0,0,42653,4323,62,12.4,577,119,1,12,10,23,50,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,59,61,63,89,79,254,136,18,117
1,67573,3313,79,15.8,699,217,1,30,16,40,56,17,0,1,0,4,3,1,0,1,0,1,0,0,0,55518,2122,70,14.0,655,113,0,16,30,19,40,20,1,0,1,3,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,126,517,157,145,526,58,141,7,81,43
0,56570,3780,70,14.0,623,116,1,18,24,22,42,23,0,0,0,0,0,0,0,0,1,1,2,0,0,63520,5959,75,15.0,728,210,0,24,18,35,82,15,1,0,3,5,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58,64,163,15,74,103,104,777,429,202
1,76735,2402,86,17.2,735,185,1,15,24,23,37,12,1,0,1,2,0,1,1,0,0,0,1,0,0,67953,3823,77,15.4,678,226,0,24,15,29,38,10,0,0,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,234,105,18,497,164,876,3,895,53
1,57133,4104,72,14.4,583,143,1,19,12,25,59,12,0,0,0,3,0,2,1,0,1,1,2,0,0,44442,4233,63,12.6,603,115,0,12,19,13,36,8,1,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,142,235,223,166,245,238,360,111
0,62148,2219,73,14.6,720,151,0,15,13,24,48,22,0,0,0,1,1,0,0,0,0,0,1,0,0,69144,600,81,16.2,779,209,1,13,15,15,39,16,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,78,145,221,526,58,64,105,18,111
0,47221,1246,63,12.6,553,108,1,13,21,25,93,16,0,0,0,0,0,0,0,0,0,1,1,0,0,63188,2263,73,14.6,655,175,0,21,13,34,76,10,1,0,1,4,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,266,427,68,498,526,84,254,142,221,497
0,50216,2309,66,13.2,610,146,1,9,17,18,55,18,0,1,0,2,0,0,2,1,0,0,1,0,0,56873,2669,73,14.6,712,175,0,17,9,18,47,26,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,59,84,429,518,58,120,61,51,99
0,58498,1366,71,14.2,684,179,1,17,10,32,43,15,1,0,3,2,0,1,1,0,0,1,2,0,0,61505,1752,76,15.2,768,168,0,10,17,18,80,13,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,79,64,518,236,267,23,60,166,498,497
1,76265,3172,86,17.2,805,266,0,19,11,25,40,14,0,0,0,2,1,0,1,0,1,2,1,0,0,67665,4491,80,16.0,818,182,1,11,19,15,47,14,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,68,163,777,110,12,133,876,126,498,497
0,46008,2419,62,12.4,584,144,1,14,14,21,48,19,0,0,0,3,1,0,2,0,1,3,1,0,0,52164,2210,69,13.8,616,146,0,14,14,23,96,15,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,777,64,517,115,235,78,76,268,222,526
0,51454,2331,66,13.2,681,194,0,13,16,18,55,27,1,0,3,1,0,0,1,0,0,0,2,0,0,61803,4824,76,15.2,713,172,1,16,13,28,57,32,0,0,0,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
1,67075,5826,80,16.0,680,229,0,21,23,32,46,32,0,0,0,1,0,1,0,0,0,1,1,0,0,57753,2541,69,13.8,698,171,1,23,21,32,76,18,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,150,104,115,498,12,39,131,7,429,888
1,58270,1120,71,14.2,670,160,0,22,16,36,51,16,1,0,3,1,0,0,1,0,1,1,0,0,0,51300,2932,65,13.0,675,157,1,16,22,22,288,18,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,266,64,134,115,111,516,143,166,145,53
0,68909,4397,81,16.2,826,170,0,15,16,33,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,74839,4300,85,17.0,823,262,1,16,15,25,54,17,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,897,254,61,222,117,54,91,245,523,497
1,64993,3248,75,15.0,744,172,1,24,13,31,94,31,0,0,0,2,1,1,0,0,0,1,1,0,0,51241,2115,64,12.8,681,105,0,13,24,20,58,19,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,76,126,145,526,92,64,84,81,497
0,45637,2913,60,12.0,552,76,1,21,26,19,63,21,1,0,3,2,1,0,1,0,0,0,2,0,0,56581,4896,72,14.4,582,183,0,26,21,38,52,17,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,60,91,523,902,84,104,3,81,518
0,61163,5375,74,14.8,677,150,0,13,25,17,50,12,0,0,0,0,0,0,0,0,0,0,1,0,0,70526,952,80,16.0,749,210,1,25,13,28,99,22,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,268,222,526,266,76,126,523,12
1,72159,1888,82,16.4,745,194,0,18,21,25,84,18,1,0,3,1,0,0,1,0,1,3,0,0,0,62173,4404,74,14.8,719,175,1,21,18,38,56,21,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,59274,4237,73,14.6,741,179,1,14,20,19,54,17,1,0,3,3,1,0,2,0,1,1,2,0,0,65860,3538,79,15.8,825,169,0,20,14,30,59,30,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,68,200,61,21,78,126,526,268,498,497
1,59150,3116,72,14.4,639,142,1,26,14,42,55,12,1,0,3,4,3,0,1,0,0,1,2,0,0,48090,2725,66,13.2,650,108,0,14,26,23,39,14,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,67124,3494,76,15.2,732,235,1,25,20,40,40,15,0,0,0,1,1,0,0,0,0,1,0,0,0,69410,1925,77,15.4,691,197,0,20,25,27,50,11,1,0,1,5,1,2,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,266,163,126,145,526,68,64,61,429,12
0,41337,3975,61,12.2,664,139,0,5,16,6,51,19,0,0,0,0,0,0,0,0,0,0,1,0,0,55564,2592,72,14.4,730,144,1,16,5,24,37,20,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,77,104,268,498,497,887,64,84,81,12
0,45295,3257,63,12.6,510,96,1,19,30,30,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,59825,3566,71,14.2,573,146,0,30,19,44,45,16,1,0,3,5,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,64,61,29,350,777,163,238,22,888
0,47059,2061,66,13.2,656,124,1,14,23,13,48,21,0,0,0,0,0,0,0,0,0,0,1,0,0,59215,2859,76,15.2,734,199,0,23,14,27,56,18,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,157,421,7,96,117,266,104,61,498,497
0,46996,3576,62,12.4,589,119,0,14,22,20,53,14,0,0,0,0,0,0,0,0,0,0,2,0,0,53851,3778,68,13.6,670,140,1,22,14,22,41,21,1,0,1,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,59,112,360,888,58,60,126,498,12
0,46873,3443,65,13.0,606,125,0,17,16,20,26,10,0,0,0,1,0,0,1,0,0,1,0,0,0,58119,3872,72,14.4,605,186,1,16,17,28,48,6,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,164,163,234,69,12,80,104,134,498,497
0,53120,3116,66,13.2,635,124,0,19,18,42,44,18,1,0,1,1,0,1,0,0,0,1,0,0,0,63538,1796,72,14.4,579,205,1,18,19,33,55,22,0,0,0,3,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,68,163,238,29,201,16,104,112,498,53
1,65238,2203,78,15.6,679,199,1,16,17,20,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,52642,2128,68,13.6,671,132,0,17,16,19,39,17,1,0,3,6,1,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,114,163,126,360,111,24,35,61,51,44
0,77267,2379,82,16.4,695,229,0,22,28,30,64,10,0,0,0,1,0,0,1,0,0,1,0,0,0,84770,4436,85,17.0,830,147,1,28,22,38,43,20,1,0,3,3,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,57,131,166,236,99,54,59,517,51,412
1,69268,5004,77,15.4,675,179,1,27,15,40,56,24,1,0,3,2,0,1,1,0,1,1,1,0,0,54242,1623,69,13.8,674,137,0,15,27,18,148,23,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,154,104,4,81,555,266,203,142,498,432
0,48992,2900,64,12.8,589,140,1,10,22,15,46,13,1,0,1,2,0,1,1,0,0,0,1,0,0,61301,3787,75,15.0,627,157,0,22,10,30,46,13,0,0,0,2,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,517,421,268,498,12,164,254,84,81,3
0,72236,2551,80,16.0,823,209,1,18,18,30,53,20,1,0,1,2,0,1,1,0,1,1,1,0,0,72519,3291,83,16.6,819,178,0,18,18,39,53,18,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,59,84,145,127,24,163,4,498,12
0,60574,4021,77,15.4,771,159,1,14,16,25,52,54,0,0,0,0,0,0,0,0,1,2,0,0,0,66520,2207,80,16.0,776,183,0,16,14,27,104,20,1,0,2,4,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,78,64,61,119,16,420,5,518,145,201
1,55664,3741,72,14.4,677,165,1,15,9,16,108,20,1,0,3,2,1,0,1,0,1,3,2,0,0,45284,4845,65,13.0,657,154,0,9,15,19,69,36,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,420,234,145,498,12,887,64,136,119,902
0,61701,1791,75,15.0,720,142,1,15,16,23,68,23,0,0,0,2,1,1,0,0,1,1,1,0,0,73169,3040,83,16.6,750,234,0,16,15,24,49,25,1,0,3,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,234,134,119,22,85,163,429,126,201
0,72579,2552,84,16.8,858,183,0,9,14,14,62,13,0,0,0,1,1,0,0,0,0,0,0,0,0,78728,1451,87,17.4,912,278,1,14,9,14,46,31,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,777,163,115,429,888,24,104,61,145,12
1,67190,1476,77,15.4,679,175,1,21,15,36,44,16,0,0,0,1,0,1,0,0,0,0,0,0,0,61503,4820,74,14.8,668,178,0,15,21,26,50,18,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,78,200,517,145,526,58,77,51,3,74
1,64236,3230,76,15.2,641,157,0,18,24,24,66,24,0,0,0,1,0,0,1,0,1,1,0,0,0,63161,1387,72,14.4,703,163,1,24,18,23,61,29,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,516,79,166,81,43,68,5,518,119,555
0,70766,6921,83,16.6,837,239,1,24,15,49,43,20,0,0,0,0,0,0,0,0,0,1,2,0,0,75587,2692,86,17.2,887,179,0,15,24,27,52,17,1,0,3,5,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
0,54324,1638,66,13.2,610,144,0,24,11,34,122,20,0,0,0,1,0,0,1,0,1,2,2,0,0,60537,4386,74,14.8,705,178,1,11,24,18,44,33,1,0,3,4,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,420,154,104,202,89,887,203,22,147,201
0,47436,3246,64,12.8,628,131,0,21,17,20,47,21,0,0,0,1,1,0,0,0,0,0,2,0,0,55077,3886,71,14.2,670,176,1,17,21,16,82,15,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,114,234,84,145,53,126,76,39,222,201
0,66695,5560,75,15.0,694,178,0,26,23,37,36,12,1,0,2,2,1,1,0,0,1,2,1,0,0,78039,1993,87,17.4,782,203,1,23,26,35,47,7,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,63944,2946,74,14.8,664,163,1,24,18,36,53,12,0,0,0,2,1,0,1,0,0,0,1,0,0,56180,2315,70,14.0,603,165,0,18,24,32,61,16,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,134,360,111,69,234,518,29,902
0,54694,2750,76,15.2,743,199,0,10,8,5,93,20,0,0,0,1,1,0,0,0,0,1,2,0,0,59364,2884,75,15.0,778,181,1,8,10,7,98,16,1,0,3,4,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,84,64,105,15,432,24,234,7,81,43
0,56915,1829,72,14.4,672,164,1,19,21,25,139,19,0,0,0,1,0,1,0,0,0,0,1,0,0,66250,2414,80,16.0,741,181,0,21,19,24,105,34,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,64,84,202,432,68,163,58,110,555
0,62722,2300,72,14.4,668,138,1,21,17,41,68,16,1,0,1,2,1,1,0,0,1,1,1,0,0,68590,4440,79,15.8,653,211,0,17,21,20,48,16,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,266,59,142,21,12,64,5,268,236,89
0,63578,2901,77,15.4,754,156,1,16,20,23,56,19,0,0,0,0,0,0,0,0,0,1,0,0,0,70042,4322,80,16.0,699,191,0,20,16,44,43,23,1,0,1,4,1,1,2,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,24,234,4,18,53,266,64,127,523,412
1,58410,4945,68,13.6,598,156,1,22,21,22,56,22,1,0,3,3,1,1,1,0,1,2,1,0,0,46019,3733,61,12.2,518,110,0,21,22,32,47,18,0,0,0,4,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,24,104,518,429,44,126,254,163,498,497
1,80957,3960,85,17.0,635,229,0,28,26,31,54,14,0,0,0,3,2,0,1,0,1,1,1,0,0,75473,2356,80,16.0,703,163,1,26,28,31,57,8,1,0,2,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,30,897,145,526,24,28,126,157,12
0,51398,2598,66,13.2,613,136,1,22,24,26,59,19,0,0,0,1,1,0,0,0,0,0,0,0,0,59956,1371,72,14.4,643,138,0,24,22,32,49,20,1,0,3,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,887,64,81,268,555,777,59,61,51,99
1,68464,6288,75,15.0,678,176,0,28,17,31,55,25,0,0,0,0,0,0,0,0,1,1,2,0,0,55022,3280,69,13.8,653,131,1,17,28,29,45,14,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,154,157,429,555,24,64,134,145,79
0,47424,1748,61,12.2,507,143,1,19,20,28,45,54,0,0,0,1,0,0,1,0,1,2,0,0,0,58276,1363,70,14.0,612,118,0,20,19,31,132,15,1,0,1,3,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,15,518,887,427,420,498,526
0,60712,2612,70,14.0,710,134,1,23,16,35,110,20,0,0,0,0,0,0,0,0,0,0,2,0,0,63722,3172,74,14.8,775,140,0,16,23,17,138,16,1,0,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,126,119,432,897,427,61,429,201
1,64317,3960,78,15.6,766,197,0,12,8,17,53,17,0,0,0,0,0,0,0,0,0,1,2,0,0,48539,2697,68,13.6,698,158,1,8,12,11,51,22,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,163,4,145,127,24,28,498,166,497
1,64440,2636,76,15.2,675,199,1,13,24,24,99,18,1,0,1,1,0,1,0,0,1,2,1,0,0,60160,2146,70,14.0,638,138,0,24,13,34,66,29,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,76,112,222,902,266,154,117,145,53
0,55198,2600,68,13.6,674,168,1,18,17,23,48,22,1,0,3,3,1,1,1,0,0,1,1,0,0,57195,2035,72,14.4,654,127,0,17,18,44,61,22,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,266,234,163,22,555,39,59,61,145,497
0,74980,2100,85,17.0,989,197,1,6,10,11,49,23,1,0,3,2,0,1,1,0,1,1,1,0,0,83653,2496,88,17.6,904,268,0,10,6,13,51,18,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,23,60,61,145,79,84,64,777,69,12
1,61768,3045,78,15.6,729,190,0,13,11,7,56,18,1,0,3,1,0,0,1,0,1,2,1,0,0,56617,1300,74,14.8,704,169,1,11,13,12,66,19,0,0,0,4,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,55741,4335,68,13.6,698,154,1,14,14,18,36,18,1,0,3,1,0,0,1,0,0,0,1,0,0,58799,2054,74,14.8,669,184,0,14,14,29,65,13,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,114,25,777,110,12,897,62,4,15,902
1,59139,5420,74,14.8,695,216,1,11,11,21,93,32,0,0,0,1,1,0,0,0,0,0,1,0,0,48635,1960,66,13.2,707,143,0,11,11,11,58,15,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,42961,2816,63,12.6,667,139,0,5,13,9,56,19,1,0,3,1,0,0,1,0,0,0,1,0,0,54367,2160,75,15.0,715,190,1,13,5,20,110,26,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,56,115,81,497,887,76,166,145,111
0,53621,2311,68,13.6,681,108,1,18,24,31,41,15,0,0,0,0,0,0,0,0,0,0,1,0,0,68245,4256,79,15.8,695,166,0,24,18,36,49,14,1,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,7,81,89,887,59,84,429,526
0,50642,2866,68,13.6,592,152,0,15,22,26,53,17,0,0,0,0,0,0,0,0,1,1,0,0,0,60494,3190,75,15.0,648,163,1,22,15,20,43,24,1,0,1,4,1,1,2,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,266,254,55,429,888,897,163,39,235,223
1,78678,5344,84,16.8,830,162,1,21,19,32,74,22,1,0,2,3,2,0,1,0,0,0,2,0,0,70122,2406,81,16.2,863,176,0,19,21,32,82,23,0,0,0,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
0,44140,3330,61,12.2,608,114,0,18,16,35,41,20,1,0,1,1,0,1,0,0,0,0,0,0,0,55271,3868,69,13.8,601,163,1,16,18,26,67,13,0,0,0,3,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,68,59,163,81,12,897,203,142,15,497
0,53451,1953,66,13.2,589,169,1,16,24,29,68,18,0,0,0,0,0,0,0,0,0,1,1,0,0,59533,2103,70,14.0,600,122,0,24,16,39,42,17,1,0,3,6,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,62857,1757,77,15.4,762,179,1,12,19,14,90,16,0,0,0,2,1,1,0,0,0,0,1,0,0,70377,2081,84,16.8,830,201,0,19,12,26,90,18,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,23,104,711,145,432,54,163,246,523,497
0,52308,2195,69,13.8,667,128,1,9,14,10,94,11,0,0,0,2,1,1,0,0,1,1,0,0,0,60633,2395,73,14.6,666,180,0,14,9,19,41,22,1,0,1,4,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,68186,2742,80,16.0,834,220,0,15,17,21,50,14,1,0,3,2,0,1,1,0,0,1,2,0,0,74110,3028,85,17.0,890,213,1,17,15,23,43,16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,55158,1567,71,14.2,645,146,0,13,21,22,59,13,0,0,0,0,0,0,0,0,0,1,0,0,0,62721,5479,75,15.0,621,184,1,21,13,36,40,13,1,0,3,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
0,72801,3552,84,16.8,1038,227,0,8,10,13,78,23,1,0,1,1,0,1,0,0,0,1,1,0,0,82322,3336,87,17.4,1003,203,1,10,8,20,54,25,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
0,46324,1070,63,12.6,619,171,0,11,17,14,58,20,1,0,1,1,0,1,0,0,0,0,2,0,0,54201,5587,73,14.6,655,130,1,17,11,32,51,25,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
1,53407,3267,68,13.6,581,158,1,22,11,40,48,19,0,0,0,1,0,1,0,0,0,1,2,0,0,44361,3437,62,12.4,641,120,0,11,22,14,59,19,1,0,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,516,104,163,498,526,887,254,61,429,111
0,55304,2593,74,14.8,696,194,0,10,19,20,35,16,0,0,0,1,0,1,0,0,1,2,1,0,0,65838,3021,79,15.8,657,192,1,19,10,30,51,9,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,55645,3265,71,14.2,701,179,0,15,13,21,44,13,0,0,0,1,1,0,0,0,1,2,2,0,0,62634,3682,79,15.8,769,187,1,13,15,16,38,15,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,2166,68,13.6,602,119,1,8,25,13,52,23,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,2714,81,16.2,709,180,0,25,8,25,182,25,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
0,69752,2204,84,16.8,958,173,0,12,12,13,48,18,0,0,0,1,1,0,0,0,0,0,1,0,0,75044,2906,84,16.8,914,282,1,12,12,24,52,20,1,0,3,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,49179,4268,67,13.4,732,160,0,13,14,19,54,19,0,0,0,2,1,0,1,0,0,0,2,0,0,57061,2886,76,15.2,773,188,1,14,13,20,50,19,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,64364,1648,76,15.2,727,196,1,18,22,29,47,17,0,0,0,2,1,1,0,0,1,1,1,0,0,70175,5861,80,16.0,843,158,0,22,18,34,52,16,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,36,200,518,523,12,777,78,84,145,497
0,50609,2838,63,12.6,584,95,1,20,28,30,44,16,1,0,3,1,0,0,1,0,0,0,1,0,0,57528,3763,69,13.8,587,114,0,28,20,34,47,13,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
1,58721,4753,71,14.2,591,170,0,23,15,30,53,18,1,0,2,3,1,1,1,0,0,1,2,0,0,45923,1590,63,12.6,590,150,1,15,23,14,46,13,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,55184,691,70,14.0,615,152,1,17,11,26,45,23,0,0,0,2,1,0,1,0,0,1,1,0,0,48353,2567,66,13.2,653,157,0,11,17,15,53,8,1,0,1,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,36,104,518,498,111,69,254,84,145,497
1,62467,3177,75,15.0,752,152,0,12,16,18,42,24,1,0,1,2,0,1,1,0,0,0,1,0,0,54200,2556,69,13.8,715,168,1,16,12,20,58,12,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,222,53,897,64,103,81,111
1,56659,2929,71,14.2,617,176,1,18,12,26,42,17,1,0,3,2,1,0,1,0,1,2,1,0,0,47759,2653,65,13.0,602,128,0,12,18,19,42,17,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,55900,3916,73,14.6,735,162,1,11,23,14,38,16,0,0,0,1,0,1,0,0,0,1,2,0,0,64188,3258,77,15.4,741,185,0,23,11,33,43,13,1,0,3,5,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,51462,6128,68,13.6,645,135,0,12,15,12,39,14,1,0,2,3,1,2,0,0,0,0,2,0,0,63421,3988,76,15.2,702,164,1,15,12,24,47,14,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
